"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"Bau54O",1,1,1976,41,"Dem. Rep. of the Congo","COD","COD",6,"Angola","ANG","AGO",5000,"0","0","0","0","0","0","-","0"
1,"Bau54O",1,2,1976,136,"Namibia","NAM","NAM",6,"Angola","ANG","AGO",5000,"0","0","0","0","0","0","-","0"
1,"Bau54O",1,3,1977,41,"Dem. Rep. of the Congo","COD","COD",6,"Angola","ANG","AGO",225000,"0","0","0","0","0","0","-","0"
1,"Bau54O",1,4,1977,136,"Namibia","NAM","NAM",6,"Angola","ANG","AGO",10000,"0","0","0","0","0","0","-","0"
1,"Bau54O",1,5,1978,41,"Dem. Rep. of the Congo","COD","COD",6,"Angola","ANG","AGO",110550,"0",107640,"0","0","0","0","-","0"
1,"Bau54O",1,6,1978,136,"Namibia","NAM","NAM",6,"Angola","ANG","AGO",30000,"0","0","0","0","0","0","-","0"
1,"Bau54O",1,7,1978,159,"South Africa","RSA","ZAF",6,"Angola","ANG","AGO",1000,"0","0","0","0","0","0","-","0"
1,"Bau54O",1,8,1979,41,"Dem. Rep. of the Congo","COD","COD",6,"Angola","ANG","AGO",30000,"0",80550,"0","0","0","0","-","0"
1,"Bau54O",1,9,1979,136,"Namibia","NAM","NAM",6,"Angola","ANG","AGO",35000,"0","0","0","0","0","0","-","0"
1,"Bau54O",1,10,1979,159,"South Africa","RSA","ZAF",6,"Angola","ANG","AGO",1000,"0","0","0","0","0","0","-","0"
1,"Bau54O",1,11,1980,41,"Dem. Rep. of the Congo","COD","COD",6,"Angola","ANG","AGO",20000,"0","0","0","0","0","0","-","0"
1,"Bau54O",1,12,1980,136,"Namibia","NAM","NAM",6,"Angola","ANG","AGO",50000,"0","0","0","0","0","0","-","0"
1,"Bau54O",1,13,1980,159,"South Africa","RSA","ZAF",6,"Angola","ANG","AGO",5000,"0","0","0","0","0","0","-","0"
1,"Bau54O",1,14,1981,41,"Dem. Rep. of the Congo","COD","COD",6,"Angola","ANG","AGO",16700,"0","0","0","0","0","0","-","0"
1,"Bau54O",1,15,1981,136,"Namibia","NAM","NAM",6,"Angola","ANG","AGO",70000,"0","0","0","0","0","0","-","0"
1,"Bau54O",1,16,1981,159,"South Africa","RSA","ZAF",6,"Angola","ANG","AGO",5000,"0","0","0","0","0","0","-","0"
1,"Bau54O",1,17,1982,41,"Dem. Rep. of the Congo","COD","COD",6,"Angola","ANG","AGO",20060,"0","0","0","0","0","0","-","0"
1,"Bau54O",1,18,1982,136,"Namibia","NAM","NAM",6,"Angola","ANG","AGO",70010,"0","0","0","0","0","0","-","0"
1,"Bau54O",1,19,1982,159,"South Africa","RSA","ZAF",6,"Angola","ANG","AGO",6210,"0","0","0","0","0","0","-","0"
1,"Bau54O",1,20,1983,41,"Dem. Rep. of the Congo","COD","COD",6,"Angola","ANG","AGO",20060,"0",2600,"0","0","0","0","-","0"
1,"Bau54O",1,21,1983,136,"Namibia","NAM","NAM",6,"Angola","ANG","AGO",70010,"0","0","0","0","0","0","-","0"
1,"Bau54O",1,22,1983,159,"South Africa","RSA","ZAF",6,"Angola","ANG","AGO",6210,"0","0","0","0","0","0","-","0"
1,"Bau54O",1,23,1984,41,"Dem. Rep. of the Congo","COD","COD",6,"Angola","ANG","AGO",13260,"0",6870,"0","0","0","0","-","0"
1,"Bau54O",1,24,1984,136,"Namibia","NAM","NAM",6,"Angola","ANG","AGO",70000,"0","0","0","0","0","0","-","0"
1,"Bau54O",1,25,1984,159,"South Africa","RSA","ZAF",6,"Angola","ANG","AGO",9000,"0","0","0","0","0","0","-","0"
1,"Bau54O",1,26,1985,41,"Dem. Rep. of the Congo","COD","COD",6,"Angola","ANG","AGO",13220,"0","0","0","0","0","0","-","0"
1,"Bau54O",1,27,1985,136,"Namibia","NAM","NAM",6,"Angola","ANG","AGO",69000,"0","0","0","0","0","0","-","0"
