"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"b4F5yv",1,1,1999,147,"Pakistan","PAK","PAK",115,"Latvia","LVA","LVA",5,"0","0","0","0","0","0","-","0"
1,"b4F5yv",1,2,1999,262,"Unknown ","UKN","UNK",115,"Latvia","LVA","LVA","0","0","0","0","0","0",5,"-","0"
1,"b4F5yv",1,3,2000,147,"Pakistan","PAK","PAK",115,"Latvia","LVA","LVA",5,"0","0","0","0","0","0","-","0"
1,"b4F5yv",1,4,2000,262,"Unknown ","UKN","UNK",115,"Latvia","LVA","LVA","0","0","0","0","0","0",5,"-","0"
1,"b4F5yv",1,5,2001,147,"Pakistan","PAK","PAK",115,"Latvia","LVA","LVA",5,"0","0","0","0","0","0","-","0"
1,"b4F5yv",1,6,2002,24,"Belarus","BLR","BLR",115,"Latvia","LVA","LVA",5,"0","0","0","0","0","0","-","0"
1,"b4F5yv",1,7,2002,160,"Russian Federation","RUS","RUS",115,"Latvia","LVA","LVA","0",8,"0","0","0","0","0","-","0"
1,"b4F5yv",1,8,2003,24,"Belarus","BLR","BLR",115,"Latvia","LVA","LVA",5,"0","0","0","0","0","0","-","0"
1,"b4F5yv",1,9,2003,147,"Pakistan","PAK","PAK",115,"Latvia","LVA","LVA",5,"0","0","0","0","0","0","-","0"
1,"b4F5yv",1,10,2003,160,"Russian Federation","RUS","RUS",115,"Latvia","LVA","LVA",6,"0","0","0","0","0","0","-","0"
1,"b4F5yv",1,11,2004,24,"Belarus","BLR","BLR",115,"Latvia","LVA","LVA",5,"0","0","0","0","0","0","-","0"
1,"b4F5yv",1,12,2004,147,"Pakistan","PAK","PAK",115,"Latvia","LVA","LVA",5,"0","0","0","0","0","0","-","0"
1,"b4F5yv",1,13,2004,160,"Russian Federation","RUS","RUS",115,"Latvia","LVA","LVA","0","0",5,"0","0","0","0","-","0"
1,"b4F5yv",1,14,2004,216,"Stateless","STA","XXA",115,"Latvia","LVA","LVA","0","0","0","0","0",452176,"0","-","0"
1,"b4F5yv",1,15,2005,24,"Belarus","BLR","BLR",115,"Latvia","LVA","LVA",5,"0","0","0","0","0","0","-","0"
1,"b4F5yv",1,16,2005,147,"Pakistan","PAK","PAK",115,"Latvia","LVA","LVA",5,"0","0","0","0","0","0","-","0"
1,"b4F5yv",1,17,2005,172,"Somalia","SOM","SOM",115,"Latvia","LVA","LVA","0",7,"0","0","0","0","0","-","0"
