"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"C2JwQ6",1,1,2008,2,"Afghanistan","AFG","AFG",115,"Latvia","LVA","LVA","0",8,"0","0","0","0","0","-","-"
1,"C2JwQ6",1,2,2009,2,"Afghanistan","AFG","AFG",115,"Latvia","LVA","LVA",5,20,"0","0","0","0","0","-","-"
1,"C2JwQ6",1,3,2010,2,"Afghanistan","AFG","AFG",115,"Latvia","LVA","LVA",19,22,"0","0","0","0","0","-","-"
1,"C2JwQ6",1,4,2011,2,"Afghanistan","AFG","AFG",115,"Latvia","LVA","LVA",26,14,"0","0","0","0","0","-","-"
1,"C2JwQ6",1,5,2012,2,"Afghanistan","AFG","AFG",115,"Latvia","LVA","LVA",28,5,"0","0","0","0","0","-","-"
1,"C2JwQ6",1,6,2013,2,"Afghanistan","AFG","AFG",115,"Latvia","LVA","LVA",28,"0","0","0","0","0","0","-","-"
1,"C2JwQ6",1,7,2014,2,"Afghanistan","AFG","AFG",115,"Latvia","LVA","LVA",28,12,"0","0","0","0","0","-","-"
1,"C2JwQ6",1,8,2015,2,"Afghanistan","AFG","AFG",115,"Latvia","LVA","LVA",36,33,"0","0","0","0","0","-","-"
1,"C2JwQ6",1,9,2016,2,"Afghanistan","AFG","AFG",115,"Latvia","LVA","LVA",44,10,"0","0","0","0","0","-","-"
1,"C2JwQ6",1,10,2017,2,"Afghanistan","AFG","AFG",115,"Latvia","LVA","LVA",58,8,"0","0","0","0","0","-","-"
1,"C2JwQ6",1,11,2018,2,"Afghanistan","AFG","AFG",115,"Latvia","LVA","LVA",67,"0","0","0","0","0","0","-","-"
1,"C2JwQ6",1,12,2019,2,"Afghanistan","AFG","AFG",115,"Latvia","LVA","LVA",66,"0","0","0","0","0","0","-","-"
1,"C2JwQ6",1,13,2020,2,"Afghanistan","AFG","AFG",115,"Latvia","LVA","LVA",63,5,"0","0","0","0","0","-","-"
1,"C2JwQ6",1,14,2021,2,"Afghanistan","AFG","AFG",115,"Latvia","LVA","LVA",81,46,"0","0","0","0","0","-","-"
1,"C2JwQ6",1,15,2022,2,"Afghanistan","AFG","AFG",115,"Latvia","LVA","LVA",207,30,"0","0","0","0","0","-","0"
1,"C2JwQ6",1,16,2023,2,"Afghanistan","AFG","AFG",115,"Latvia","LVA","LVA",232,79,"0","0","0","0","0","-","0"
1,"C2JwQ6",1,17,2011,4,"Algeria","ALG","DZA",115,"Latvia","LVA","LVA","0",5,"0","0","0","0","0","-","-"
1,"C2JwQ6",1,18,2012,8,"Egypt","ARE","EGY",115,"Latvia","LVA","LVA","0",5,"0","0","0","0","0","-","-"
1,"C2JwQ6",1,19,2013,8,"Egypt","ARE","EGY",115,"Latvia","LVA","LVA",5,5,"0","0","0","0","0","-","-"
1,"C2JwQ6",1,20,2014,8,"Egypt","ARE","EGY",115,"Latvia","LVA","LVA",5,"0","0","0","0","0","0","-","-"
1,"C2JwQ6",1,21,2015,8,"Egypt","ARE","EGY",115,"Latvia","LVA","LVA",5,"0","0","0","0","0","0","-","-"
1,"C2JwQ6",1,22,2016,8,"Egypt","ARE","EGY",115,"Latvia","LVA","LVA",5,"0","0","0","0","0","0","-","-"
1,"C2JwQ6",1,23,2017,8,"Egypt","ARE","EGY",115,"Latvia","LVA","LVA",5,"0","0","0","0","0","0","-","-"
1,"C2JwQ6",1,24,2018,8,"Egypt","ARE","EGY",115,"Latvia","LVA","LVA",5,7,"0","0","0","0","0","-","-"
1,"C2JwQ6",1,25,2019,8,"Egypt","ARE","EGY",115,"Latvia","LVA","LVA",5,5,"0","0","0","0","0","-","-"
1,"C2JwQ6",1,26,2020,8,"Egypt","ARE","EGY",115,"Latvia","LVA","LVA",5,"0","0","0","0","0","0","-","-"
1,"C2JwQ6",1,27,2021,8,"Egypt","ARE","EGY",115,"Latvia","LVA","LVA",5,5,"0","0","0","0","0","-","-"
1,"C2JwQ6",1,28,2022,8,"Egypt","ARE","EGY",115,"Latvia","LVA","LVA",9,"0","0","0","0","0","0","-","0"
1,"C2JwQ6",1,29,2023,8,"Egypt","ARE","EGY",115,"Latvia","LVA","LVA",10,"0","0","0","0","0","0","-","0"
1,"C2JwQ6",1,30,2007,10,"Armenia","ARM","ARM",115,"Latvia","LVA","LVA","0",5,"0","0","0","0","0","-","-"
1,"C2JwQ6",1,31,2014,10,"Armenia","ARM","ARM",115,"Latvia","LVA","LVA","0",5,"0","0","0","0","0","-","-"
1,"C2JwQ6",1,32,2016,10,"Armenia","ARM","ARM",115,"Latvia","LVA","LVA","0",5,"0","0","0","0","0","-","-"
1,"C2JwQ6",1,33,2022,10,"Armenia","ARM","ARM",115,"Latvia","LVA","LVA",11,"0","0","0","0","0","0","-","0"
1,"C2JwQ6",1,34,2023,10,"Armenia","ARM","ARM",115,"Latvia","LVA","LVA",15,"0","0","0","0","0","0","-","0"
1,"C2JwQ6",1,35,2007,13,"Azerbaijan","AZE","AZE",115,"Latvia","LVA","LVA",5,"0","0","0","0","0","0","-","-"
1,"C2JwQ6",1,36,2008,13,"Azerbaijan","AZE","AZE",115,"Latvia","LVA","LVA",5,"0","0","0","0","0","0","-","-"
