"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","idps","oip","stateless","hst","ooc"
1,"4Zj0Uy",1,1,1997,2,"Afghanistan","AFG","AFG",124,"Mexico","MEX","MEX",7,"0","0","-","0","0","0"
1,"4Zj0Uy",1,2,1998,2,"Afghanistan","AFG","AFG",124,"Mexico","MEX","MEX",5,"0","0","-","0","0","0"
1,"4Zj0Uy",1,3,1999,2,"Afghanistan","AFG","AFG",124,"Mexico","MEX","MEX",9,"0","0","-","0","0","0"
1,"4Zj0Uy",1,4,2000,2,"Afghanistan","AFG","AFG",124,"Mexico","MEX","MEX",10,"0","0","-","0","0","0"
1,"4Zj0Uy",1,5,2001,2,"Afghanistan","AFG","AFG",124,"Mexico","MEX","MEX",9,"0","0","-","0","0","0"
1,"4Zj0Uy",1,6,2002,2,"Afghanistan","AFG","AFG",124,"Mexico","MEX","MEX",7,"0","0","-","0","0","0"
1,"4Zj0Uy",1,7,2011,2,"Afghanistan","AFG","AFG",124,"Mexico","MEX","MEX",5,"0","0","-","0","0","0"
1,"4Zj0Uy",1,8,2012,2,"Afghanistan","AFG","AFG",124,"Mexico","MEX","MEX","0",6,"0","-","0","0","0"
1,"4Zj0Uy",1,9,2013,2,"Afghanistan","AFG","AFG",124,"Mexico","MEX","MEX","0",6,"0","-","0","0","0"
1,"4Zj0Uy",1,10,2014,2,"Afghanistan","AFG","AFG",124,"Mexico","MEX","MEX","0",6,"0","-","0","0","0"
1,"4Zj0Uy",1,11,2015,2,"Afghanistan","AFG","AFG",124,"Mexico","MEX","MEX","0",6,"0","-","0","0","0"
1,"4Zj0Uy",1,12,2016,2,"Afghanistan","AFG","AFG",124,"Mexico","MEX","MEX","0",6,"0","-","0","0","0"
1,"4Zj0Uy",1,13,2017,2,"Afghanistan","AFG","AFG",124,"Mexico","MEX","MEX","0",6,"0","-","0","0","0"
1,"4Zj0Uy",1,14,2020,2,"Afghanistan","AFG","AFG",124,"Mexico","MEX","MEX",5,"0","0","-","0","0","0"
1,"4Zj0Uy",1,15,2021,2,"Afghanistan","AFG","AFG",124,"Mexico","MEX","MEX",5,6,"0","-","0","0","0"
1,"4Zj0Uy",1,16,2022,2,"Afghanistan","AFG","AFG",124,"Mexico","MEX","MEX",6,538,"0","-","0","0","0"
1,"4Zj0Uy",1,17,2023,2,"Afghanistan","AFG","AFG",124,"Mexico","MEX","MEX",11,2223,"0","-","0","0","0"
1,"4Zj0Uy",1,18,2024,2,"Afghanistan","AFG","AFG",124,"Mexico","MEX","MEX",12,2179,"0","-","0","0","0"
1,"4Zj0Uy",1,19,2025,2,"Afghanistan","AFG","AFG",124,"Mexico","MEX","MEX",19,428,"0","-","0","0","0"
1,"4Zj0Uy",1,20,1999,3,"Albania","ALB","ALB",124,"Mexico","MEX","MEX",7,"0","0","-","0","0","0"
1,"4Zj0Uy",1,21,2000,3,"Albania","ALB","ALB",124,"Mexico","MEX","MEX",8,"0","0","-","0","0","0"
1,"4Zj0Uy",1,22,2001,3,"Albania","ALB","ALB",124,"Mexico","MEX","MEX",14,"0","0","-","0","0","0"
1,"4Zj0Uy",1,23,2002,3,"Albania","ALB","ALB",124,"Mexico","MEX","MEX",10,"0","0","-","0","0","0"
1,"4Zj0Uy",1,24,2003,3,"Albania","ALB","ALB",124,"Mexico","MEX","MEX",5,"0","0","-","0","0","0"
1,"4Zj0Uy",1,25,2004,3,"Albania","ALB","ALB",124,"Mexico","MEX","MEX",5,"0","0","-","0","0","0"
1,"4Zj0Uy",1,26,2005,3,"Albania","ALB","ALB",124,"Mexico","MEX","MEX",5,"0","0","-","0","0","0"
1,"4Zj0Uy",1,27,2006,3,"Albania","ALB","ALB",124,"Mexico","MEX","MEX",5,"0","0","-","0","0","0"
1,"4Zj0Uy",1,28,2007,3,"Albania","ALB","ALB",124,"Mexico","MEX","MEX",5,"0","0","-","0","0","0"
1,"4Zj0Uy",1,29,2008,3,"Albania","ALB","ALB",124,"Mexico","MEX","MEX",5,"0","0","-","0","0","0"
1,"4Zj0Uy",1,30,2009,3,"Albania","ALB","ALB",124,"Mexico","MEX","MEX",5,"0","0","-","0","0","0"
1,"4Zj0Uy",1,31,2010,3,"Albania","ALB","ALB",124,"Mexico","MEX","MEX",5,"0","0","-","0","0","0"
1,"4Zj0Uy",1,32,2011,3,"Albania","ALB","ALB",124,"Mexico","MEX","MEX",5,"0","0","-","0","0","0"
1,"4Zj0Uy",1,33,2012,3,"Albania","ALB","ALB",124,"Mexico","MEX","MEX",5,"0","0","-","0","0","0"
1,"4Zj0Uy",1,34,2013,3,"Albania","ALB","ALB",124,"Mexico","MEX","MEX",5,5,"0","-","0","0","0"
1,"4Zj0Uy",1,35,2014,3,"Albania","ALB","ALB",124,"Mexico","MEX","MEX",5,5,"0","-","0","0","0"
1,"4Zj0Uy",1,36,2015,3,"Albania","ALB","ALB",124,"Mexico","MEX","MEX",5,5,"0","-","0","0","0"
1,"4Zj0Uy",1,37,2016,3,"Albania","ALB","ALB",124,"Mexico","MEX","MEX",8,6,"0","-","0","0","0"
