"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"JvU13P",1,1,1970,46,"Cuba","CUB","CUB",124,"Mexico","MEX","MEX",2200,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,2,1970,262,"Unknown ","UKN","UNK",124,"Mexico","MEX","MEX",800,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,3,1971,46,"Cuba","CUB","CUB",124,"Mexico","MEX","MEX",2200,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,4,1971,262,"Unknown ","UKN","UNK",124,"Mexico","MEX","MEX",800,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,5,1972,46,"Cuba","CUB","CUB",124,"Mexico","MEX","MEX",2150,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,6,1972,262,"Unknown ","UKN","UNK",124,"Mexico","MEX","MEX",850,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,7,1973,262,"Unknown ","UKN","UNK",124,"Mexico","MEX","MEX",4000,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,8,1974,262,"Unknown ","UKN","UNK",124,"Mexico","MEX","MEX",3500,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,9,1977,262,"Unknown ","UKN","UNK",124,"Mexico","MEX","MEX",4000,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,10,1978,262,"Unknown ","UKN","UNK",124,"Mexico","MEX","MEX",5000,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,11,1979,140,"Nicaragua","NIC","NIC",124,"Mexico","MEX","MEX",710,"0",550,"0","0","0","0","-","0"
1,"JvU13P",1,12,1979,262,"Unknown ","UKN","UNK",124,"Mexico","MEX","MEX",5060,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,13,1980,162,"El Salvador","SAL","SLV",124,"Mexico","MEX","MEX",44000,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,14,1981,162,"El Salvador","SAL","SLV",124,"Mexico","MEX","MEX",140000,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,15,1981,262,"Unknown ","UKN","UNK",124,"Mexico","MEX","MEX",10000,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,16,1982,9,"Argentina","ARG","ARG",124,"Mexico","MEX","MEX",980,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,17,1982,25,"Bolivia (Plurinational State of)","BOL","BOL",124,"Mexico","MEX","MEX",120,"0",230,"0","0","0","0","-","0"
1,"JvU13P",1,18,1982,38,"Chile","CHL","CHL",124,"Mexico","MEX","MEX",1000,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,19,1982,44,"Colombia","COL","COL",124,"Mexico","MEX","MEX",100,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,20,1982,78,"Guatemala","GUA","GTM",124,"Mexico","MEX","MEX",35050,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,21,1982,162,"El Salvador","SAL","SLV",124,"Mexico","MEX","MEX",120000,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,22,1982,262,"Unknown ","UKN","UNK",124,"Mexico","MEX","MEX",10000,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,23,1982,201,"Uruguay","URU","URY",124,"Mexico","MEX","MEX",500,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,24,1983,78,"Guatemala","GUA","GTM",124,"Mexico","MEX","MEX",40000,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,25,1983,162,"El Salvador","SAL","SLV",124,"Mexico","MEX","MEX",120000,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,26,1983,262,"Unknown ","UKN","UNK",124,"Mexico","MEX","MEX",10000,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,27,1984,38,"Chile","CHL","CHL",124,"Mexico","MEX","MEX","0","0",60,"0","0","0","0","-","0"
1,"JvU13P",1,28,1984,78,"Guatemala","GUA","GTM",124,"Mexico","MEX","MEX",45000,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,29,1984,162,"El Salvador","SAL","SLV",124,"Mexico","MEX","MEX",120000,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,30,1984,262,"Unknown ","UKN","UNK",124,"Mexico","MEX","MEX",10000,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,31,1985,78,"Guatemala","GUA","GTM",124,"Mexico","MEX","MEX",45000,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,32,1985,162,"El Salvador","SAL","SLV",124,"Mexico","MEX","MEX",120000,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,33,1985,262,"Unknown ","UKN","UNK",124,"Mexico","MEX","MEX",10000,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,34,1986,78,"Guatemala","GUA","GTM",124,"Mexico","MEX","MEX",45000,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,35,1986,83,"Honduras","HON","HND",124,"Mexico","MEX","MEX",100,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,36,1986,162,"El Salvador","SAL","SLV",124,"Mexico","MEX","MEX",120000,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,37,1986,262,"Unknown ","UKN","UNK",124,"Mexico","MEX","MEX",10000,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,38,1987,38,"Chile","CHL","CHL",124,"Mexico","MEX","MEX",980,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,39,1987,78,"Guatemala","GUA","GTM",124,"Mexico","MEX","MEX",45000,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,40,1987,140,"Nicaragua","NIC","NIC",124,"Mexico","MEX","MEX",110,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,41,1987,162,"El Salvador","SAL","SLV",124,"Mexico","MEX","MEX",120000,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,42,1987,262,"Unknown ","UKN","UNK",124,"Mexico","MEX","MEX",11000,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,43,1988,78,"Guatemala","GUA","GTM",124,"Mexico","MEX","MEX",44964,"0",1900,"0","0","0","0","-","0"
1,"JvU13P",1,44,1988,162,"El Salvador","SAL","SLV",124,"Mexico","MEX","MEX",119894,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,45,1988,262,"Unknown ","UKN","UNK",124,"Mexico","MEX","MEX",191542,"0",160,"0","0","0","0","-","0"
1,"JvU13P",1,46,1989,78,"Guatemala","GUA","GTM",124,"Mexico","MEX","MEX",42340,"0",1210,"0","0","0","0","-","0"
1,"JvU13P",1,47,1989,162,"El Salvador","SAL","SLV",124,"Mexico","MEX","MEX",3847,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,48,1989,262,"Unknown ","UKN","UNK",124,"Mexico","MEX","MEX",310320,"0",80,"0","0","0","0","-","0"
1,"JvU13P",1,49,1990,78,"Guatemala","GUA","GTM",124,"Mexico","MEX","MEX",45412,"0",840,"0","0","0","0","-","0"
1,"JvU13P",1,50,1990,162,"El Salvador","SAL","SLV",124,"Mexico","MEX","MEX",4033,"0",230,"0","0","0","0","-","0"
1,"JvU13P",1,51,1990,262,"Unknown ","UKN","UNK",124,"Mexico","MEX","MEX",306955,"0",240,"0","0","0","0","-","0"
1,"JvU13P",1,52,1991,78,"Guatemala","GUA","GTM",124,"Mexico","MEX","MEX",49030,"0",1350,"0","0","0","0","-","0"
1,"JvU13P",1,53,1991,162,"El Salvador","SAL","SLV",124,"Mexico","MEX","MEX",4200,"0",90,"0","0","0","0","-","0"
1,"JvU13P",1,54,1991,262,"Unknown ","UKN","UNK",124,"Mexico","MEX","MEX",306940,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,55,1992,78,"Guatemala","GUA","GTM",124,"Mexico","MEX","MEX",49846,"0",1820,"0","0","0","0","-","0"
1,"JvU13P",1,56,1992,162,"El Salvador","SAL","SLV",124,"Mexico","MEX","MEX",4157,"0",170,"0","0","0","0","-","0"
1,"JvU13P",1,57,1992,262,"Unknown ","UKN","UNK",124,"Mexico","MEX","MEX",306988,"0",100,"0","0","0","0","-","0"
1,"JvU13P",1,58,1993,9,"Argentina","ARG","ARG",124,"Mexico","MEX","MEX",27,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,59,1993,25,"Bolivia (Plurinational State of)","BOL","BOL",124,"Mexico","MEX","MEX",10,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,60,1993,38,"Chile","CHL","CHL",124,"Mexico","MEX","MEX",579,"0",77,"0","0","0","0","-","0"
1,"JvU13P",1,61,1993,44,"Colombia","COL","COL",124,"Mexico","MEX","MEX",75,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,62,1993,46,"Cuba","CUB","CUB",124,"Mexico","MEX","MEX",36,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,63,1993,54,"Ecuador","ECU","ECU",124,"Mexico","MEX","MEX",5,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,64,1993,78,"Guatemala","GUA","GTM",124,"Mexico","MEX","MEX",47246,"0",5061,"0","0","0","0","-","0"
1,"JvU13P",1,65,1993,81,"Haiti","HAI","HTI",124,"Mexico","MEX","MEX",54,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,66,1993,83,"Honduras","HON","HND",124,"Mexico","MEX","MEX",116,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,67,1993,91,"Iran (Islamic Rep. of)","IRN","IRN",124,"Mexico","MEX","MEX",15,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,68,1993,92,"Iraq","IRQ","IRQ",124,"Mexico","MEX","MEX",5,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,69,1993,140,"Nicaragua","NIC","NIC",124,"Mexico","MEX","MEX",188,"0",13,"0","0","0","0","-","0"
1,"JvU13P",1,70,1993,148,"Panama","PAN","PAN",124,"Mexico","MEX","MEX",26,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,71,1993,150,"Peru","PER","PER",124,"Mexico","MEX","MEX",66,"0",7,"0","0","0","0","-","0"
1,"JvU13P",1,72,1993,154,"Poland","POL","POL",124,"Mexico","MEX","MEX",5,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,73,1993,162,"El Salvador","SAL","SLV",124,"Mexico","MEX","MEX",4009,"0",135,"0","0","0","0","-","0"
1,"JvU13P",1,74,1993,172,"Somalia","SOM","SOM",124,"Mexico","MEX","MEX",5,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,75,1993,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",124,"Mexico","MEX","MEX",5,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,76,1994,9,"Argentina","ARG","ARG",124,"Mexico","MEX","MEX",27,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,77,1994,25,"Bolivia (Plurinational State of)","BOL","BOL",124,"Mexico","MEX","MEX",9,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,78,1994,38,"Chile","CHL","CHL",124,"Mexico","MEX","MEX",534,"0",63,"0","0","0","0","-","0"
1,"JvU13P",1,79,1994,44,"Colombia","COL","COL",124,"Mexico","MEX","MEX",74,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,80,1994,46,"Cuba","CUB","CUB",124,"Mexico","MEX","MEX",39,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,81,1994,54,"Ecuador","ECU","ECU",124,"Mexico","MEX","MEX",5,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,82,1994,78,"Guatemala","GUA","GTM",124,"Mexico","MEX","MEX",42903,"0",6104,"0","0","0","0","-","0"
1,"JvU13P",1,83,1994,81,"Haiti","HAI","HTI",124,"Mexico","MEX","MEX",48,"0",10,"0","0","0","0","-","0"
1,"JvU13P",1,84,1994,83,"Honduras","HON","HND",124,"Mexico","MEX","MEX",98,"0",22,"0","0","0","0","-","0"
1,"JvU13P",1,85,1994,91,"Iran (Islamic Rep. of)","IRN","IRN",124,"Mexico","MEX","MEX",15,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,86,1994,92,"Iraq","IRQ","IRQ",124,"Mexico","MEX","MEX",5,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,87,1994,140,"Nicaragua","NIC","NIC",124,"Mexico","MEX","MEX",170,"0",18,"0","0","0","0","-","0"
1,"JvU13P",1,88,1994,148,"Panama","PAN","PAN",124,"Mexico","MEX","MEX",26,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,89,1994,150,"Peru","PER","PER",124,"Mexico","MEX","MEX",58,"0",6,"0","0","0","0","-","0"
1,"JvU13P",1,90,1994,154,"Poland","POL","POL",124,"Mexico","MEX","MEX",5,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,91,1994,162,"El Salvador","SAL","SLV",124,"Mexico","MEX","MEX",3324,"0",184,"0","0","0","0","-","0"
1,"JvU13P",1,92,1994,172,"Somalia","SOM","SOM",124,"Mexico","MEX","MEX",12,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,93,1994,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",124,"Mexico","MEX","MEX",5,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,94,1995,9,"Argentina","ARG","ARG",124,"Mexico","MEX","MEX","0","0",5,"0","0","0","0","-","0"
1,"JvU13P",1,95,1995,27,"Brazil","BRA","BRA",124,"Mexico","MEX","MEX","0","0",6,"0","0","0","0","-","0"
1,"JvU13P",1,96,1995,38,"Chile","CHL","CHL",124,"Mexico","MEX","MEX","0","0",21,"0","0","0","0","-","0"
1,"JvU13P",1,97,1995,44,"Colombia","COL","COL",124,"Mexico","MEX","MEX",88,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,98,1995,78,"Guatemala","GUA","GTM",124,"Mexico","MEX","MEX",35583,"0",9506,"0","0","0","0","-","0"
1,"JvU13P",1,99,1995,81,"Haiti","HAI","HTI",124,"Mexico","MEX","MEX","0","0",12,"0","0","0","0","-","0"
1,"JvU13P",1,100,1995,83,"Honduras","HON","HND",124,"Mexico","MEX","MEX",104,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,101,1995,140,"Nicaragua","NIC","NIC",124,"Mexico","MEX","MEX",185,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,102,1995,150,"Peru","PER","PER",124,"Mexico","MEX","MEX",65,"0",5,"0","0","0","0","-","0"
1,"JvU13P",1,103,1995,162,"El Salvador","SAL","SLV",124,"Mexico","MEX","MEX",2432,"0",46,"0","0","0","0","-","0"
1,"JvU13P",1,104,1995,262,"Unknown ","UKN","UNK",124,"Mexico","MEX","MEX",260,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,105,1996,44,"Colombia","COL","COL",124,"Mexico","MEX","MEX",95,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,106,1996,78,"Guatemala","GUA","GTM",124,"Mexico","MEX","MEX",32593,"0",4424,"0","0","0","0","-","0"
1,"JvU13P",1,107,1996,83,"Honduras","HON","HND",124,"Mexico","MEX","MEX",75,"0",29,"0","0","0","0","-","0"
1,"JvU13P",1,108,1996,140,"Nicaragua","NIC","NIC",124,"Mexico","MEX","MEX",181,"0",5,"0","0","0","0","-","0"
1,"JvU13P",1,109,1996,150,"Peru","PER","PER",124,"Mexico","MEX","MEX",65,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,110,1996,162,"El Salvador","SAL","SLV",124,"Mexico","MEX","MEX",1354,"0",980,"0","0","0","0","-","0"
1,"JvU13P",1,111,1996,262,"Unknown ","UKN","UNK",124,"Mexico","MEX","MEX",206,"0",53,"0","0","0","0","-","0"
1,"JvU13P",1,112,1997,2,"Afghanistan","AFG","AFG",124,"Mexico","MEX","MEX",7,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,113,1997,25,"Bolivia (Plurinational State of)","BOL","BOL",124,"Mexico","MEX","MEX",5,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,114,1997,38,"Chile","CHL","CHL",124,"Mexico","MEX","MEX",17,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,115,1997,44,"Colombia","COL","COL",124,"Mexico","MEX","MEX",82,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,116,1997,46,"Cuba","CUB","CUB",124,"Mexico","MEX","MEX",21,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,117,1997,54,"Ecuador","ECU","ECU",124,"Mexico","MEX","MEX",5,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,118,1997,78,"Guatemala","GUA","GTM",124,"Mexico","MEX","MEX",30061,"0",3535,"0","0","0","0","-","0"
1,"JvU13P",1,119,1997,81,"Haiti","HAI","HTI",124,"Mexico","MEX","MEX",10,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,120,1997,83,"Honduras","HON","HND",124,"Mexico","MEX","MEX",68,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,121,1997,91,"Iran (Islamic Rep. of)","IRN","IRN",124,"Mexico","MEX","MEX",19,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,122,1997,92,"Iraq","IRQ","IRQ",124,"Mexico","MEX","MEX",6,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,123,1997,140,"Nicaragua","NIC","NIC",124,"Mexico","MEX","MEX",179,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,124,1997,148,"Panama","PAN","PAN",124,"Mexico","MEX","MEX",12,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,125,1997,150,"Peru","PER","PER",124,"Mexico","MEX","MEX",57,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,126,1997,154,"Poland","POL","POL",124,"Mexico","MEX","MEX",6,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,127,1997,162,"El Salvador","SAL","SLV",124,"Mexico","MEX","MEX",1332,"0",11,"0","0","0","0","-","0"
1,"JvU13P",1,128,1997,211,"Yemen","YEM","YEM",124,"Mexico","MEX","MEX",5,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,129,1998,2,"Afghanistan","AFG","AFG",124,"Mexico","MEX","MEX",5,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,130,1998,25,"Bolivia (Plurinational State of)","BOL","BOL",124,"Mexico","MEX","MEX",5,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,131,1998,37,"China","CHI","CHN",124,"Mexico","MEX","MEX",5,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,132,1998,38,"Chile","CHL","CHL",124,"Mexico","MEX","MEX",17,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,133,1998,44,"Colombia","COL","COL",124,"Mexico","MEX","MEX",50,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,134,1998,46,"Cuba","CUB","CUB",124,"Mexico","MEX","MEX",25,"0","0","0","0","0","0","-","0"
1,"JvU13P",1,135,1998,54,"Ecuador","ECU","ECU",124,"Mexico","MEX","MEX",5,"0","0","0","0","0","0","-","0"
