"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"9YwpA1",1,1,1997,2,"Afghanistan","AFG","AFG",124,"Mexico","MEX","MEX",7,"0","0","0","0","0","0","-","0"
1,"9YwpA1",1,2,1998,2,"Afghanistan","AFG","AFG",124,"Mexico","MEX","MEX",5,"0","0","0","0","0","0","-","0"
1,"9YwpA1",1,3,1999,2,"Afghanistan","AFG","AFG",124,"Mexico","MEX","MEX",9,"0","0","0","0","0","0","-","0"
1,"9YwpA1",1,4,2000,2,"Afghanistan","AFG","AFG",124,"Mexico","MEX","MEX",10,"0","0","0","0","0","0","-","0"
1,"9YwpA1",1,5,2001,2,"Afghanistan","AFG","AFG",124,"Mexico","MEX","MEX",9,"0","0","0","0","0","0","-","0"
1,"9YwpA1",1,6,2002,2,"Afghanistan","AFG","AFG",124,"Mexico","MEX","MEX",7,"0","0","0","0","0","0","-","0"
1,"9YwpA1",1,7,2011,2,"Afghanistan","AFG","AFG",124,"Mexico","MEX","MEX",5,"0","0","0","0","0","0","-","0"
1,"9YwpA1",1,8,2012,2,"Afghanistan","AFG","AFG",124,"Mexico","MEX","MEX","0",6,"0","0","0","0","0","-","0"
1,"9YwpA1",1,9,2013,2,"Afghanistan","AFG","AFG",124,"Mexico","MEX","MEX","0",6,"0","0","0","0","0","-","0"
1,"9YwpA1",1,10,2014,2,"Afghanistan","AFG","AFG",124,"Mexico","MEX","MEX","0",6,"0","0","0","0","0","-","0"
1,"9YwpA1",1,11,2015,2,"Afghanistan","AFG","AFG",124,"Mexico","MEX","MEX","0",6,"0","0","0","0","0","-","0"
1,"9YwpA1",1,12,2016,2,"Afghanistan","AFG","AFG",124,"Mexico","MEX","MEX","0",6,"0","0","0","0","0","-","0"
1,"9YwpA1",1,13,2017,2,"Afghanistan","AFG","AFG",124,"Mexico","MEX","MEX","0",6,"0","0","0","0","0","-","0"
1,"9YwpA1",1,14,2020,2,"Afghanistan","AFG","AFG",124,"Mexico","MEX","MEX",5,"0","0","0","0","0","0","-","0"
1,"9YwpA1",1,15,2021,2,"Afghanistan","AFG","AFG",124,"Mexico","MEX","MEX",5,6,"0","0","0","0","0","-","0"
1,"9YwpA1",1,16,2022,2,"Afghanistan","AFG","AFG",124,"Mexico","MEX","MEX",6,538,"0","0","0","0","0","-","0"
1,"9YwpA1",1,17,2023,2,"Afghanistan","AFG","AFG",124,"Mexico","MEX","MEX",11,2223,"0","0","0","0","0","-","0"
1,"9YwpA1",1,18,1999,3,"Albania","ALB","ALB",124,"Mexico","MEX","MEX",7,"0","0","0","0","0","0","-","0"
1,"9YwpA1",1,19,2000,3,"Albania","ALB","ALB",124,"Mexico","MEX","MEX",8,"0","0","0","0","0","0","-","0"
1,"9YwpA1",1,20,2001,3,"Albania","ALB","ALB",124,"Mexico","MEX","MEX",14,"0","0","0","0","0","0","-","0"
1,"9YwpA1",1,21,2002,3,"Albania","ALB","ALB",124,"Mexico","MEX","MEX",10,"0","0","0","0","0","0","-","0"
1,"9YwpA1",1,22,2003,3,"Albania","ALB","ALB",124,"Mexico","MEX","MEX",5,"0","0","0","0","0","0","-","0"
1,"9YwpA1",1,23,2004,3,"Albania","ALB","ALB",124,"Mexico","MEX","MEX",5,"0","0","0","0","0","0","-","0"
1,"9YwpA1",1,24,2005,3,"Albania","ALB","ALB",124,"Mexico","MEX","MEX",5,"0","0","0","0","0","0","-","0"
1,"9YwpA1",1,25,2006,3,"Albania","ALB","ALB",124,"Mexico","MEX","MEX",5,"0","0","0","0","0","0","-","0"
1,"9YwpA1",1,26,2007,3,"Albania","ALB","ALB",124,"Mexico","MEX","MEX",5,"0","0","0","0","0","0","-","0"
1,"9YwpA1",1,27,2008,3,"Albania","ALB","ALB",124,"Mexico","MEX","MEX",5,"0","0","0","0","0","0","-","0"
1,"9YwpA1",1,28,2009,3,"Albania","ALB","ALB",124,"Mexico","MEX","MEX",5,"0","0","0","0","0","0","-","0"
1,"9YwpA1",1,29,2010,3,"Albania","ALB","ALB",124,"Mexico","MEX","MEX",5,"0","0","0","0","0","0","-","0"
1,"9YwpA1",1,30,2011,3,"Albania","ALB","ALB",124,"Mexico","MEX","MEX",5,"0","0","0","0","0","0","-","0"
