"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"cjg3Y6",1,1,2005,216,"Stateless","STA","XXA",135,"Myanmar","MYA","MMR","0","0","0","0","0",236495,"0","-","0"
1,"cjg3Y6",1,2,2006,135,"Myanmar","MYA","MMR",135,"Myanmar","MYA","MMR","0","0","0",58500,"0","0","0","-","0"
1,"cjg3Y6",1,3,2006,216,"Stateless","STA","XXA",135,"Myanmar","MYA","MMR","0","0","0","0","0",669500,"0","-","0"
1,"cjg3Y6",1,4,2007,135,"Myanmar","MYA","MMR",135,"Myanmar","MYA","MMR","0","0","0",67290,"0","0","0","-","0"
1,"cjg3Y6",1,5,2007,216,"Stateless","STA","XXA",135,"Myanmar","MYA","MMR","0","0","0","0","0",723571,"0","-","0"
1,"cjg3Y6",1,6,2008,135,"Myanmar","MYA","MMR",135,"Myanmar","MYA","MMR","0","0","0",67290,"0","0","0","-","0"
1,"cjg3Y6",1,7,2008,216,"Stateless","STA","XXA",135,"Myanmar","MYA","MMR","0","0","0","0","0",723571,"0","-","0"
1,"cjg3Y6",1,8,2009,135,"Myanmar","MYA","MMR",135,"Myanmar","MYA","MMR","0","0","0",67290,"0","0","0","-","0"
1,"cjg3Y6",1,9,2009,216,"Stateless","STA","XXA",135,"Myanmar","MYA","MMR","0","0","0","0","0",723571,"0","-","0"
1,"cjg3Y6",1,10,2010,135,"Myanmar","MYA","MMR",135,"Myanmar","MYA","MMR","0","0","0",62015,"0","0","0","-","0"
1,"cjg3Y6",1,11,2010,216,"Stateless","STA","XXA",135,"Myanmar","MYA","MMR","0","0","0","0","0",797388,"0","-","0"
1,"cjg3Y6",1,12,2011,135,"Myanmar","MYA","MMR",135,"Myanmar","MYA","MMR","0","0","0",339200,"0","0","0","-","0"
1,"cjg3Y6",1,13,2011,216,"Stateless","STA","XXA",135,"Myanmar","MYA","MMR","0","0","0","0","0",808075,"0","-","0"
1,"cjg3Y6",1,14,2012,135,"Myanmar","MYA","MMR",135,"Myanmar","MYA","MMR","0","0","0",430400,"0","0","0","-","0"
1,"cjg3Y6",1,15,2012,216,"Stateless","STA","XXA",135,"Myanmar","MYA","MMR","0","0","0","0","0",808075,"0","-","0"
1,"cjg3Y6",1,16,2013,135,"Myanmar","MYA","MMR",135,"Myanmar","MYA","MMR","0","0","0",372000,27383,"0","0","-","0"
1,"cjg3Y6",1,17,2013,216,"Stateless","STA","XXA",135,"Myanmar","MYA","MMR","0","0","0","0","0",810000,"0","-","0"
1,"cjg3Y6",1,18,2014,135,"Myanmar","MYA","MMR",135,"Myanmar","MYA","MMR","0","0","0",376500,"0","0","0","-","0"
1,"cjg3Y6",1,19,2014,216,"Stateless","STA","XXA",135,"Myanmar","MYA","MMR","0","0","0","0","0",810000,"0","-","0"
1,"cjg3Y6",1,20,2015,135,"Myanmar","MYA","MMR",135,"Myanmar","MYA","MMR","0","0","0",451089,25265,"0","0","-","0"
1,"cjg3Y6",1,21,2015,216,"Stateless","STA","XXA",135,"Myanmar","MYA","MMR","0","0","0","0","0",938000,"0","-","0"
1,"cjg3Y6",1,22,2016,135,"Myanmar","MYA","MMR",135,"Myanmar","MYA","MMR","0","0","0",375016,1346,"0","0","-","0"
1,"cjg3Y6",1,23,2016,216,"Stateless","STA","XXA",135,"Myanmar","MYA","MMR","0","0","0","0","0",925939,"0","-","0"
1,"cjg3Y6",1,24,2017,135,"Myanmar","MYA","MMR",135,"Myanmar","MYA","MMR","0","0","0",353108,684,"0","0","-","0"
1,"cjg3Y6",1,25,2017,216,"Stateless","STA","XXA",135,"Myanmar","MYA","MMR","0","0","0","0","0",621514,"0","-","0"
1,"cjg3Y6",1,26,2018,135,"Myanmar","MYA","MMR",135,"Myanmar","MYA","MMR","0","0","0",370306,379,"0","0","-","0"
1,"cjg3Y6",1,27,2018,216,"Stateless","STA","XXA",135,"Myanmar","MYA","MMR","0","0","0","0","0",620939,"0","-","0"
1,"cjg3Y6",1,28,2019,135,"Myanmar","MYA","MMR",135,"Myanmar","MYA","MMR","0","0","0",312018,1641,"0","0","-","0"
1,"cjg3Y6",1,29,2019,216,"Stateless","STA","XXA",135,"Myanmar","MYA","MMR","0","0","0","0","0",600000,"0","-","0"
1,"cjg3Y6",1,30,2020,135,"Myanmar","MYA","MMR",135,"Myanmar","MYA","MMR","0","0","0",370320,2992,"0","0","-","0"
1,"cjg3Y6",1,31,2020,216,"Stateless","STA","XXA",135,"Myanmar","MYA","MMR","0","0","0","0","0",600000,"0","-","0"
1,"cjg3Y6",1,32,2021,135,"Myanmar","MYA","MMR",135,"Myanmar","MYA","MMR","0","0","0",671011,130432,"0","0","-","0"
1,"cjg3Y6",1,33,2021,216,"Stateless","STA","XXA",135,"Myanmar","MYA","MMR","0","0","0","0","0",600000,"0","-","0"
1,"cjg3Y6",1,34,2022,135,"Myanmar","MYA","MMR",135,"Myanmar","MYA","MMR","0","0","0",1504848,325206,"0","0","-","0"
1,"cjg3Y6",1,35,2022,216,"Stateless","STA","XXA",135,"Myanmar","MYA","MMR","0","0","0","0","0",630000,"0","-","0"
