"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"IYLd2m",1,1,1993,2,"Afghanistan","AFG","AFG",85,"Hungary","HUN","HUN",15,"0","0","0","0","0","0","-","0"
1,"IYLd2m",1,2,1994,2,"Afghanistan","AFG","AFG",85,"Hungary","HUN","HUN",30,"0","0","0","0","0","0","-","0"
1,"IYLd2m",1,3,1999,2,"Afghanistan","AFG","AFG",85,"Hungary","HUN","HUN",601,"0","0","0","0","0","0","-","0"
1,"IYLd2m",1,4,2000,2,"Afghanistan","AFG","AFG",85,"Hungary","HUN","HUN",694,448,"0","0","0","0","0","-","0"
1,"IYLd2m",1,5,2001,2,"Afghanistan","AFG","AFG",85,"Hungary","HUN","HUN",581,1105,"0","0","0","0","0","-","0"
1,"IYLd2m",1,6,2002,2,"Afghanistan","AFG","AFG",85,"Hungary","HUN","HUN",1319,252,"0","0","0","0","0","-","0"
1,"IYLd2m",1,7,2003,2,"Afghanistan","AFG","AFG",85,"Hungary","HUN","HUN",1705,86,"0","0","0","0","0","-","0"
1,"IYLd2m",1,8,2004,2,"Afghanistan","AFG","AFG",85,"Hungary","HUN","HUN",2497,5,"0","0","0","0","0","-","0"
1,"IYLd2m",1,9,2005,2,"Afghanistan","AFG","AFG",85,"Hungary","HUN","HUN",2376,9,"0","0","0","0","0","-","0"
1,"IYLd2m",1,10,2006,2,"Afghanistan","AFG","AFG",85,"Hungary","HUN","HUN",2357,5,"0","0","0","0","0","-","0"
1,"IYLd2m",1,11,2007,2,"Afghanistan","AFG","AFG",85,"Hungary","HUN","HUN",2293,19,5,"0","0","0","0","-","0"
1,"IYLd2m",1,12,2008,2,"Afghanistan","AFG","AFG",85,"Hungary","HUN","HUN",2110,54,"0","0","0","0","0","-","0"
1,"IYLd2m",1,13,2009,2,"Afghanistan","AFG","AFG",85,"Hungary","HUN","HUN",1907,198,"0","0","0","0","0","-","0"
1,"IYLd2m",1,14,2010,2,"Afghanistan","AFG","AFG",85,"Hungary","HUN","HUN",1767,54,"0","0","0","0","0","-","0"
1,"IYLd2m",1,15,2011,2,"Afghanistan","AFG","AFG",85,"Hungary","HUN","HUN",1697,"0","0","0","0","0","0","-","0"
1,"IYLd2m",1,16,2012,2,"Afghanistan","AFG","AFG",85,"Hungary","HUN","HUN",1131,"0","0","0","0","0","0","-","0"
1,"IYLd2m",1,17,2013,2,"Afghanistan","AFG","AFG",85,"Hungary","HUN","HUN",749,697,"0","0","0","0","0","-","0"
1,"IYLd2m",1,18,2014,2,"Afghanistan","AFG","AFG",85,"Hungary","HUN","HUN",819,2623,"0","0","0","0","0","-","0"
1,"IYLd2m",1,19,2015,2,"Afghanistan","AFG","AFG",85,"Hungary","HUN","HUN",942,8469,"0","0","0","0","0","-","0"
1,"IYLd2m",1,20,2016,2,"Afghanistan","AFG","AFG",85,"Hungary","HUN","HUN",1008,1392,"0","0","0","0","0","-","0"
1,"IYLd2m",1,21,2017,2,"Afghanistan","AFG","AFG",85,"Hungary","HUN","HUN",1412,241,"0","0","0","0","0","-","0"
1,"IYLd2m",1,22,2018,2,"Afghanistan","AFG","AFG",85,"Hungary","HUN","HUN",1552,68,"0","0","0","0","0","-","0"
1,"IYLd2m",1,23,2019,2,"Afghanistan","AFG","AFG",85,"Hungary","HUN","HUN",1487,92,"0","0","0","0","0","-","0"
1,"IYLd2m",1,24,2020,2,"Afghanistan","AFG","AFG",85,"Hungary","HUN","HUN",1503,17,"0","0","0","0","0","-","0"
1,"IYLd2m",1,25,2021,2,"Afghanistan","AFG","AFG",85,"Hungary","HUN","HUN",1467,"0","0","0","0","0","0","-","0"
1,"IYLd2m",1,26,2022,2,"Afghanistan","AFG","AFG",85,"Hungary","HUN","HUN",1452,5,"0","0","0","0","0","-","0"
1,"IYLd2m",1,27,2023,2,"Afghanistan","AFG","AFG",85,"Hungary","HUN","HUN",1443,"0","0","0","0","0","0","-","0"
1,"IYLd2m",1,28,1990,3,"Albania","ALB","ALB",85,"Hungary","HUN","HUN",180,"0","0","0","0","0","0","-","0"
1,"IYLd2m",1,29,1999,3,"Albania","ALB","ALB",85,"Hungary","HUN","HUN",9,"0","0","0","0","0","0","-","0"
1,"IYLd2m",1,30,2000,3,"Albania","ALB","ALB",85,"Hungary","HUN","HUN",9,"0","0","0","0","0","0","-","0"
1,"IYLd2m",1,31,2001,3,"Albania","ALB","ALB",85,"Hungary","HUN","HUN",9,"0","0","0","0","0","0","-","0"
1,"IYLd2m",1,32,2002,3,"Albania","ALB","ALB",85,"Hungary","HUN","HUN",9,"0","0","0","0","0","0","-","0"
1,"IYLd2m",1,33,2003,3,"Albania","ALB","ALB",85,"Hungary","HUN","HUN",9,"0","0","0","0","0","0","-","0"
1,"IYLd2m",1,34,2005,3,"Albania","ALB","ALB",85,"Hungary","HUN","HUN",5,"0","0","0","0","0","0","-","0"
1,"IYLd2m",1,35,2006,3,"Albania","ALB","ALB",85,"Hungary","HUN","HUN",5,5,"0","0","0","0","0","-","0"
1,"IYLd2m",1,36,2007,3,"Albania","ALB","ALB",85,"Hungary","HUN","HUN","0",5,"0","0","0","0","0","-","0"
1,"IYLd2m",1,37,2008,3,"Albania","ALB","ALB",85,"Hungary","HUN","HUN",5,5,"0","0","0","0","0","-","0"
1,"IYLd2m",1,38,2009,3,"Albania","ALB","ALB",85,"Hungary","HUN","HUN",5,"0","0","0","0","0","0","-","0"
1,"IYLd2m",1,39,2010,3,"Albania","ALB","ALB",85,"Hungary","HUN","HUN",5,"0","0","0","0","0","0","-","0"
1,"IYLd2m",1,40,2011,3,"Albania","ALB","ALB",85,"Hungary","HUN","HUN",5,"0","0","0","0","0","0","-","0"
1,"IYLd2m",1,41,2012,3,"Albania","ALB","ALB",85,"Hungary","HUN","HUN",5,"0","0","0","0","0","0","-","0"
1,"IYLd2m",1,42,2013,3,"Albania","ALB","ALB",85,"Hungary","HUN","HUN",5,"0","0","0","0","0","0","-","0"
1,"IYLd2m",1,43,2014,3,"Albania","ALB","ALB",85,"Hungary","HUN","HUN","0",23,"0","0","0","0","0","-","0"
1,"IYLd2m",1,44,2015,3,"Albania","ALB","ALB",85,"Hungary","HUN","HUN","0",31,"0","0","0","0","0","-","0"
1,"IYLd2m",1,45,2020,3,"Albania","ALB","ALB",85,"Hungary","HUN","HUN",5,"0","0","0","0","0","0","-","0"
1,"IYLd2m",1,46,1999,4,"Algeria","ALG","DZA",85,"Hungary","HUN","HUN",14,"0","0","0","0","0","0","-","0"
1,"IYLd2m",1,47,2000,4,"Algeria","ALG","DZA",85,"Hungary","HUN","HUN",18,30,"0","0","0","0","0","-","0"
1,"IYLd2m",1,48,2001,4,"Algeria","ALG","DZA",85,"Hungary","HUN","HUN",25,10,"0","0","0","0","0","-","0"
1,"IYLd2m",1,49,2002,4,"Algeria","ALG","DZA",85,"Hungary","HUN","HUN",27,10,"0","0","0","0","0","-","0"
1,"IYLd2m",1,50,2003,4,"Algeria","ALG","DZA",85,"Hungary","HUN","HUN",42,31,"0","0","0","0","0","-","0"
1,"IYLd2m",1,51,2004,4,"Algeria","ALG","DZA",85,"Hungary","HUN","HUN",70,7,"0","0","0","0","0","-","0"
1,"IYLd2m",1,52,2005,4,"Algeria","ALG","DZA",85,"Hungary","HUN","HUN",77,6,"0","0","0","0","0","-","0"
1,"IYLd2m",1,53,2006,4,"Algeria","ALG","DZA",85,"Hungary","HUN","HUN",76,7,"0","0","0","0","0","-","0"
1,"IYLd2m",1,54,2007,4,"Algeria","ALG","DZA",85,"Hungary","HUN","HUN",70,13,"0","0","0","0","0","-","0"
1,"IYLd2m",1,55,2008,4,"Algeria","ALG","DZA",85,"Hungary","HUN","HUN",49,24,"0","0","0","0","0","-","0"
1,"IYLd2m",1,56,2009,4,"Algeria","ALG","DZA",85,"Hungary","HUN","HUN",45,"0","0","0","0","0","0","-","0"
1,"IYLd2m",1,57,2010,4,"Algeria","ALG","DZA",85,"Hungary","HUN","HUN",37,"0","0","0","0","0","0","-","0"
1,"IYLd2m",1,58,2011,4,"Algeria","ALG","DZA",85,"Hungary","HUN","HUN",28,"0","0","0","0","0","0","-","0"
1,"IYLd2m",1,59,2012,4,"Algeria","ALG","DZA",85,"Hungary","HUN","HUN",26,"0","0","0","0","0","0","-","0"
1,"IYLd2m",1,60,2013,4,"Algeria","ALG","DZA",85,"Hungary","HUN","HUN",7,17,"0","0","0","0","0","-","0"
1,"IYLd2m",1,61,2014,4,"Algeria","ALG","DZA",85,"Hungary","HUN","HUN",10,11,"0","0","0","0","0","-","0"
1,"IYLd2m",1,62,2015,4,"Algeria","ALG","DZA",85,"Hungary","HUN","HUN",16,52,"0","0","0","0","0","-","0"
1,"IYLd2m",1,63,2016,4,"Algeria","ALG","DZA",85,"Hungary","HUN","HUN",15,78,"0","0","0","0","0","-","0"
1,"IYLd2m",1,64,2017,4,"Algeria","ALG","DZA",85,"Hungary","HUN","HUN",15,5,"0","0","0","0","0","-","0"
1,"IYLd2m",1,65,2018,4,"Algeria","ALG","DZA",85,"Hungary","HUN","HUN",15,"0","0","0","0","0","0","-","0"
1,"IYLd2m",1,66,2019,4,"Algeria","ALG","DZA",85,"Hungary","HUN","HUN",15,"0","0","0","0","0","0","-","0"
1,"IYLd2m",1,67,2020,4,"Algeria","ALG","DZA",85,"Hungary","HUN","HUN",14,"0","0","0","0","0","0","-","0"
1,"IYLd2m",1,68,2021,4,"Algeria","ALG","DZA",85,"Hungary","HUN","HUN",14,"0","0","0","0","0","0","-","0"
1,"IYLd2m",1,69,2022,4,"Algeria","ALG","DZA",85,"Hungary","HUN","HUN",14,"0","0","0","0","0","0","-","0"
1,"IYLd2m",1,70,2023,4,"Algeria","ALG","DZA",85,"Hungary","HUN","HUN",12,"0","0","0","0","0","0","-","0"
1,"IYLd2m",1,71,1999,6,"Angola","ANG","AGO",85,"Hungary","HUN","HUN",5,"0","0","0","0","0","0","-","0"
1,"IYLd2m",1,72,2000,6,"Angola","ANG","AGO",85,"Hungary","HUN","HUN",8,"0","0","0","0","0","0","-","0"
1,"IYLd2m",1,73,2001,6,"Angola","ANG","AGO",85,"Hungary","HUN","HUN",8,6,"0","0","0","0","0","-","0"
1,"IYLd2m",1,74,2002,6,"Angola","ANG","AGO",85,"Hungary","HUN","HUN",11,"0","0","0","0","0","0","-","0"
1,"IYLd2m",1,75,2003,6,"Angola","ANG","AGO",85,"Hungary","HUN","HUN",15,"0","0","0","0","0","0","-","0"
1,"IYLd2m",1,76,2004,6,"Angola","ANG","AGO",85,"Hungary","HUN","HUN",17,"0","0","0","0","0","0","-","0"
1,"IYLd2m",1,77,2005,6,"Angola","ANG","AGO",85,"Hungary","HUN","HUN",22,"0","0","0","0","0","0","-","0"
1,"IYLd2m",1,78,2006,6,"Angola","ANG","AGO",85,"Hungary","HUN","HUN",22,"0","0","0","0","0","0","-","0"
1,"IYLd2m",1,79,2007,6,"Angola","ANG","AGO",85,"Hungary","HUN","HUN",24,"0","0","0","0","0","0","-","0"
1,"IYLd2m",1,80,2008,6,"Angola","ANG","AGO",85,"Hungary","HUN","HUN",24,"0","0","0","0","0","0","-","0"
1,"IYLd2m",1,81,2009,6,"Angola","ANG","AGO",85,"Hungary","HUN","HUN",19,"0","0","0","0","0","0","-","0"
1,"IYLd2m",1,82,2010,6,"Angola","ANG","AGO",85,"Hungary","HUN","HUN",17,"0","0","0","0","0","0","-","0"
1,"IYLd2m",1,83,2011,6,"Angola","ANG","AGO",85,"Hungary","HUN","HUN",17,"0","0","0","0","0","0","-","0"
1,"IYLd2m",1,84,2012,6,"Angola","ANG","AGO",85,"Hungary","HUN","HUN",14,"0","0","0","0","0","0","-","0"
1,"IYLd2m",1,85,2013,6,"Angola","ANG","AGO",85,"Hungary","HUN","HUN",5,"0","0","0","0","0","0","-","0"
1,"IYLd2m",1,86,2014,6,"Angola","ANG","AGO",85,"Hungary","HUN","HUN",5,"0","0","0","0","0","0","-","0"
1,"IYLd2m",1,87,2015,6,"Angola","ANG","AGO",85,"Hungary","HUN","HUN",5,"0","0","0","0","0","0","-","0"
1,"IYLd2m",1,88,2016,6,"Angola","ANG","AGO",85,"Hungary","HUN","HUN",5,"0","0","0","0","0","0","-","0"
1,"IYLd2m",1,89,2017,6,"Angola","ANG","AGO",85,"Hungary","HUN","HUN",5,"0","0","0","0","0","0","-","0"
1,"IYLd2m",1,90,2018,6,"Angola","ANG","AGO",85,"Hungary","HUN","HUN",5,"0","0","0","0","0","0","-","0"
1,"IYLd2m",1,91,2019,6,"Angola","ANG","AGO",85,"Hungary","HUN","HUN",5,"0","0","0","0","0","0","-","0"
1,"IYLd2m",1,92,2020,6,"Angola","ANG","AGO",85,"Hungary","HUN","HUN",5,"0","0","0","0","0","0","-","0"
1,"IYLd2m",1,93,2021,6,"Angola","ANG","AGO",85,"Hungary","HUN","HUN",5,"0","0","0","0","0","0","-","0"
1,"IYLd2m",1,94,2022,6,"Angola","ANG","AGO",85,"Hungary","HUN","HUN",5,"0","0","0","0","0","0","-","0"
1,"IYLd2m",1,95,2023,6,"Angola","ANG","AGO",85,"Hungary","HUN","HUN",5,"0","0","0","0","0","0","-","0"
1,"IYLd2m",1,96,2000,8,"Egypt","ARE","EGY",85,"Hungary","HUN","HUN","0",5,"0","0","0","0","0","-","0"
1,"IYLd2m",1,97,2005,8,"Egypt","ARE","EGY",85,"Hungary","HUN","HUN","0",6,"0","0","0","0","0","-","0"
1,"IYLd2m",1,98,2006,8,"Egypt","ARE","EGY",85,"Hungary","HUN","HUN",5,"0","0","0","0","0","0","-","0"
1,"IYLd2m",1,99,2007,8,"Egypt","ARE","EGY",85,"Hungary","HUN","HUN",5,27,"0","0","0","0","0","-","0"
1,"IYLd2m",1,100,2008,8,"Egypt","ARE","EGY",85,"Hungary","HUN","HUN",5,35,"0","0","0","0","0","-","0"
1,"IYLd2m",1,101,2009,8,"Egypt","ARE","EGY",85,"Hungary","HUN","HUN",5,"0","0","0","0","0","0","-","0"
1,"IYLd2m",1,102,2010,8,"Egypt","ARE","EGY",85,"Hungary","HUN","HUN",12,"0","0","0","0","0","0","-","0"
1,"IYLd2m",1,103,2011,8,"Egypt","ARE","EGY",85,"Hungary","HUN","HUN",15,"0","0","0","0","0","0","-","0"
1,"IYLd2m",1,104,2012,8,"Egypt","ARE","EGY",85,"Hungary","HUN","HUN",16,"0","0","0","0","0","0","-","0"
1,"IYLd2m",1,105,2013,8,"Egypt","ARE","EGY",85,"Hungary","HUN","HUN",5,8,"0","0","0","0","0","-","0"
1,"IYLd2m",1,106,2014,8,"Egypt","ARE","EGY",85,"Hungary","HUN","HUN",10,"0","0","0","0","0","0","-","0"
1,"IYLd2m",1,107,2015,8,"Egypt","ARE","EGY",85,"Hungary","HUN","HUN",12,24,"0","0","0","0","0","-","0"
1,"IYLd2m",1,108,2016,8,"Egypt","ARE","EGY",85,"Hungary","HUN","HUN",14,20,"0","0","0","0","0","-","0"
1,"IYLd2m",1,109,2017,8,"Egypt","ARE","EGY",85,"Hungary","HUN","HUN",13,"0","0","0","0","0","0","-","0"
1,"IYLd2m",1,110,2018,8,"Egypt","ARE","EGY",85,"Hungary","HUN","HUN",13,"0","0","0","0","0","0","-","0"
