"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"lR2oMJ",1,1,1993,2,"Afghanistan","AFG","AFG",85,"Hungary","HUN","HUN",15,"0","0","0","0","0","0","-","0"
1,"lR2oMJ",1,2,1994,2,"Afghanistan","AFG","AFG",85,"Hungary","HUN","HUN",30,"0","0","0","0","0","0","-","0"
1,"lR2oMJ",1,3,1999,2,"Afghanistan","AFG","AFG",85,"Hungary","HUN","HUN",601,"0","0","0","0","0","0","-","0"
1,"lR2oMJ",1,4,2000,2,"Afghanistan","AFG","AFG",85,"Hungary","HUN","HUN",694,448,"0","0","0","0","0","-","0"
1,"lR2oMJ",1,5,2001,2,"Afghanistan","AFG","AFG",85,"Hungary","HUN","HUN",581,1105,"0","0","0","0","0","-","0"
1,"lR2oMJ",1,6,2002,2,"Afghanistan","AFG","AFG",85,"Hungary","HUN","HUN",1319,252,"0","0","0","0","0","-","0"
1,"lR2oMJ",1,7,2003,2,"Afghanistan","AFG","AFG",85,"Hungary","HUN","HUN",1705,86,"0","0","0","0","0","-","0"
1,"lR2oMJ",1,8,2004,2,"Afghanistan","AFG","AFG",85,"Hungary","HUN","HUN",2497,5,"0","0","0","0","0","-","0"
1,"lR2oMJ",1,9,2005,2,"Afghanistan","AFG","AFG",85,"Hungary","HUN","HUN",2376,9,"0","0","0","0","0","-","0"
1,"lR2oMJ",1,10,2006,2,"Afghanistan","AFG","AFG",85,"Hungary","HUN","HUN",2357,5,"0","0","0","0","0","-","0"
1,"lR2oMJ",1,11,2007,2,"Afghanistan","AFG","AFG",85,"Hungary","HUN","HUN",2293,19,5,"0","0","0","0","-","0"
1,"lR2oMJ",1,12,2008,2,"Afghanistan","AFG","AFG",85,"Hungary","HUN","HUN",2110,54,"0","0","0","0","0","-","0"
1,"lR2oMJ",1,13,2009,2,"Afghanistan","AFG","AFG",85,"Hungary","HUN","HUN",1907,198,"0","0","0","0","0","-","0"
1,"lR2oMJ",1,14,2010,2,"Afghanistan","AFG","AFG",85,"Hungary","HUN","HUN",1767,54,"0","0","0","0","0","-","0"
1,"lR2oMJ",1,15,2011,2,"Afghanistan","AFG","AFG",85,"Hungary","HUN","HUN",1697,"0","0","0","0","0","0","-","0"
1,"lR2oMJ",1,16,2012,2,"Afghanistan","AFG","AFG",85,"Hungary","HUN","HUN",1131,"0","0","0","0","0","0","-","0"
1,"lR2oMJ",1,17,2013,2,"Afghanistan","AFG","AFG",85,"Hungary","HUN","HUN",749,697,"0","0","0","0","0","-","0"
1,"lR2oMJ",1,18,2014,2,"Afghanistan","AFG","AFG",85,"Hungary","HUN","HUN",819,2623,"0","0","0","0","0","-","0"
1,"lR2oMJ",1,19,2015,2,"Afghanistan","AFG","AFG",85,"Hungary","HUN","HUN",942,8469,"0","0","0","0","0","-","0"
1,"lR2oMJ",1,20,2016,2,"Afghanistan","AFG","AFG",85,"Hungary","HUN","HUN",1008,1392,"0","0","0","0","0","-","0"
1,"lR2oMJ",1,21,2017,2,"Afghanistan","AFG","AFG",85,"Hungary","HUN","HUN",1412,241,"0","0","0","0","0","-","0"
1,"lR2oMJ",1,22,2018,2,"Afghanistan","AFG","AFG",85,"Hungary","HUN","HUN",1552,68,"0","0","0","0","0","-","0"
1,"lR2oMJ",1,23,2019,2,"Afghanistan","AFG","AFG",85,"Hungary","HUN","HUN",1487,92,"0","0","0","0","0","-","0"
1,"lR2oMJ",1,24,2020,2,"Afghanistan","AFG","AFG",85,"Hungary","HUN","HUN",1503,17,"0","0","0","0","0","-","0"
1,"lR2oMJ",1,25,2021,2,"Afghanistan","AFG","AFG",85,"Hungary","HUN","HUN",1467,"0","0","0","0","0","0","-","0"
1,"lR2oMJ",1,26,2022,2,"Afghanistan","AFG","AFG",85,"Hungary","HUN","HUN",1452,5,"0","0","0","0","0","-","0"
1,"lR2oMJ",1,27,2023,2,"Afghanistan","AFG","AFG",85,"Hungary","HUN","HUN",1443,"0","0","0","0","0","0","-","0"
1,"lR2oMJ",1,28,2024,2,"Afghanistan","AFG","AFG",85,"Hungary","HUN","HUN",1437,"0","0","0","0","0","0","-","0"
1,"lR2oMJ",1,29,2025,2,"Afghanistan","AFG","AFG",85,"Hungary","HUN","HUN",1386,5,"0","0","0","0","0","-","0"
1,"lR2oMJ",1,30,1990,3,"Albania","ALB","ALB",85,"Hungary","HUN","HUN",180,"0","0","0","0","0","0","-","0"
1,"lR2oMJ",1,31,1999,3,"Albania","ALB","ALB",85,"Hungary","HUN","HUN",9,"0","0","0","0","0","0","-","0"
1,"lR2oMJ",1,32,2000,3,"Albania","ALB","ALB",85,"Hungary","HUN","HUN",9,"0","0","0","0","0","0","-","0"
1,"lR2oMJ",1,33,2001,3,"Albania","ALB","ALB",85,"Hungary","HUN","HUN",9,"0","0","0","0","0","0","-","0"
1,"lR2oMJ",1,34,2002,3,"Albania","ALB","ALB",85,"Hungary","HUN","HUN",9,"0","0","0","0","0","0","-","0"
1,"lR2oMJ",1,35,2003,3,"Albania","ALB","ALB",85,"Hungary","HUN","HUN",9,"0","0","0","0","0","0","-","0"
1,"lR2oMJ",1,36,2005,3,"Albania","ALB","ALB",85,"Hungary","HUN","HUN",5,"0","0","0","0","0","0","-","0"
1,"lR2oMJ",1,37,2006,3,"Albania","ALB","ALB",85,"Hungary","HUN","HUN",5,5,"0","0","0","0","0","-","0"
1,"lR2oMJ",1,38,2007,3,"Albania","ALB","ALB",85,"Hungary","HUN","HUN","0",5,"0","0","0","0","0","-","0"
1,"lR2oMJ",1,39,2008,3,"Albania","ALB","ALB",85,"Hungary","HUN","HUN",5,5,"0","0","0","0","0","-","0"
1,"lR2oMJ",1,40,2009,3,"Albania","ALB","ALB",85,"Hungary","HUN","HUN",5,"0","0","0","0","0","0","-","0"
1,"lR2oMJ",1,41,2010,3,"Albania","ALB","ALB",85,"Hungary","HUN","HUN",5,"0","0","0","0","0","0","-","0"
1,"lR2oMJ",1,42,2011,3,"Albania","ALB","ALB",85,"Hungary","HUN","HUN",5,"0","0","0","0","0","0","-","0"
1,"lR2oMJ",1,43,2012,3,"Albania","ALB","ALB",85,"Hungary","HUN","HUN",5,"0","0","0","0","0","0","-","0"
1,"lR2oMJ",1,44,2013,3,"Albania","ALB","ALB",85,"Hungary","HUN","HUN",5,"0","0","0","0","0","0","-","0"
1,"lR2oMJ",1,45,2014,3,"Albania","ALB","ALB",85,"Hungary","HUN","HUN","0",23,"0","0","0","0","0","-","0"
1,"lR2oMJ",1,46,2015,3,"Albania","ALB","ALB",85,"Hungary","HUN","HUN","0",31,"0","0","0","0","0","-","0"
1,"lR2oMJ",1,47,2020,3,"Albania","ALB","ALB",85,"Hungary","HUN","HUN",5,"0","0","0","0","0","0","-","0"
