"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"W67Yui",1,1,1977,38,"Chile","CHL","CHL",158,"Romania","ROM","ROU",1000,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,2,1978,38,"Chile","CHL","CHL",158,"Romania","ROM","ROU",1000,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,3,1979,38,"Chile","CHL","CHL",158,"Romania","ROM","ROU",1000,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,4,1980,38,"Chile","CHL","CHL",158,"Romania","ROM","ROU",1000,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,5,1981,38,"Chile","CHL","CHL",158,"Romania","ROM","ROU",1000,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,6,1982,38,"Chile","CHL","CHL",158,"Romania","ROM","ROU",1000,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,7,1983,38,"Chile","CHL","CHL",158,"Romania","ROM","ROU",1000,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,8,1984,38,"Chile","CHL","CHL",158,"Romania","ROM","ROU",1000,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,9,1991,3,"Albania","ALB","ALB",158,"Romania","ROM","ROU",250,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,10,1991,172,"Somalia","SOM","SOM",158,"Romania","ROM","ROU",280,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,11,1991,262,"Unknown ","UKN",null,158,"Romania","ROM","ROU",121,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,12,1992,3,"Albania","ALB","ALB",158,"Romania","ROM","ROU",90,"0",230,"0","0","0","0",null,"0"
1,"W67Yui",1,13,1992,92,"Iraq","IRQ","IRQ",158,"Romania","ROM","ROU",120,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,14,1992,172,"Somalia","SOM","SOM",158,"Romania","ROM","ROU",230,"0",80,"0","0","0","0",null,"0"
1,"W67Yui",1,15,1992,262,"Unknown ","UKN",null,158,"Romania","ROM","ROU",80,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,16,1993,20,"Bangladesh","BGD","BGD",158,"Romania","ROM","ROU",382,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,17,1993,88,"India","IND","IND",158,"Romania","ROM","ROU",68,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,18,1993,91,"Iran (Islamic Rep. of)","IRN","IRN",158,"Romania","ROM","ROU",57,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,19,1993,92,"Iraq","IRQ","IRQ",158,"Romania","ROM","ROU",187,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,20,1993,112,"Sri Lanka","LKA","LKA",158,"Romania","ROM","ROU",124,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,21,1993,147,"Pakistan","PAK","PAK",158,"Romania","ROM","ROU",180,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,22,1993,172,"Somalia","SOM","SOM",158,"Romania","ROM","ROU",91,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,23,1993,262,"Unknown ","UKN",null,158,"Romania","ROM","ROU",81,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,24,1994,20,"Bangladesh","BGD","BGD",158,"Romania","ROM","ROU",382,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,25,1994,88,"India","IND","IND",158,"Romania","ROM","ROU",68,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,26,1994,91,"Iran (Islamic Rep. of)","IRN","IRN",158,"Romania","ROM","ROU",57,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,27,1994,92,"Iraq","IRQ","IRQ",158,"Romania","ROM","ROU",187,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,28,1994,112,"Sri Lanka","LKA","LKA",158,"Romania","ROM","ROU",124,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,29,1994,147,"Pakistan","PAK","PAK",158,"Romania","ROM","ROU",180,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,30,1994,172,"Somalia","SOM","SOM",158,"Romania","ROM","ROU",91,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,31,1994,262,"Unknown ","UKN",null,158,"Romania","ROM","ROU",81,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,32,1995,2,"Afghanistan","AFG","AFG",158,"Romania","ROM","ROU",10,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,33,1995,91,"Iran (Islamic Rep. of)","IRN","IRN",158,"Romania","ROM","ROU",52,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,34,1995,92,"Iraq","IRQ","IRQ",158,"Romania","ROM","ROU",101,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,35,1995,172,"Somalia","SOM","SOM",158,"Romania","ROM","ROU",29,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,36,1996,2,"Afghanistan","AFG","AFG",158,"Romania","ROM","ROU",7,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,37,1996,91,"Iran (Islamic Rep. of)","IRN","IRN",158,"Romania","ROM","ROU",81,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,38,1996,92,"Iraq","IRQ","IRQ",158,"Romania","ROM","ROU",130,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,39,1996,161,"Rwanda","RWA","RWA",158,"Romania","ROM","ROU",6,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,40,1996,172,"Somalia","SOM","SOM",158,"Romania","ROM","ROU",29,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,41,1996,262,"Unknown ","UKN",null,158,"Romania","ROM","ROU",8,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,42,1997,2,"Afghanistan","AFG","AFG",158,"Romania","ROM","ROU",43,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,43,1997,3,"Albania","ALB","ALB",158,"Romania","ROM","ROU",5,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,44,1997,41,"Dem. Rep. of the Congo","COD","COD",158,"Romania","ROM","ROU",5,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,45,1997,69,"Palestinian","GAZ","PSE",158,"Romania","ROM","ROU",5,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,46,1997,91,"Iran (Islamic Rep. of)","IRN","IRN",158,"Romania","ROM","ROU",59,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,47,1997,92,"Iraq","IRQ","IRQ",158,"Romania","ROM","ROU",159,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,48,1997,161,"Rwanda","RWA","RWA",158,"Romania","ROM","ROU",6,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,49,1997,169,"Sierra Leone","SLE","SLE",158,"Romania","ROM","ROU",5,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,50,1997,172,"Somalia","SOM","SOM",158,"Romania","ROM","ROU",333,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,51,1997,196,"Türkiye","TUR","TUR",158,"Romania","ROM","ROU",11,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,52,1998,2,"Afghanistan","AFG","AFG",158,"Romania","ROM","ROU",75,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,53,1998,3,"Albania","ALB","ALB",158,"Romania","ROM","ROU",7,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,54,1998,13,"Azerbaijan","AZE","AZE",158,"Romania","ROM","ROU",5,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,55,1998,29,"Bosnia and Herzegovina","BSN","BIH",158,"Romania","ROM","ROU",5,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,56,1998,39,"Cameroon","CMR","CMR",158,"Romania","ROM","ROU",5,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,57,1998,40,"Congo","COB","COG",158,"Romania","ROM","ROU",14,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,58,1998,41,"Dem. Rep. of the Congo","COD","COD",158,"Romania","ROM","ROU",23,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,59,1998,69,"Palestinian","GAZ","PSE",158,"Romania","ROM","ROU",16,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,60,1998,91,"Iran (Islamic Rep. of)","IRN","IRN",158,"Romania","ROM","ROU",104,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,61,1998,92,"Iraq","IRQ","IRQ",158,"Romania","ROM","ROU",287,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,62,1998,139,"Niger","NGR","NER",158,"Romania","ROM","ROU",5,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,63,1998,147,"Pakistan","PAK","PAK",158,"Romania","ROM","ROU",5,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,64,1998,161,"Rwanda","RWA","RWA",158,"Romania","ROM","ROU",13,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,65,1998,169,"Sierra Leone","SLE","SLE",158,"Romania","ROM","ROU",5,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,66,1998,172,"Somalia","SOM","SOM",158,"Romania","ROM","ROU",355,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,67,1998,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",158,"Romania","ROM","ROU",7,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,68,1998,177,"Sudan","SUD","SDN",158,"Romania","ROM","ROU",8,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,69,1998,185,"Syrian Arab Rep.","SYR","SYR",158,"Romania","ROM","ROU",8,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,70,1998,196,"Türkiye","TUR","TUR",158,"Romania","ROM","ROU",36,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,71,1999,2,"Afghanistan","AFG","AFG",158,"Romania","ROM","ROU",222,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,72,1999,3,"Albania","ALB","ALB",158,"Romania","ROM","ROU",7,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,73,1999,13,"Azerbaijan","AZE","AZE",158,"Romania","ROM","ROU",5,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,74,1999,29,"Bosnia and Herzegovina","BSN","BIH",158,"Romania","ROM","ROU",5,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,75,1999,39,"Cameroon","CMR","CMR",158,"Romania","ROM","ROU",5,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,76,1999,40,"Congo","COB","COG",158,"Romania","ROM","ROU",24,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,77,1999,41,"Dem. Rep. of the Congo","COD","COD",158,"Romania","ROM","ROU",29,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,78,1999,69,"Palestinian","GAZ","PSE",158,"Romania","ROM","ROU",21,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,79,1999,91,"Iran (Islamic Rep. of)","IRN","IRN",158,"Romania","ROM","ROU",120,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,80,1999,92,"Iraq","IRQ","IRQ",158,"Romania","ROM","ROU",328,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,81,1999,139,"Niger","NGR","NER",158,"Romania","ROM","ROU",5,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,82,1999,147,"Pakistan","PAK","PAK",158,"Romania","ROM","ROU",5,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,83,1999,161,"Rwanda","RWA","RWA",158,"Romania","ROM","ROU",14,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,84,1999,169,"Sierra Leone","SLE","SLE",158,"Romania","ROM","ROU",7,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,85,1999,172,"Somalia","SOM","SOM",158,"Romania","ROM","ROU",361,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,86,1999,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",158,"Romania","ROM","ROU",12,"0",368,"0","0","0","0",null,"0"
1,"W67Yui",1,87,1999,177,"Sudan","SUD","SDN",158,"Romania","ROM","ROU",10,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,88,1999,185,"Syrian Arab Rep.","SYR","SYR",158,"Romania","ROM","ROU",14,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,89,1999,196,"Türkiye","TUR","TUR",158,"Romania","ROM","ROU",40,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,90,2000,2,"Afghanistan","AFG","AFG",158,"Romania","ROM","ROU",278,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,91,2000,3,"Albania","ALB","ALB",158,"Romania","ROM","ROU",8,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,92,2000,13,"Azerbaijan","AZE","AZE",158,"Romania","ROM","ROU",5,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,93,2000,29,"Bosnia and Herzegovina","BSN","BIH",158,"Romania","ROM","ROU",5,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,94,2000,40,"Congo","COB","COG",158,"Romania","ROM","ROU",21,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,95,2000,41,"Dem. Rep. of the Congo","COD","COD",158,"Romania","ROM","ROU",22,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,96,2000,69,"Palestinian","GAZ","PSE",158,"Romania","ROM","ROU",21,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,97,2000,91,"Iran (Islamic Rep. of)","IRN","IRN",158,"Romania","ROM","ROU",118,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,98,2000,92,"Iraq","IRQ","IRQ",158,"Romania","ROM","ROU",348,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,99,2000,141,"Nigeria","NIG","NGA",158,"Romania","ROM","ROU",5,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,100,2000,147,"Pakistan","PAK","PAK",158,"Romania","ROM","ROU",5,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,101,2000,161,"Rwanda","RWA","RWA",158,"Romania","ROM","ROU",13,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,102,2000,169,"Sierra Leone","SLE","SLE",158,"Romania","ROM","ROU",9,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,103,2000,172,"Somalia","SOM","SOM",158,"Romania","ROM","ROU",378,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,104,2000,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",158,"Romania","ROM","ROU",379,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,105,2000,177,"Sudan","SUD","SDN",158,"Romania","ROM","ROU",7,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,106,2000,185,"Syrian Arab Rep.","SYR","SYR",158,"Romania","ROM","ROU",14,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,107,2000,196,"Türkiye","TUR","TUR",158,"Romania","ROM","ROU",41,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,108,2001,2,"Afghanistan","AFG","AFG",158,"Romania","ROM","ROU",295,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,109,2001,3,"Albania","ALB","ALB",158,"Romania","ROM","ROU",8,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,110,2001,8,"Egypt","ARE","EGY",158,"Romania","ROM","ROU",5,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,111,2001,13,"Azerbaijan","AZE","AZE",158,"Romania","ROM","ROU",5,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,112,2001,29,"Bosnia and Herzegovina","BSN","BIH",158,"Romania","ROM","ROU",5,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,113,2001,40,"Congo","COB","COG",158,"Romania","ROM","ROU",32,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,114,2001,41,"Dem. Rep. of the Congo","COD","COD",158,"Romania","ROM","ROU",23,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,115,2001,69,"Palestinian","GAZ","PSE",158,"Romania","ROM","ROU",30,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,116,2001,91,"Iran (Islamic Rep. of)","IRN","IRN",158,"Romania","ROM","ROU",134,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,117,2001,92,"Iraq","IRQ","IRQ",158,"Romania","ROM","ROU",382,"0","0","0","0","0","0",null,"0"
1,"W67Yui",1,118,2001,141,"Nigeria","NIG","NGA",158,"Romania","ROM","ROU",5,"0","0","0","0","0","0",null,"0"
