"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"NsyAw8",1,1,1995,2,"Afghanistan","AFG","AFG",158,"Romania","ROM","ROU",10,"0","0","0","0","0","0","-","-"
1,"NsyAw8",1,2,1996,2,"Afghanistan","AFG","AFG",158,"Romania","ROM","ROU",7,"0","0","0","0","0","0","-","-"
1,"NsyAw8",1,3,1997,2,"Afghanistan","AFG","AFG",158,"Romania","ROM","ROU",43,"0","0","0","0","0","0","-","-"
1,"NsyAw8",1,4,1998,2,"Afghanistan","AFG","AFG",158,"Romania","ROM","ROU",75,"0","0","0","0","0","0","-","-"
1,"NsyAw8",1,5,1999,2,"Afghanistan","AFG","AFG",158,"Romania","ROM","ROU",222,"0","0","0","0","0","0","-","-"
1,"NsyAw8",1,6,2000,2,"Afghanistan","AFG","AFG",158,"Romania","ROM","ROU",278,"0","0","0","0","0","0","-","-"
1,"NsyAw8",1,7,2001,2,"Afghanistan","AFG","AFG",158,"Romania","ROM","ROU",295,"0","0","0","0","0","0","-","-"
1,"NsyAw8",1,8,2002,2,"Afghanistan","AFG","AFG",158,"Romania","ROM","ROU",295,"0","0","0","0","0","0","-","-"
1,"NsyAw8",1,9,2003,2,"Afghanistan","AFG","AFG",158,"Romania","ROM","ROU",298,5,"0","0","0","0","0","-","-"
1,"NsyAw8",1,10,2004,2,"Afghanistan","AFG","AFG",158,"Romania","ROM","ROU",280,"0","0","0","0","0","0","-","-"
1,"NsyAw8",1,11,2005,2,"Afghanistan","AFG","AFG",158,"Romania","ROM","ROU",280,"0","0","0","0","0","0","-","-"
1,"NsyAw8",1,12,2006,2,"Afghanistan","AFG","AFG",158,"Romania","ROM","ROU",272,"0","0","0","0","0","0","-","-"
1,"NsyAw8",1,13,2007,2,"Afghanistan","AFG","AFG",158,"Romania","ROM","ROU",274,"0","0","0","0","0","0","-","-"
1,"NsyAw8",1,14,2008,2,"Afghanistan","AFG","AFG",158,"Romania","ROM","ROU",230,"0","0","0","0","0","0","-","-"
1,"NsyAw8",1,15,2009,2,"Afghanistan","AFG","AFG",158,"Romania","ROM","ROU",102,27,"0","0","0","0","0","-","-"
1,"NsyAw8",1,16,2010,2,"Afghanistan","AFG","AFG",158,"Romania","ROM","ROU",75,28,"0","0","0","0","0","-","-"
1,"NsyAw8",1,17,2011,2,"Afghanistan","AFG","AFG",158,"Romania","ROM","ROU",91,57,"0","0","0","0","0","-","-"
1,"NsyAw8",1,18,2012,2,"Afghanistan","AFG","AFG",158,"Romania","ROM","ROU",125,"0","0","0","0","0","0","-","-"
1,"NsyAw8",1,19,2013,2,"Afghanistan","AFG","AFG",158,"Romania","ROM","ROU",106,19,"0","0","0","0","0","-","-"
1,"NsyAw8",1,20,2014,2,"Afghanistan","AFG","AFG",158,"Romania","ROM","ROU",120,39,"0","0","0","0","0","-","-"
1,"NsyAw8",1,21,2015,2,"Afghanistan","AFG","AFG",158,"Romania","ROM","ROU",141,41,"0","0","0","0","0","-","-"
1,"NsyAw8",1,22,2016,2,"Afghanistan","AFG","AFG",158,"Romania","ROM","ROU",129,"0","0","0","0","0","0","-","-"
1,"NsyAw8",1,23,2017,2,"Afghanistan","AFG","AFG",158,"Romania","ROM","ROU",152,111,"0","0","0","0","0","-","-"
1,"NsyAw8",1,24,2018,2,"Afghanistan","AFG","AFG",158,"Romania","ROM","ROU",155,74,"0","0","0","0","0","-","-"
1,"NsyAw8",1,25,2019,2,"Afghanistan","AFG","AFG",158,"Romania","ROM","ROU",148,67,"0","0","0","0","0","-","-"
1,"NsyAw8",1,26,2020,2,"Afghanistan","AFG","AFG",158,"Romania","ROM","ROU",170,1484,"0","0","0","0","0","-","-"
1,"NsyAw8",1,27,2021,2,"Afghanistan","AFG","AFG",158,"Romania","ROM","ROU",332,734,"0","0","0","0","0","-","-"
1,"NsyAw8",1,28,2022,2,"Afghanistan","AFG","AFG",158,"Romania","ROM","ROU",420,105,"0","0","0","0","0","-","0"
