"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"Kq1aXT",1,1,1980,58,"Ethiopia","ETH","ETH",157,"Qatar","QAT","QAT",200,"0","0","0","0","0","0","-","0"
1,"Kq1aXT",1,2,1981,58,"Ethiopia","ETH","ETH",157,"Qatar","QAT","QAT",200,"0","0","0","0","0","0","-","0"
1,"Kq1aXT",1,3,1982,58,"Ethiopia","ETH","ETH",157,"Qatar","QAT","QAT",200,"0","0","0","0","0","0","-","0"
1,"Kq1aXT",1,4,1983,58,"Ethiopia","ETH","ETH",157,"Qatar","QAT","QAT",200,"0","0","0","0","0","0","-","0"
1,"Kq1aXT",1,5,1984,58,"Ethiopia","ETH","ETH",157,"Qatar","QAT","QAT",200,"0","0","0","0","0","0","-","0"
1,"Kq1aXT",1,6,1985,58,"Ethiopia","ETH","ETH",157,"Qatar","QAT","QAT",200,"0","0","0","0","0","0","-","0"
1,"Kq1aXT",1,7,1999,92,"Iraq","IRQ","IRQ",157,"Qatar","QAT","QAT",6,"0","0","0","0","0","0","-","0"
1,"Kq1aXT",1,8,2000,92,"Iraq","IRQ","IRQ",157,"Qatar","QAT","QAT",10,"0","0","0","0","0","0","-","0"
1,"Kq1aXT",1,9,2000,172,"Somalia","SOM","SOM",157,"Qatar","QAT","QAT",15,"0","0","0","0","0","0","-","0"
1,"Kq1aXT",1,10,2000,185,"Syrian Arab Rep.","SYR","SYR",157,"Qatar","QAT","QAT",6,"0","0","0","0","0","0","-","0"
1,"Kq1aXT",1,11,2001,2,"Afghanistan","AFG","AFG",157,"Qatar","QAT","QAT",40,"0","0","0","0","0","0","-","0"
1,"Kq1aXT",1,12,2001,92,"Iraq","IRQ","IRQ",157,"Qatar","QAT","QAT",6,"0","0","0","0","0","0","-","0"
1,"Kq1aXT",1,13,2001,172,"Somalia","SOM","SOM",157,"Qatar","QAT","QAT",15,"0","0","0","0","0","0","-","0"
1,"Kq1aXT",1,14,2001,185,"Syrian Arab Rep.","SYR","SYR",157,"Qatar","QAT","QAT",6,"0","0","0","0","0","0","-","0"
1,"Kq1aXT",1,15,2001,262,"Unknown ","UKN","UNK",157,"Qatar","QAT","QAT","0",9,"0","0","0","0","0","-","0"
1,"Kq1aXT",1,16,2002,2,"Afghanistan","AFG","AFG",157,"Qatar","QAT","QAT",40,"0","0","0","0","0","0","-","0"
1,"Kq1aXT",1,17,2002,92,"Iraq","IRQ","IRQ",157,"Qatar","QAT","QAT",6,"0","0","0","0","0","0","-","0"
1,"Kq1aXT",1,18,2002,172,"Somalia","SOM","SOM",157,"Qatar","QAT","QAT","0",5,"0","0","0","0","0","-","0"
1,"Kq1aXT",1,19,2002,262,"Unknown ","UKN","UNK",157,"Qatar","QAT","QAT","0",14,"0","0","0","0","0","-","0"
1,"Kq1aXT",1,20,2003,2,"Afghanistan","AFG","AFG",157,"Qatar","QAT","QAT",40,"0","0","0","0","0","0","-","0"
1,"Kq1aXT",1,21,2003,69,"Palestinian","GAZ","PSE",157,"Qatar","QAT","QAT","0",15,"0","0","0","0","0","-","0"
1,"Kq1aXT",1,22,2003,92,"Iraq","IRQ","IRQ",157,"Qatar","QAT","QAT",6,"0","0","0","0","0","0","-","0"
1,"Kq1aXT",1,23,2003,147,"Pakistan","PAK","PAK",157,"Qatar","QAT","QAT","0",15,"0","0","0","0","0","-","0"
1,"Kq1aXT",1,24,2003,172,"Somalia","SOM","SOM",157,"Qatar","QAT","QAT","0",12,"0","0","0","0","0","-","0"
1,"Kq1aXT",1,25,2004,2,"Afghanistan","AFG","AFG",157,"Qatar","QAT","QAT",40,"0","0","0","0","0","0","-","0"
1,"Kq1aXT",1,26,2004,69,"Palestinian","GAZ","PSE",157,"Qatar","QAT","QAT","0",7,"0","0","0","0","0","-","0"
1,"Kq1aXT",1,27,2004,92,"Iraq","IRQ","IRQ",157,"Qatar","QAT","QAT",6,"0","0","0","0","0","0","-","0"
1,"Kq1aXT",1,28,2004,172,"Somalia","SOM","SOM",157,"Qatar","QAT","QAT","0",11,"0","0","0","0","0","-","0"
1,"Kq1aXT",1,29,2004,216,"Stateless","STA","XXA",157,"Qatar","QAT","QAT","0","0","0","0","0",6000,"0","-","0"
1,"Kq1aXT",1,30,2004,185,"Syrian Arab Rep.","SYR","SYR",157,"Qatar","QAT","QAT","0",5,"0","0","0","0","0","-","0"
1,"Kq1aXT",1,31,2005,2,"Afghanistan","AFG","AFG",157,"Qatar","QAT","QAT",40,"0","0","0","0","0","0","-","0"
1,"Kq1aXT",1,32,2005,69,"Palestinian","GAZ","PSE",157,"Qatar","QAT","QAT","0",7,"0","0","0","0","0","-","0"
1,"Kq1aXT",1,33,2005,92,"Iraq","IRQ","IRQ",157,"Qatar","QAT","QAT",6,"0","0","0","0","0","0","-","0"
1,"Kq1aXT",1,34,2005,172,"Somalia","SOM","SOM",157,"Qatar","QAT","QAT","0",11,"0","0","0","0","0","-","0"
1,"Kq1aXT",1,35,2005,177,"Sudan","SUD","SDN",157,"Qatar","QAT","QAT","0",5,"0","0","0","0","0","-","0"
1,"Kq1aXT",1,36,2006,2,"Afghanistan","AFG","AFG",157,"Qatar","QAT","QAT",40,"0","0","0","0","0","0","-","0"
1,"Kq1aXT",1,37,2006,69,"Palestinian","GAZ","PSE",157,"Qatar","QAT","QAT","0",7,"0","0","0","0","0","-","0"
1,"Kq1aXT",1,38,2006,92,"Iraq","IRQ","IRQ",157,"Qatar","QAT","QAT",6,"0","0","0","0","0","0","-","0"
1,"Kq1aXT",1,39,2006,147,"Pakistan","PAK","PAK",157,"Qatar","QAT","QAT","0",5,"0","0","0","0","0","-","0"
1,"Kq1aXT",1,40,2006,172,"Somalia","SOM","SOM",157,"Qatar","QAT","QAT","0",11,"0","0","0","0","0","-","0"
1,"Kq1aXT",1,41,2006,177,"Sudan","SUD","SDN",157,"Qatar","QAT","QAT","0",5,"0","0","0","0","0","-","0"
1,"Kq1aXT",1,42,2007,2,"Afghanistan","AFG","AFG",157,"Qatar","QAT","QAT",40,"0","0","0","0","0","0","-","0"
1,"Kq1aXT",1,43,2007,69,"Palestinian","GAZ","PSE",157,"Qatar","QAT","QAT","0",7,"0","0","0","0","0","-","0"
1,"Kq1aXT",1,44,2007,92,"Iraq","IRQ","IRQ",157,"Qatar","QAT","QAT",6,9,"0","0","0","0","0","-","0"
1,"Kq1aXT",1,45,2007,147,"Pakistan","PAK","PAK",157,"Qatar","QAT","QAT","0",5,"0","0","0","0","0","-","0"
1,"Kq1aXT",1,46,2007,172,"Somalia","SOM","SOM",157,"Qatar","QAT","QAT","0",12,"0","0","0","0","0","-","0"
1,"Kq1aXT",1,47,2007,177,"Sudan","SUD","SDN",157,"Qatar","QAT","QAT","0",5,"0","0","0","0","0","-","0"
1,"Kq1aXT",1,48,2008,92,"Iraq","IRQ","IRQ",157,"Qatar","QAT","QAT",6,17,"0","0","0","0","0","-","0"
1,"Kq1aXT",1,49,2008,147,"Pakistan","PAK","PAK",157,"Qatar","QAT","QAT","0",5,"0","0","0","0","0","-","0"
1,"Kq1aXT",1,50,2008,216,"Stateless","STA","XXA",157,"Qatar","QAT","QAT","0","0","0","0","0",1200,"0","-","0"
1,"Kq1aXT",1,51,2008,177,"Sudan","SUD","SDN",157,"Qatar","QAT","QAT","0",9,"0","0","0","0","0","-","0"
1,"Kq1aXT",1,52,2008,185,"Syrian Arab Rep.","SYR","SYR",157,"Qatar","QAT","QAT",7,"0","0","0","0","0","0","-","0"
1,"Kq1aXT",1,53,2009,92,"Iraq","IRQ","IRQ",157,"Qatar","QAT","QAT",22,"0","0","0","0","0","0","-","0"
1,"Kq1aXT",1,54,2009,147,"Pakistan","PAK","PAK",157,"Qatar","QAT","QAT","0",5,"0","0","0","0","0","-","0"
1,"Kq1aXT",1,55,2009,216,"Stateless","STA","XXA",157,"Qatar","QAT","QAT","0","0","0","0","0",1200,"0","-","0"
1,"Kq1aXT",1,56,2009,177,"Sudan","SUD","SDN",157,"Qatar","QAT","QAT","0",5,"0","0","0","0","0","-","0"
1,"Kq1aXT",1,57,2009,185,"Syrian Arab Rep.","SYR","SYR",157,"Qatar","QAT","QAT",7,"0","0","0","0","0","0","-","0"
1,"Kq1aXT",1,58,2010,92,"Iraq","IRQ","IRQ",157,"Qatar","QAT","QAT",38,15,"0","0","0","0","0","-","0"
1,"Kq1aXT",1,59,2010,172,"Somalia","SOM","SOM",157,"Qatar","QAT","QAT",5,"0","0","0","0","0","0","-","0"
1,"Kq1aXT",1,60,2010,216,"Stateless","STA","XXA",157,"Qatar","QAT","QAT","0","0","0","0","0",1200,"0","-","0"
1,"Kq1aXT",1,61,2010,185,"Syrian Arab Rep.","SYR","SYR",157,"Qatar","QAT","QAT",8,"0","0","0","0","0","0","-","0"
1,"Kq1aXT",1,62,2011,88,"India","IND","IND",157,"Qatar","QAT","QAT","0",5,"0","0","0","0","0","-","0"
1,"Kq1aXT",1,63,2011,92,"Iraq","IRQ","IRQ",157,"Qatar","QAT","QAT",64,38,"0","0","0","0","0","-","0"
1,"Kq1aXT",1,64,2011,172,"Somalia","SOM","SOM",157,"Qatar","QAT","QAT",8,"0","0","0","0","0","0","-","0"
1,"Kq1aXT",1,65,2011,216,"Stateless","STA","XXA",157,"Qatar","QAT","QAT","0","0","0","0","0",1200,"0","-","0"
1,"Kq1aXT",1,66,2011,185,"Syrian Arab Rep.","SYR","SYR",157,"Qatar","QAT","QAT",8,"0","0","0","0","0","0","-","0"
1,"Kq1aXT",1,67,2011,211,"Yemen","YEM","YEM",157,"Qatar","QAT","QAT","0",5,"0","0","0","0","0","-","0"
1,"Kq1aXT",1,68,2012,88,"India","IND","IND",157,"Qatar","QAT","QAT","0",5,"0","0","0","0","0","-","0"
1,"Kq1aXT",1,69,2012,92,"Iraq","IRQ","IRQ",157,"Qatar","QAT","QAT",64,44,"0","0","0","0","0","-","0"
1,"Kq1aXT",1,70,2012,172,"Somalia","SOM","SOM",157,"Qatar","QAT","QAT",8,"0","0","0","0","0","0","-","0"
1,"Kq1aXT",1,71,2012,216,"Stateless","STA","XXA",157,"Qatar","QAT","QAT","0","0","0","0","0",1200,"0","-","0"
1,"Kq1aXT",1,72,2012,185,"Syrian Arab Rep.","SYR","SYR",157,"Qatar","QAT","QAT",8,"0","0","0","0","0","0","-","0"
1,"Kq1aXT",1,73,2012,211,"Yemen","YEM","YEM",157,"Qatar","QAT","QAT","0",5,"0","0","0","0","0","-","0"
1,"Kq1aXT",1,74,2013,92,"Iraq","IRQ","IRQ",157,"Qatar","QAT","QAT",114,10,"0","0","0","0","0","-","0"
1,"Kq1aXT",1,75,2013,172,"Somalia","SOM","SOM",157,"Qatar","QAT","QAT",8,"0","0","0","0","0","0","-","0"
1,"Kq1aXT",1,76,2013,216,"Stateless","STA","XXA",157,"Qatar","QAT","QAT","0","0","0","0","0",1200,"0","-","0"
1,"Kq1aXT",1,77,2013,185,"Syrian Arab Rep.","SYR","SYR",157,"Qatar","QAT","QAT",8,"0","0","0","0","0","0","-","0"
1,"Kq1aXT",1,78,2014,92,"Iraq","IRQ","IRQ",157,"Qatar","QAT","QAT",110,86,"0","0","0","0","0","-","0"
1,"Kq1aXT",1,79,2014,172,"Somalia","SOM","SOM",157,"Qatar","QAT","QAT",8,"0","0","0","0","0","0","-","0"
