"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"5k0akX",1,1,2024,2,"Afghanistan","AFG","AFG",186,"United Rep. of Tanzania","TAN","TZA","0",7,"0","0","0","0","0","-","0"
1,"5k0akX",1,2,2025,2,"Afghanistan","AFG","AFG",186,"United Rep. of Tanzania","TAN","TZA","0",9,"0","0","0","0","0","-","0"
1,"5k0akX",1,3,1995,6,"Angola","ANG","AGO",186,"United Rep. of Tanzania","TAN","TZA","0","0",7,"0","0","0","0","-","0"
1,"5k0akX",1,4,2012,6,"Angola","ANG","AGO",186,"United Rep. of Tanzania","TAN","TZA","0",5,"0","0","0","0","0","-","0"
1,"5k0akX",1,5,2024,8,"Egypt","ARE","EGY",186,"United Rep. of Tanzania","TAN","TZA","0",6,"0","0","0","0","0","-","0"
1,"5k0akX",1,6,2025,8,"Egypt","ARE","EGY",186,"United Rep. of Tanzania","TAN","TZA","0",6,"0","0","0","0","0","-","0"
1,"5k0akX",1,7,1972,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",90000,"0","0","0","0","0","0","-","0"
1,"5k0akX",1,8,1973,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",90230,"0","0","0","0","0","0","-","0"
1,"5k0akX",1,9,1974,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",90880,"0","0","0","0","0","0","-","0"
1,"5k0akX",1,10,1975,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",110540,"0","0","0","0","0","0","-","0"
1,"5k0akX",1,11,1976,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",126600,"0","0","0","0","0","0","-","0"
1,"5k0akX",1,12,1977,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",134750,"0","0","0","0","0","0","-","0"
1,"5k0akX",1,13,1978,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",129580,"0","0","0","0","0","0","-","0"
1,"5k0akX",1,14,1979,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",132880,"0","0","0","0","0","0","-","0"
1,"5k0akX",1,15,1980,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",148620,"0","0","0","0","0","0","-","0"
1,"5k0akX",1,16,1981,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",153700,"0","0","0","0","0","0","-","0"
1,"5k0akX",1,17,1982,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",148270,"0","0","0","0","0","0","-","0"
1,"5k0akX",1,18,1983,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",148050,"0","0","0","0","0","0","-","0"
1,"5k0akX",1,19,1984,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",154240,"0","0","0","0","0","0","-","0"
1,"5k0akX",1,20,1985,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",169700,"0","0","0","0","0","0","-","0"
1,"5k0akX",1,21,1986,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",181220,"0","0","0","0","0","0","-","0"
1,"5k0akX",1,22,1987,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",154440,"0","0","0","0","0","0","-","0"
1,"5k0akX",1,23,1988,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",154657,"0","0","0","0","0","0","-","0"
1,"5k0akX",1,24,1989,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",154703,"0","0","0","0","0","0","-","0"
1,"5k0akX",1,25,1990,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",154689,"0","0","0","0","0","0","-","0"
1,"5k0akX",1,26,1991,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",148703,"0",5990,"0","0","0","0","-","0"
1,"5k0akX",1,27,1992,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",149500,"0",6800,"0","0","0","0","-","0"
1,"5k0akX",1,28,1993,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",444867,"0",4644,"0","0","0","0","-","0"
1,"5k0akX",1,29,1994,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",202738,"0",271087,"0","0","0","0","-","0"
1,"5k0akX",1,30,1995,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",227216,"0",1137,"0","0","0","0","-","0"
1,"5k0akX",1,31,1996,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",385452,"0",2308,"0","0","0","0","-","0"
1,"5k0akX",1,32,1997,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",459420,"0",60700,"0","0","0","0","-","0"
1,"5k0akX",1,33,1998,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",473768,"0",14763,"0","0","0","0","-","0"
1,"5k0akX",1,34,1999,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",498982,"0",11317,"0","0","0","0","-","0"
1,"5k0akX",1,35,2000,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",538448,"0",6547,"0","0","0","0","-","0"
1,"5k0akX",1,36,2001,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",521180,"0",27624,"0","0","0","0","-","0"
1,"5k0akX",1,37,2002,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",540861,"0",50900,"0","0","0","0","-","0"
1,"5k0akX",1,38,2003,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",494209,"0",79925,"0","0","0","0","-","0"
1,"5k0akX",1,39,2004,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",443706,"0",89039,"0","0","0","0","-","0"
1,"5k0akX",1,40,2005,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",393611,"0",62338,"0","0","0","0","-","0"
1,"5k0akX",1,41,2006,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",352640,319,42765,"0","0","0","0","-","0"
1,"5k0akX",1,42,2007,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",336277,214,39506,"0","0","0","0","-","0"
1,"5k0akX",1,43,2008,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",240480,175,94891,"0","0","0","0","-","0"
1,"5k0akX",1,44,2009,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",53823,17,29115,"0","0","0","0","-","0"
1,"5k0akX",1,45,2010,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",47350,16,1012,"0","0","0","0","-","0"
1,"5k0akX",1,46,2011,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",67549,5,339,"0","0","0",162256,"-","0"
1,"5k0akX",1,47,2012,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",35343,30,35200,"0","0","0",162256,"-","0"
1,"5k0akX",1,48,2013,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",35183,21,505,"0","0","0",162256,"-","0"
1,"5k0akX",1,49,2014,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",34313,41,38,"0","0","0",162362,"-","0"
1,"5k0akX",1,50,2015,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",155755,96,5,"0","0","0",162842,"-","0"
1,"5k0akX",1,51,2016,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",230850,155,3541,"0","0","0",162729,"-","0"
1,"5k0akX",1,52,2017,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",251227,24455,13113,"0","0","0",162729,"-","0"
1,"5k0akX",1,53,2018,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",221354,18382,44763,"0","0","0",12321,"-","0"
1,"5k0akX",1,54,2019,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",192231,12059,20916,"0","0","0",14963,"-","0"
1,"5k0akX",1,55,2020,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",183515,10539,30636,"0","0","0",14713,"-","0"
1,"5k0akX",1,56,2021,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",155172,8893,30061,"0","0","0",2378,"-","0"
1,"5k0akX",1,57,2022,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",155307,8976,5807,"0","0","0",2382,"-","0"
1,"5k0akX",1,58,2023,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",143028,7091,19527,"0","0","0",2152,"-","0"
1,"5k0akX",1,59,2024,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",136494,6001,13852,"0","0","0",2024,"-","0"
1,"5k0akX",1,60,2025,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",136344,6001,467,"0","0","0",2017,"-","0"
1,"5k0akX",1,61,1966,40,"Congo","COB","COG",186,"United Rep. of Tanzania","TAN","TZA","0","0",2200,"0","0","0","0","-","0"
1,"5k0akX",1,62,1967,40,"Congo","COB","COG",186,"United Rep. of Tanzania","TAN","TZA","0","0",150,"0","0","0","0","-","0"
1,"5k0akX",1,63,1968,40,"Congo","COB","COG",186,"United Rep. of Tanzania","TAN","TZA","0","0",50,"0","0","0","0","-","0"
1,"5k0akX",1,64,1969,40,"Congo","COB","COG",186,"United Rep. of Tanzania","TAN","TZA","0","0",50,"0","0","0","0","-","0"
1,"5k0akX",1,65,1970,40,"Congo","COB","COG",186,"United Rep. of Tanzania","TAN","TZA","0","0",200,"0","0","0","0","-","0"
1,"5k0akX",1,66,2019,40,"Congo","COB","COG",186,"United Rep. of Tanzania","TAN","TZA",5,"0","0","0","0","0","0","-","0"
1,"5k0akX",1,67,1964,41,"Dem. Rep. of the Congo","COD","COD",186,"United Rep. of Tanzania","TAN","TZA",1700,"0","0","0","0","0","0","-","0"
1,"5k0akX",1,68,1965,41,"Dem. Rep. of the Congo","COD","COD",186,"United Rep. of Tanzania","TAN","TZA",3000,"0","0","0","0","0","0","-","0"
1,"5k0akX",1,69,1966,41,"Dem. Rep. of the Congo","COD","COD",186,"United Rep. of Tanzania","TAN","TZA",800,"0","0","0","0","0","0","-","0"
1,"5k0akX",1,70,1967,41,"Dem. Rep. of the Congo","COD","COD",186,"United Rep. of Tanzania","TAN","TZA",650,"0","0","0","0","0","0","-","0"
1,"5k0akX",1,71,1968,41,"Dem. Rep. of the Congo","COD","COD",186,"United Rep. of Tanzania","TAN","TZA",600,"0","0","0","0","0","0","-","0"
1,"5k0akX",1,72,1969,41,"Dem. Rep. of the Congo","COD","COD",186,"United Rep. of Tanzania","TAN","TZA",550,"0","0","0","0","0","0","-","0"
1,"5k0akX",1,73,1970,41,"Dem. Rep. of the Congo","COD","COD",186,"United Rep. of Tanzania","TAN","TZA",1850,"0","0","0","0","0","0","-","0"
1,"5k0akX",1,74,1971,41,"Dem. Rep. of the Congo","COD","COD",186,"United Rep. of Tanzania","TAN","TZA",1550,"0",290,"0","0","0","0","-","0"
1,"5k0akX",1,75,1972,41,"Dem. Rep. of the Congo","COD","COD",186,"United Rep. of Tanzania","TAN","TZA",1400,"0","0","0","0","0","0","-","0"
1,"5k0akX",1,76,1973,41,"Dem. Rep. of the Congo","COD","COD",186,"United Rep. of Tanzania","TAN","TZA",980,"0",210,"0","0","0","0","-","0"
