"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"g7F9jX",1,1,1995,6,"Angola","ANG","AGO",186,"United Rep. of Tanzania","TAN","TZA","0","0",7,"0","0","0","0","-","-"
1,"g7F9jX",1,2,2012,6,"Angola","ANG","AGO",186,"United Rep. of Tanzania","TAN","TZA","0",5,"0","0","0","0","0","-","-"
1,"g7F9jX",1,3,1972,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",90000,"0","0","0","0","0","0","-","-"
1,"g7F9jX",1,4,1973,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",90230,"0","0","0","0","0","0","-","-"
1,"g7F9jX",1,5,1974,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",90880,"0","0","0","0","0","0","-","-"
1,"g7F9jX",1,6,1975,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",110540,"0","0","0","0","0","0","-","-"
1,"g7F9jX",1,7,1976,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",126600,"0","0","0","0","0","0","-","-"
1,"g7F9jX",1,8,1977,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",134750,"0","0","0","0","0","0","-","-"
1,"g7F9jX",1,9,1978,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",129580,"0","0","0","0","0","0","-","-"
1,"g7F9jX",1,10,1979,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",132880,"0","0","0","0","0","0","-","-"
1,"g7F9jX",1,11,1980,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",148620,"0","0","0","0","0","0","-","-"
1,"g7F9jX",1,12,1981,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",153700,"0","0","0","0","0","0","-","-"
1,"g7F9jX",1,13,1982,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",148270,"0","0","0","0","0","0","-","-"
1,"g7F9jX",1,14,1983,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",148050,"0","0","0","0","0","0","-","-"
1,"g7F9jX",1,15,1984,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",154240,"0","0","0","0","0","0","-","-"
1,"g7F9jX",1,16,1985,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",169700,"0","0","0","0","0","0","-","-"
1,"g7F9jX",1,17,1986,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",181220,"0","0","0","0","0","0","-","-"
1,"g7F9jX",1,18,1987,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",154440,"0","0","0","0","0","0","-","-"
1,"g7F9jX",1,19,1988,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",154657,"0","0","0","0","0","0","-","-"
1,"g7F9jX",1,20,1989,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",154703,"0","0","0","0","0","0","-","-"
1,"g7F9jX",1,21,1990,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",154689,"0","0","0","0","0","0","-","-"
1,"g7F9jX",1,22,1991,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",148703,"0",5990,"0","0","0","0","-","-"
1,"g7F9jX",1,23,1992,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",149500,"0",6800,"0","0","0","0","-","-"
1,"g7F9jX",1,24,1993,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",444867,"0",4644,"0","0","0","0","-","-"
1,"g7F9jX",1,25,1994,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",202738,"0",271087,"0","0","0","0","-","-"
1,"g7F9jX",1,26,1995,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",227216,"0",1137,"0","0","0","0","-","-"
1,"g7F9jX",1,27,1996,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",385452,"0",2308,"0","0","0","0","-","-"
1,"g7F9jX",1,28,1997,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",459420,"0",60700,"0","0","0","0","-","-"
1,"g7F9jX",1,29,1998,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",473768,"0",14763,"0","0","0","0","-","-"
1,"g7F9jX",1,30,1999,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",498982,"0",11317,"0","0","0","0","-","-"
1,"g7F9jX",1,31,2000,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",538448,"0",6547,"0","0","0","0","-","-"
1,"g7F9jX",1,32,2001,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",521180,"0",27624,"0","0","0","0","-","-"
1,"g7F9jX",1,33,2002,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",540861,"0",50900,"0","0","0","0","-","-"
1,"g7F9jX",1,34,2003,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",494209,"0",79925,"0","0","0","0","-","-"
1,"g7F9jX",1,35,2004,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",443706,"0",89039,"0","0","0","0","-","-"
1,"g7F9jX",1,36,2005,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",393611,"0",62338,"0","0","0","0","-","-"
1,"g7F9jX",1,37,2006,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",352640,319,42765,"0","0","0","0","-","-"
1,"g7F9jX",1,38,2007,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",336277,214,39506,"0","0","0","0","-","-"
1,"g7F9jX",1,39,2008,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",240480,175,94891,"0","0","0","0","-","-"
1,"g7F9jX",1,40,2009,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",53823,17,29115,"0","0","0","0","-","-"
1,"g7F9jX",1,41,2010,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",47350,16,1012,"0","0","0","0","-","-"
1,"g7F9jX",1,42,2011,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",67549,5,339,"0","0","0",162256,"-","-"
1,"g7F9jX",1,43,2012,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",35343,30,35200,"0","0","0",162256,"-","-"
