"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"8DWxu2",1,1,1993,2,"Afghanistan","AFG","AFG",190,"Turkmenistan","TKM","TKM",400,"0","0","0","0","0","0","-","0"
1,"8DWxu2",1,2,1994,2,"Afghanistan","AFG","AFG",190,"Turkmenistan","TKM","TKM",400,"0","0","0","0","0","0","-","0"
1,"8DWxu2",1,3,1995,2,"Afghanistan","AFG","AFG",190,"Turkmenistan","TKM","TKM",3000,"0","0","0","0","0","0","-","0"
1,"8DWxu2",1,4,1996,2,"Afghanistan","AFG","AFG",190,"Turkmenistan","TKM","TKM",3100,"0",1750,"0","0","0","0","-","0"
1,"8DWxu2",1,5,1997,2,"Afghanistan","AFG","AFG",190,"Turkmenistan","TKM","TKM",5450,"0","0","0","0","0","0","-","0"
1,"8DWxu2",1,6,1998,2,"Afghanistan","AFG","AFG",190,"Turkmenistan","TKM","TKM",1115,"0","0","0","0","0","0","-","0"
1,"8DWxu2",1,7,1999,2,"Afghanistan","AFG","AFG",190,"Turkmenistan","TKM","TKM",1442,"0",38,"0","0","0","0","-","0"
1,"8DWxu2",1,8,2000,2,"Afghanistan","AFG","AFG",190,"Turkmenistan","TKM","TKM",1450,128,120,"0","0","0","0","-","0"
1,"8DWxu2",1,9,2001,2,"Afghanistan","AFG","AFG",190,"Turkmenistan","TKM","TKM",1515,89,68,"0","0","0","0","-","0"
1,"8DWxu2",1,10,2002,2,"Afghanistan","AFG","AFG",190,"Turkmenistan","TKM","TKM",1263,"0",283,"0","0","0","0","-","0"
1,"8DWxu2",1,11,2003,2,"Afghanistan","AFG","AFG",190,"Turkmenistan","TKM","TKM",1224,"0",33,"0","0","0","0","-","0"
1,"8DWxu2",1,12,2004,2,"Afghanistan","AFG","AFG",190,"Turkmenistan","TKM","TKM",1030,"0",189,"0","0","0","0","-","0"
1,"8DWxu2",1,13,2005,2,"Afghanistan","AFG","AFG",190,"Turkmenistan","TKM","TKM",749,"0",11,"0","0","0","0","-","0"
1,"8DWxu2",1,14,2006,2,"Afghanistan","AFG","AFG",190,"Turkmenistan","TKM","TKM",710,"0","0","0","0","0","0","-","0"
1,"8DWxu2",1,15,2007,2,"Afghanistan","AFG","AFG",190,"Turkmenistan","TKM","TKM",85,"0",5,"0","0","0","0","-","0"
1,"8DWxu2",1,16,2008,2,"Afghanistan","AFG","AFG",190,"Turkmenistan","TKM","TKM",46,"0",6,"0","0","0","0","-","0"
1,"8DWxu2",1,17,2009,2,"Afghanistan","AFG","AFG",190,"Turkmenistan","TKM","TKM",29,"0",5,"0","0","0","0","-","0"
1,"8DWxu2",1,18,2010,2,"Afghanistan","AFG","AFG",190,"Turkmenistan","TKM","TKM",30,"0","0","0","0","0","0","-","0"
1,"8DWxu2",1,19,2011,2,"Afghanistan","AFG","AFG",190,"Turkmenistan","TKM","TKM",31,"0","0","0","0","0","0","-","0"
1,"8DWxu2",1,20,2012,2,"Afghanistan","AFG","AFG",190,"Turkmenistan","TKM","TKM",19,"0","0","0","0","0","0","-","0"
1,"8DWxu2",1,21,2013,2,"Afghanistan","AFG","AFG",190,"Turkmenistan","TKM","TKM",19,"0","0","0","0","0","0","-","0"
1,"8DWxu2",1,22,2014,2,"Afghanistan","AFG","AFG",190,"Turkmenistan","TKM","TKM",19,"0","0","0","0","0","0","-","0"
1,"8DWxu2",1,23,2015,2,"Afghanistan","AFG","AFG",190,"Turkmenistan","TKM","TKM",18,"0","0","0","0","0","0","-","0"
1,"8DWxu2",1,24,2016,2,"Afghanistan","AFG","AFG",190,"Turkmenistan","TKM","TKM",19,"0","0","0","0","0","0","-","0"
1,"8DWxu2",1,25,2017,2,"Afghanistan","AFG","AFG",190,"Turkmenistan","TKM","TKM",14,"0","0","0","0","0","0","-","0"
1,"8DWxu2",1,26,2018,2,"Afghanistan","AFG","AFG",190,"Turkmenistan","TKM","TKM",14,"0","0","0","0","0","0","-","0"
1,"8DWxu2",1,27,2019,2,"Afghanistan","AFG","AFG",190,"Turkmenistan","TKM","TKM",14,"0","0","0","0","0","0","-","0"
1,"8DWxu2",1,28,2020,2,"Afghanistan","AFG","AFG",190,"Turkmenistan","TKM","TKM",14,"0","0","0","0","0","0","-","0"
1,"8DWxu2",1,29,2021,2,"Afghanistan","AFG","AFG",190,"Turkmenistan","TKM","TKM",10,"0","0","0","0","0","0","-","0"
1,"8DWxu2",1,30,2022,2,"Afghanistan","AFG","AFG",190,"Turkmenistan","TKM","TKM",9,"0","0","0","0","0","0","-","0"
1,"8DWxu2",1,31,2023,2,"Afghanistan","AFG","AFG",190,"Turkmenistan","TKM","TKM",3609,"0","0","0","0","0","0","-","0"
1,"8DWxu2",1,32,2005,10,"Armenia","ARM","ARM",190,"Turkmenistan","TKM","TKM",5,"0","0","0","0","0","0","-","0"
1,"8DWxu2",1,33,2006,10,"Armenia","ARM","ARM",190,"Turkmenistan","TKM","TKM",5,"0","0","0","0","0","0","-","0"
1,"8DWxu2",1,34,2007,10,"Armenia","ARM","ARM",190,"Turkmenistan","TKM","TKM",5,"0","0","0","0","0","0","-","0"
1,"8DWxu2",1,35,2008,10,"Armenia","ARM","ARM",190,"Turkmenistan","TKM","TKM",5,"0","0","0","0","0","0","-","0"
1,"8DWxu2",1,36,2009,10,"Armenia","ARM","ARM",190,"Turkmenistan","TKM","TKM",5,"0","0","0","0","0","0","-","0"
1,"8DWxu2",1,37,2010,10,"Armenia","ARM","ARM",190,"Turkmenistan","TKM","TKM",5,"0","0","0","0","0","0","-","0"
1,"8DWxu2",1,38,2011,10,"Armenia","ARM","ARM",190,"Turkmenistan","TKM","TKM",5,"0","0","0","0","0","0","-","0"
1,"8DWxu2",1,39,2012,10,"Armenia","ARM","ARM",190,"Turkmenistan","TKM","TKM",5,"0","0","0","0","0","0","-","0"
1,"8DWxu2",1,40,2013,10,"Armenia","ARM","ARM",190,"Turkmenistan","TKM","TKM",5,"0","0","0","0","0","0","-","0"
1,"8DWxu2",1,41,1995,13,"Azerbaijan","AZE","AZE",190,"Turkmenistan","TKM","TKM",300,"0","0","0","0","0","0","-","0"
1,"8DWxu2",1,42,1996,13,"Azerbaijan","AZE","AZE",190,"Turkmenistan","TKM","TKM",290,"0",10,"0","0","0","0","-","0"
1,"8DWxu2",1,43,1997,13,"Azerbaijan","AZE","AZE",190,"Turkmenistan","TKM","TKM",300,"0","0","0","0","0","0","-","0"
1,"8DWxu2",1,44,1998,13,"Azerbaijan","AZE","AZE",190,"Turkmenistan","TKM","TKM",5,"0","0","0","0","0","0","-","0"
1,"8DWxu2",1,45,1999,13,"Azerbaijan","AZE","AZE",190,"Turkmenistan","TKM","TKM",17,"0",38,"0","0","0","0","-","0"
1,"8DWxu2",1,46,2000,13,"Azerbaijan","AZE","AZE",190,"Turkmenistan","TKM","TKM",61,89,27,"0","0","0","0","-","0"
1,"8DWxu2",1,47,2001,13,"Azerbaijan","AZE","AZE",190,"Turkmenistan","TKM","TKM",95,143,17,"0","0","0","0","-","0"
1,"8DWxu2",1,48,2002,13,"Azerbaijan","AZE","AZE",190,"Turkmenistan","TKM","TKM",146,"0","0","0","0","0","0","-","0"
1,"8DWxu2",1,49,2003,13,"Azerbaijan","AZE","AZE",190,"Turkmenistan","TKM","TKM",132,5,"0","0","0","0","0","-","0"
1,"8DWxu2",1,50,2004,13,"Azerbaijan","AZE","AZE",190,"Turkmenistan","TKM","TKM",129,"0","0","0","0","0","0","-","0"
1,"8DWxu2",1,51,2005,13,"Azerbaijan","AZE","AZE",190,"Turkmenistan","TKM","TKM",30,"0","0","0","0","0","0","-","0"
1,"8DWxu2",1,52,2006,13,"Azerbaijan","AZE","AZE",190,"Turkmenistan","TKM","TKM",28,"0","0","0","0","0","0","-","0"
1,"8DWxu2",1,53,2007,13,"Azerbaijan","AZE","AZE",190,"Turkmenistan","TKM","TKM",28,16,"0","0","0","0","0","-","0"
1,"8DWxu2",1,54,2008,13,"Azerbaijan","AZE","AZE",190,"Turkmenistan","TKM","TKM",25,"0","0","0","0","0","0","-","0"
