"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"PR4eI5",1,1,1979,2,"Afghanistan","AFG","AFG",147,"Pakistan","PAK","PAK",400000,"0","0","0","0","0","0","-","0"
1,"PR4eI5",1,2,1980,2,"Afghanistan","AFG","AFG",147,"Pakistan","PAK","PAK",1428230,"0","0","0","0","0","0","-","0"
1,"PR4eI5",1,3,1981,2,"Afghanistan","AFG","AFG",147,"Pakistan","PAK","PAK",2375330,"0","0","0","0","0","0","-","0"
1,"PR4eI5",1,4,1982,2,"Afghanistan","AFG","AFG",147,"Pakistan","PAK","PAK",2877480,"0","0","0","0","0","0","-","0"
1,"PR4eI5",1,5,1983,2,"Afghanistan","AFG","AFG",147,"Pakistan","PAK","PAK",2900000,"0","0","0","0","0","0","-","0"
1,"PR4eI5",1,6,1983,91,"Iran (Islamic Rep. of)","IRN","IRN",147,"Pakistan","PAK","PAK",1360,"0",390,"0","0","0","0","-","0"
1,"PR4eI5",1,7,1984,2,"Afghanistan","AFG","AFG",147,"Pakistan","PAK","PAK",2500000,"0","0","0","0","0","0","-","0"
1,"PR4eI5",1,8,1985,2,"Afghanistan","AFG","AFG",147,"Pakistan","PAK","PAK",2729910,"0","0","0","0","0","0","-","0"
1,"PR4eI5",1,9,1985,91,"Iran (Islamic Rep. of)","IRN","IRN",147,"Pakistan","PAK","PAK",2430,"0",2450,"0","0","0","0","-","0"
1,"PR4eI5",1,10,1985,262,"Unknown ","UKN","UNK",147,"Pakistan","PAK","PAK",100,"0","0","0","0","0","0","-","0"
1,"PR4eI5",1,11,1986,2,"Afghanistan","AFG","AFG",147,"Pakistan","PAK","PAK",2878100,"0","0","0","0","0","0","-","0"
1,"PR4eI5",1,12,1986,91,"Iran (Islamic Rep. of)","IRN","IRN",147,"Pakistan","PAK","PAK",4000,"0","0","0","0","0","0","-","0"
1,"PR4eI5",1,13,1987,2,"Afghanistan","AFG","AFG",147,"Pakistan","PAK","PAK",3156000,"0","0","0","0","0","0","-","0"
1,"PR4eI5",1,14,1987,91,"Iran (Islamic Rep. of)","IRN","IRN",147,"Pakistan","PAK","PAK",3000,"0","0","0","0","0","0","-","0"
