"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"1gY5Oy",1,1,1979,2,"Afghanistan","AFG","AFG",147,"Pakistan","PAK","PAK",400000,"0","0","0","0","0","0","-","-"
1,"1gY5Oy",1,2,1980,2,"Afghanistan","AFG","AFG",147,"Pakistan","PAK","PAK",1428230,"0","0","0","0","0","0","-","-"
1,"1gY5Oy",1,3,1981,2,"Afghanistan","AFG","AFG",147,"Pakistan","PAK","PAK",2375330,"0","0","0","0","0","0","-","-"
1,"1gY5Oy",1,4,1982,2,"Afghanistan","AFG","AFG",147,"Pakistan","PAK","PAK",2877480,"0","0","0","0","0","0","-","-"
1,"1gY5Oy",1,5,1983,2,"Afghanistan","AFG","AFG",147,"Pakistan","PAK","PAK",2900000,"0","0","0","0","0","0","-","-"
1,"1gY5Oy",1,6,1984,2,"Afghanistan","AFG","AFG",147,"Pakistan","PAK","PAK",2500000,"0","0","0","0","0","0","-","-"
1,"1gY5Oy",1,7,1985,2,"Afghanistan","AFG","AFG",147,"Pakistan","PAK","PAK",2729910,"0","0","0","0","0","0","-","-"
1,"1gY5Oy",1,8,1986,2,"Afghanistan","AFG","AFG",147,"Pakistan","PAK","PAK",2878100,"0","0","0","0","0","0","-","-"
1,"1gY5Oy",1,9,1987,2,"Afghanistan","AFG","AFG",147,"Pakistan","PAK","PAK",3156000,"0","0","0","0","0","0","-","-"
1,"1gY5Oy",1,10,1988,2,"Afghanistan","AFG","AFG",147,"Pakistan","PAK","PAK",3254393,"0","0","0","0","0","0","-","-"
1,"1gY5Oy",1,11,1989,2,"Afghanistan","AFG","AFG",147,"Pakistan","PAK","PAK",3272290,"0","0","0","0","0","0","-","-"
1,"1gY5Oy",1,12,1990,2,"Afghanistan","AFG","AFG",147,"Pakistan","PAK","PAK",3253000,"0",19290,"0","0","0","0","-","-"
1,"1gY5Oy",1,13,1991,2,"Afghanistan","AFG","AFG",147,"Pakistan","PAK","PAK",3098000,"0",175000,"0","0","0","0","-","-"
1,"1gY5Oy",1,14,1992,2,"Afghanistan","AFG","AFG",147,"Pakistan","PAK","PAK",1627000,"0",1360000,"0","0","0","0","-","-"
1,"1gY5Oy",1,15,1993,2,"Afghanistan","AFG","AFG",147,"Pakistan","PAK","PAK",1476876,"0","0","0","0","0","0","-","-"
1,"1gY5Oy",1,16,1994,2,"Afghanistan","AFG","AFG",147,"Pakistan","PAK","PAK",1053000,"0",102658,"0","0","0","0","-","-"
1,"1gY5Oy",1,17,1995,2,"Afghanistan","AFG","AFG",147,"Pakistan","PAK","PAK",1200000,"0",153274,"0","0","0","0","-","-"
1,"1gY5Oy",1,18,1996,2,"Afghanistan","AFG","AFG",147,"Pakistan","PAK","PAK",1200000,"0",140390,"0","0","0","0","-","-"
1,"1gY5Oy",1,19,1997,2,"Afghanistan","AFG","AFG",147,"Pakistan","PAK","PAK",1200000,"0",84500,"0","0","0","0","-","-"
1,"1gY5Oy",1,20,1998,2,"Afghanistan","AFG","AFG",147,"Pakistan","PAK","PAK",1200000,"0",93000,"0","0","0","0","-","-"
1,"1gY5Oy",1,21,1999,2,"Afghanistan","AFG","AFG",147,"Pakistan","PAK","PAK",1200000,"0",91834,"0","0","0","0","-","-"
1,"1gY5Oy",1,22,2000,2,"Afghanistan","AFG","AFG",147,"Pakistan","PAK","PAK",2000000,"0",76773,"0","0","0","0","-","-"
