"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"ryT88u",1,1,1993,2,"Afghanistan","AFG","AFG",127,"Malaysia","MLS","MYS",6,"0","0","0","0","0","0","-","-"
1,"ryT88u",1,2,1994,2,"Afghanistan","AFG","AFG",127,"Malaysia","MLS","MYS",12,"0","0","0","0","0","0","-","-"
1,"ryT88u",1,3,1995,2,"Afghanistan","AFG","AFG",127,"Malaysia","MLS","MYS",24,"0","0","0","0","0","0","-","-"
1,"ryT88u",1,4,1996,2,"Afghanistan","AFG","AFG",127,"Malaysia","MLS","MYS",36,"0",6,"0","0","0","0","-","-"
1,"ryT88u",1,5,1997,2,"Afghanistan","AFG","AFG",127,"Malaysia","MLS","MYS",55,"0","0","0","0","0","0","-","-"
1,"ryT88u",1,6,1998,2,"Afghanistan","AFG","AFG",127,"Malaysia","MLS","MYS",66,"0","0","0","0","0","0","-","-"
1,"ryT88u",1,7,1999,2,"Afghanistan","AFG","AFG",127,"Malaysia","MLS","MYS",53,"0","0","0","0","0","0","-","-"
1,"ryT88u",1,8,2000,2,"Afghanistan","AFG","AFG",127,"Malaysia","MLS","MYS",55,7,"0","0","0","0","0","-","-"
1,"ryT88u",1,9,2001,2,"Afghanistan","AFG","AFG",127,"Malaysia","MLS","MYS",77,45,"0","0","0","0","0","-","-"
1,"ryT88u",1,10,2002,2,"Afghanistan","AFG","AFG",127,"Malaysia","MLS","MYS",36,13,"0","0","0","0","0","-","-"
1,"ryT88u",1,11,2003,2,"Afghanistan","AFG","AFG",127,"Malaysia","MLS","MYS",18,6,5,"0","0","0","0","-","-"
1,"ryT88u",1,12,2004,2,"Afghanistan","AFG","AFG",127,"Malaysia","MLS","MYS",26,27,"0","0","0","0","0","-","-"
1,"ryT88u",1,13,2005,2,"Afghanistan","AFG","AFG",127,"Malaysia","MLS","MYS",51,33,"0","0","0","0","0","-","-"
1,"ryT88u",1,14,2006,2,"Afghanistan","AFG","AFG",127,"Malaysia","MLS","MYS",55,30,"0","0","0","0","0","-","-"
1,"ryT88u",1,15,2007,2,"Afghanistan","AFG","AFG",127,"Malaysia","MLS","MYS",68,122,"0","0","0","0","0","-","-"
1,"ryT88u",1,16,2008,2,"Afghanistan","AFG","AFG",127,"Malaysia","MLS","MYS",62,465,"0","0","0","0","0","-","-"
1,"ryT88u",1,17,2009,2,"Afghanistan","AFG","AFG",127,"Malaysia","MLS","MYS",248,296,"0","0","0","0","0","-","-"
1,"ryT88u",1,18,2010,2,"Afghanistan","AFG","AFG",127,"Malaysia","MLS","MYS",430,76,"0","0","0","0","0","-","-"
1,"ryT88u",1,19,2011,2,"Afghanistan","AFG","AFG",127,"Malaysia","MLS","MYS",341,95,"0","0","0","0","0","-","-"
1,"ryT88u",1,20,2012,2,"Afghanistan","AFG","AFG",127,"Malaysia","MLS","MYS",349,115,"0","0","0","0","0","-","-"
1,"ryT88u",1,21,2013,2,"Afghanistan","AFG","AFG",127,"Malaysia","MLS","MYS",187,138,"0","0","0","0","0","-","-"
1,"ryT88u",1,22,2014,2,"Afghanistan","AFG","AFG",127,"Malaysia","MLS","MYS",184,212,"0","0","0","0","0","-","-"
1,"ryT88u",1,23,2015,2,"Afghanistan","AFG","AFG",127,"Malaysia","MLS","MYS",173,336,"0","0","0","0","0","-","-"
1,"ryT88u",1,24,2016,2,"Afghanistan","AFG","AFG",127,"Malaysia","MLS","MYS",252,454,"0","0","0","0","0","-","-"
1,"ryT88u",1,25,2017,2,"Afghanistan","AFG","AFG",127,"Malaysia","MLS","MYS",389,798,"0","0","0","0","0","-","-"
1,"ryT88u",1,26,2018,2,"Afghanistan","AFG","AFG",127,"Malaysia","MLS","MYS",647,1070,"0","0","0","0","0","-","-"
1,"ryT88u",1,27,2019,2,"Afghanistan","AFG","AFG",127,"Malaysia","MLS","MYS",1352,1126,"0","0","0","0","0","-","-"
1,"ryT88u",1,28,2020,2,"Afghanistan","AFG","AFG",127,"Malaysia","MLS","MYS",1517,1153,"0","0","0","0","0","-","-"
1,"ryT88u",1,29,2021,2,"Afghanistan","AFG","AFG",127,"Malaysia","MLS","MYS",1604,1199,"0","0","0","0","0","-","-"
1,"ryT88u",1,30,2022,2,"Afghanistan","AFG","AFG",127,"Malaysia","MLS","MYS",1860,1532,"0","0","0","0","0","-","0"
1,"ryT88u",1,31,2023,2,"Afghanistan","AFG","AFG",127,"Malaysia","MLS","MYS",1691,1568,"0","0","0","0","0","-","0"
1,"ryT88u",1,32,2003,4,"Algeria","ALG","DZA",127,"Malaysia","MLS","MYS","0",5,"0","0","0","0","0","-","-"
1,"ryT88u",1,33,2004,4,"Algeria","ALG","DZA",127,"Malaysia","MLS","MYS","0",8,"0","0","0","0","0","-","-"
1,"ryT88u",1,34,2005,4,"Algeria","ALG","DZA",127,"Malaysia","MLS","MYS",6,5,"0","0","0","0","0","-","-"
1,"ryT88u",1,35,2006,4,"Algeria","ALG","DZA",127,"Malaysia","MLS","MYS",6,"0","0","0","0","0","0","-","-"
1,"ryT88u",1,36,2007,4,"Algeria","ALG","DZA",127,"Malaysia","MLS","MYS",6,"0","0","0","0","0","0","-","-"
1,"ryT88u",1,37,2008,4,"Algeria","ALG","DZA",127,"Malaysia","MLS","MYS","0",5,"0","0","0","0","0","-","-"
1,"ryT88u",1,38,2011,4,"Algeria","ALG","DZA",127,"Malaysia","MLS","MYS","0",5,"0","0","0","0","0","-","-"
1,"ryT88u",1,39,2012,4,"Algeria","ALG","DZA",127,"Malaysia","MLS","MYS","0",5,"0","0","0","0","0","-","-"
1,"ryT88u",1,40,2016,4,"Algeria","ALG","DZA",127,"Malaysia","MLS","MYS","0",5,"0","0","0","0","0","-","-"
1,"ryT88u",1,41,2017,4,"Algeria","ALG","DZA",127,"Malaysia","MLS","MYS","0",5,"0","0","0","0","0","-","-"
1,"ryT88u",1,42,2019,4,"Algeria","ALG","DZA",127,"Malaysia","MLS","MYS","0",7,"0","0","0","0","0","-","-"
1,"ryT88u",1,43,2020,4,"Algeria","ALG","DZA",127,"Malaysia","MLS","MYS","0",8,"0","0","0","0","0","-","-"
1,"ryT88u",1,44,2021,4,"Algeria","ALG","DZA",127,"Malaysia","MLS","MYS","0",10,"0","0","0","0","0","-","-"
1,"ryT88u",1,45,2022,4,"Algeria","ALG","DZA",127,"Malaysia","MLS","MYS","0",16,"0","0","0","0","0","-","0"
1,"ryT88u",1,46,2023,4,"Algeria","ALG","DZA",127,"Malaysia","MLS","MYS","0",15,"0","0","0","0","0","-","0"
1,"ryT88u",1,47,2005,8,"Egypt","ARE","EGY",127,"Malaysia","MLS","MYS","0",5,"0","0","0","0","0","-","-"
1,"ryT88u",1,48,2009,8,"Egypt","ARE","EGY",127,"Malaysia","MLS","MYS","0",5,"0","0","0","0","0","-","-"
1,"ryT88u",1,49,2010,8,"Egypt","ARE","EGY",127,"Malaysia","MLS","MYS","0",5,"0","0","0","0","0","-","-"
1,"ryT88u",1,50,2011,8,"Egypt","ARE","EGY",127,"Malaysia","MLS","MYS","0",9,"0","0","0","0","0","-","-"
1,"ryT88u",1,51,2012,8,"Egypt","ARE","EGY",127,"Malaysia","MLS","MYS","0",19,"0","0","0","0","0","-","-"
1,"ryT88u",1,52,2013,8,"Egypt","ARE","EGY",127,"Malaysia","MLS","MYS","0",22,"0","0","0","0","0","-","-"
1,"ryT88u",1,53,2014,8,"Egypt","ARE","EGY",127,"Malaysia","MLS","MYS","0",24,"0","0","0","0","0","-","-"
1,"ryT88u",1,54,2015,8,"Egypt","ARE","EGY",127,"Malaysia","MLS","MYS","0",26,"0","0","0","0","0","-","-"
