"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"5hWAV8",1,1,1977,32,"Cambodia","CAM","KHM",127,"Malaysia","MLS","MYS",1580,"0","0","0","0","0","0","-","0"
1,"5hWAV8",1,2,1977,151,"Philippines","PHI","PHL",127,"Malaysia","MLS","MYS",90000,"0","0","0","0","0","0","-","0"
1,"5hWAV8",1,3,1977,174,"Viet Nam","SRV","VNM",127,"Malaysia","MLS","MYS",3880,"0","0","0","0","0","0","-","0"
1,"5hWAV8",1,4,1977,262,"Unknown ","UKN","UNK",127,"Malaysia","MLS","MYS",540,"0","0","0","0","0","0","-","0"
1,"5hWAV8",1,5,1978,151,"Philippines","PHI","PHL",127,"Malaysia","MLS","MYS",92000,"0","0","0","0","0","0","-","0"
1,"5hWAV8",1,6,1978,174,"Viet Nam","SRV","VNM",127,"Malaysia","MLS","MYS",49580,"0","0","0","0","0","0","-","0"
1,"5hWAV8",1,7,1979,32,"Cambodia","CAM","KHM",127,"Malaysia","MLS","MYS",580,"0","0","0","0","0","0","-","0"
1,"5hWAV8",1,8,1979,151,"Philippines","PHI","PHL",127,"Malaysia","MLS","MYS",90000,"0","0","0","0","0","0","-","0"
1,"5hWAV8",1,9,1979,174,"Viet Nam","SRV","VNM",127,"Malaysia","MLS","MYS",34300,"0","0","0","0","0","0","-","0"
1,"5hWAV8",1,10,1980,32,"Cambodia","CAM","KHM",127,"Malaysia","MLS","MYS",1880,"0","0","0","0","0","0","-","0"
1,"5hWAV8",1,11,1980,151,"Philippines","PHI","PHL",127,"Malaysia","MLS","MYS",90000,"0","0","0","0","0","0","-","0"
1,"5hWAV8",1,12,1980,174,"Viet Nam","SRV","VNM",127,"Malaysia","MLS","MYS",12160,"0","0","0","0","0","0","-","0"
1,"5hWAV8",1,13,1981,32,"Cambodia","CAM","KHM",127,"Malaysia","MLS","MYS",3400,"0","0","0","0","0","0","-","0"
1,"5hWAV8",1,14,1981,151,"Philippines","PHI","PHL",127,"Malaysia","MLS","MYS",90000,"0","0","0","0","0","0","-","0"
1,"5hWAV8",1,15,1981,174,"Viet Nam","SRV","VNM",127,"Malaysia","MLS","MYS",9850,"0",25660,"0","0","0","0","-","0"
