"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"5waZiA",1,1,1993,2,"Afghanistan","AFG","AFG",8,"Egypt","ARE","EGY",30,"0","0","0","0","0","0","-","-"
1,"5waZiA",1,2,1994,2,"Afghanistan","AFG","AFG",8,"Egypt","ARE","EGY",30,"0","0","0","0","0","0","-","-"
1,"5waZiA",1,3,1995,2,"Afghanistan","AFG","AFG",8,"Egypt","ARE","EGY",23,"0","0","0","0","0","0","-","-"
1,"5waZiA",1,4,1996,2,"Afghanistan","AFG","AFG",8,"Egypt","ARE","EGY",28,"0","0","0","0","0","0","-","-"
1,"5waZiA",1,5,1997,2,"Afghanistan","AFG","AFG",8,"Egypt","ARE","EGY",45,"0","0","0","0","0","0","-","-"
1,"5waZiA",1,6,1998,2,"Afghanistan","AFG","AFG",8,"Egypt","ARE","EGY",56,"0","0","0","0","0","0","-","-"
1,"5waZiA",1,7,1999,2,"Afghanistan","AFG","AFG",8,"Egypt","ARE","EGY",72,"0","0","0","0","0","0","-","-"
1,"5waZiA",1,8,2000,2,"Afghanistan","AFG","AFG",8,"Egypt","ARE","EGY",60,21,"0","0","0","0","0","-","-"
1,"5waZiA",1,9,2001,2,"Afghanistan","AFG","AFG",8,"Egypt","ARE","EGY",66,21,"0","0","0","0","0","-","-"
1,"5waZiA",1,10,2002,2,"Afghanistan","AFG","AFG",8,"Egypt","ARE","EGY",43,"0",6,"0","0","0","0","-","-"
1,"5waZiA",1,11,2003,2,"Afghanistan","AFG","AFG",8,"Egypt","ARE","EGY",35,"0",5,"0","0","0","0","-","-"
1,"5waZiA",1,12,2004,2,"Afghanistan","AFG","AFG",8,"Egypt","ARE","EGY",35,"0","0","0","0","0","0","-","-"
1,"5waZiA",1,13,2005,2,"Afghanistan","AFG","AFG",8,"Egypt","ARE","EGY",31,"0","0","0","0","0","0","-","-"
1,"5waZiA",1,14,2006,2,"Afghanistan","AFG","AFG",8,"Egypt","ARE","EGY",31,"0","0","0","0","0","0","-","-"
1,"5waZiA",1,15,2007,2,"Afghanistan","AFG","AFG",8,"Egypt","ARE","EGY",28,"0","0","0","0","0","0","-","-"
1,"5waZiA",1,16,2008,2,"Afghanistan","AFG","AFG",8,"Egypt","ARE","EGY",28,"0","0","0","0","0","0","-","-"
1,"5waZiA",1,17,2011,2,"Afghanistan","AFG","AFG",8,"Egypt","ARE","EGY","0",5,"0","0","0","0","0","-","-"
