"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"kg7XMs",1,1,1965,3,"Albania","ALB","ALB",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",4860,"0","0","0","0","0","0",null,"0"
1,"kg7XMs",1,2,1965,76,"Greece","GRE","GRC",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",17690,"0","0","0","0","0","0",null,"0"
1,"kg7XMs",1,3,1965,85,"Hungary","HUN","HUN",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",3270,"0","0","0","0","0","0",null,"0"
1,"kg7XMs",1,4,1966,3,"Albania","ALB","ALB",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",4860,"0","0","0","0","0","0",null,"0"
1,"kg7XMs",1,5,1966,85,"Hungary","HUN","HUN",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",3270,"0","0","0","0","0","0",null,"0"
1,"kg7XMs",1,6,1966,160,"Russian Federation","RUS","RUS",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",17970,"0","0","0","0","0","0",null,"0"
1,"kg7XMs",1,7,1967,3,"Albania","ALB","ALB",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",4260,"0","0","0","0","0","0",null,"0"
1,"kg7XMs",1,8,1967,76,"Greece","GRE","GRC",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",18680,"0","0","0","0","0","0",null,"0"
1,"kg7XMs",1,9,1967,85,"Hungary","HUN","HUN",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",3270,"0","0","0","0","0","0",null,"0"
1,"kg7XMs",1,10,1968,3,"Albania","ALB","ALB",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",4120,"0","0","0","0","0","0",null,"0"
1,"kg7XMs",1,11,1968,76,"Greece","GRE","GRC",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",18880,"0","0","0","0","0","0",null,"0"
1,"kg7XMs",1,12,1968,85,"Hungary","HUN","HUN",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",3270,"0","0","0","0","0","0",null,"0"
1,"kg7XMs",1,13,1969,3,"Albania","ALB","ALB",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",3920,"0","0","0","0","0","0",null,"0"
1,"kg7XMs",1,14,1969,76,"Greece","GRE","GRC",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",18930,"0","0","0","0","0","0",null,"0"
1,"kg7XMs",1,15,1969,85,"Hungary","HUN","HUN",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",3270,"0","0","0","0","0","0",null,"0"
1,"kg7XMs",1,16,1970,3,"Albania","ALB","ALB",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",3920,"0","0","0","0","0","0",null,"0"
1,"kg7XMs",1,17,1970,76,"Greece","GRE","GRC",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",18930,"0","0","0","0","0","0",null,"0"
1,"kg7XMs",1,18,1970,85,"Hungary","HUN","HUN",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",3270,"0","0","0","0","0","0",null,"0"
1,"kg7XMs",1,19,1971,262,"Unknown ","UKN",null,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",24000,"0","0","0","0","0","0",null,"0"
1,"kg7XMs",1,20,1972,3,"Albania","ALB","ALB",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",1910,"0","0","0","0","0","0",null,"0"
1,"kg7XMs",1,21,1972,76,"Greece","GRE","GRC",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",5670,"0","0","0","0","0","0",null,"0"
1,"kg7XMs",1,22,1972,262,"Unknown ","UKN",null,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",19120,"0","0","0","0","0","0",null,"0"
1,"kg7XMs",1,23,1973,3,"Albania","ALB","ALB",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",1700,"0","0","0","0","0","0",null,"0"
1,"kg7XMs",1,24,1973,76,"Greece","GRE","GRC",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",5180,"0","0","0","0","0","0",null,"0"
1,"kg7XMs",1,25,1973,262,"Unknown ","UKN",null,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",19410,"0","0","0","0","0","0",null,"0"
1,"kg7XMs",1,26,1974,262,"Unknown ","UKN",null,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",26300,"0","0","0","0","0","0",null,"0"
1,"kg7XMs",1,27,1975,262,"Unknown ","UKN",null,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",26300,"0","0","0","0","0","0",null,"0"
1,"kg7XMs",1,28,1976,262,"Unknown ","UKN",null,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",26000,"0","0","0","0","0","0",null,"0"
1,"kg7XMs",1,29,1977,3,"Albania","ALB","ALB",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",2000,"0","0","0","0","0","0",null,"0"
1,"kg7XMs",1,30,1978,3,"Albania","ALB","ALB",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",1610,"0","0","0","0","0","0",null,"0"
1,"kg7XMs",1,31,1978,38,"Chile","CHL","CHL",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",130,"0","0","0","0","0","0",null,"0"
1,"kg7XMs",1,32,1978,262,"Unknown ","UKN",null,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",230,"0","0","0","0","0","0",null,"0"
1,"kg7XMs",1,33,1979,3,"Albania","ALB","ALB",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",1610,"0","0","0","0","0","0",null,"0"
1,"kg7XMs",1,34,1979,38,"Chile","CHL","CHL",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",130,"0","0","0","0","0","0",null,"0"
1,"kg7XMs",1,35,1979,262,"Unknown ","UKN",null,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",230,"0","0","0","0","0","0",null,"0"
1,"kg7XMs",1,36,1980,3,"Albania","ALB","ALB",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",1610,"0","0","0","0","0","0",null,"0"
1,"kg7XMs",1,37,1980,38,"Chile","CHL","CHL",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",130,"0","0","0","0","0","0",null,"0"
1,"kg7XMs",1,38,1980,262,"Unknown ","UKN",null,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",230,"0","0","0","0","0","0",null,"0"
1,"kg7XMs",1,39,1981,3,"Albania","ALB","ALB",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",1610,"0","0","0","0","0","0",null,"0"
1,"kg7XMs",1,40,1981,38,"Chile","CHL","CHL",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",120,"0","0","0","0","0","0",null,"0"
1,"kg7XMs",1,41,1981,262,"Unknown ","UKN",null,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",190,"0","0","0","0","0","0",null,"0"
1,"kg7XMs",1,42,1982,3,"Albania","ALB","ALB",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",1570,"0","0","0","0","0","0",null,"0"
1,"kg7XMs",1,43,1982,38,"Chile","CHL","CHL",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",100,"0","0","0","0","0","0",null,"0"
1,"kg7XMs",1,44,1982,262,"Unknown ","UKN",null,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",360,"0","0","0","0","0","0",null,"0"
1,"kg7XMs",1,45,1983,3,"Albania","ALB","ALB",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",1520,"0","0","0","0","0","0",null,"0"
1,"kg7XMs",1,46,1983,38,"Chile","CHL","CHL",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",100,"0","0","0","0","0","0",null,"0"
1,"kg7XMs",1,47,1983,262,"Unknown ","UKN",null,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",400,"0","0","0","0","0","0",null,"0"
1,"kg7XMs",1,48,1984,3,"Albania","ALB","ALB",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",1470,"0","0","0","0","0","0",null,"0"
1,"kg7XMs",1,49,1984,38,"Chile","CHL","CHL",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",100,"0","0","0","0","0","0",null,"0"
1,"kg7XMs",1,50,1984,262,"Unknown ","UKN",null,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",1580,"0","0","0","0","0","0",null,"0"
1,"kg7XMs",1,51,1985,3,"Albania","ALB","ALB",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",1480,"0","0","0","0","0","0",null,"0"
1,"kg7XMs",1,52,1985,38,"Chile","CHL","CHL",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",90,"0","0","0","0","0","0",null,"0"
1,"kg7XMs",1,53,1985,49,"Czechia","CZE","CZE",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",480,"0","0","0","0","0","0",null,"0"
1,"kg7XMs",1,54,1985,154,"Poland","POL","POL",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",200,"0","0","0","0","0","0",null,"0"
1,"kg7XMs",1,55,1985,158,"Romania","ROM","ROU",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",1130,"0",200,"0","0","0","0",null,"0"
1,"kg7XMs",1,56,1985,262,"Unknown ","UKN",null,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",150,"0",60,"0","0","0","0",null,"0"
1,"kg7XMs",1,57,1986,262,"Unknown ","UKN",null,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",2180,"0","0","0","0","0","0",null,"0"
1,"kg7XMs",1,58,1987,3,"Albania","ALB","ALB",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",60,"0","0","0","0","0","0",null,"0"
1,"kg7XMs",1,59,1987,91,"Iran (Islamic Rep. of)","IRN","IRN",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",50,"0","0","0","0","0","0",null,"0"
1,"kg7XMs",1,60,1987,158,"Romania","ROM","ROU",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",680,"0","0","0","0","0","0",null,"0"
1,"kg7XMs",1,61,1987,262,"Unknown ","UKN",null,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",610,"0","0","0","0","0","0",null,"0"
1,"kg7XMs",1,62,1988,158,"Romania","ROM","ROU",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",700,"0","0","0","0","0","0",null,"0"
1,"kg7XMs",1,63,1988,262,"Unknown ","UKN",null,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",150,"0","0","0","0","0","0",null,"0"
1,"kg7XMs",1,64,1989,262,"Unknown ","UKN",null,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",955,"0",430,"0","0","0","0",null,"0"
1,"kg7XMs",1,65,1990,3,"Albania","ALB","ALB",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",680,"0","0","0","0","0","0",null,"0"
1,"kg7XMs",1,66,1990,158,"Romania","ROM","ROU",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",140,"0",190,"0","0","0","0",null,"0"
1,"kg7XMs",1,67,1990,262,"Unknown ","UKN",null,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",100,"0",50,"0","0","0","0",null,"0"
1,"kg7XMs",1,68,1991,3,"Albania","ALB","ALB",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",440,"0",220,"0","0","0","0",null,"0"
1,"kg7XMs",1,69,1991,262,"Unknown ","UKN",null,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",77,"0","0","0","0","0","0",null,"0"
1,"kg7XMs",1,70,1992,3,"Albania","ALB","ALB",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",240,"0","0","0","0","0","0",null,"0"
