"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"h5J00Y",1,1,1968,177,"Sudan","SUD","SDN",58,"Ethiopia","ETH","ETH",20000,"0","0","0","0","0","0",null,"0"
1,"h5J00Y",1,2,1969,177,"Sudan","SUD","SDN",58,"Ethiopia","ETH","ETH",20000,"0",300,"0","0","0","0",null,"0"
1,"h5J00Y",1,3,1970,177,"Sudan","SUD","SDN",58,"Ethiopia","ETH","ETH",21000,"0","0","0","0","0","0",null,"0"
1,"h5J00Y",1,4,1971,177,"Sudan","SUD","SDN",58,"Ethiopia","ETH","ETH",22670,"0","0","0","0","0","0",null,"0"
1,"h5J00Y",1,5,1971,262,"Unknown ","UKN",null,58,"Ethiopia","ETH","ETH",60,"0","0","0","0","0","0",null,"0"
1,"h5J00Y",1,6,1972,177,"Sudan","SUD","SDN",58,"Ethiopia","ETH","ETH",16080,"0",15660,"0","0","0","0",null,"0"
1,"h5J00Y",1,7,1972,262,"Unknown ","UKN",null,58,"Ethiopia","ETH","ETH",120,"0","0","0","0","0","0",null,"0"
1,"h5J00Y",1,8,1973,177,"Sudan","SUD","SDN",58,"Ethiopia","ETH","ETH",5300,"0",13870,"0","0","0","0",null,"0"
1,"h5J00Y",1,9,1973,262,"Unknown ","UKN",null,58,"Ethiopia","ETH","ETH",100,"0","0","0","0","0","0",null,"0"
1,"h5J00Y",1,10,1974,177,"Sudan","SUD","SDN",58,"Ethiopia","ETH","ETH",5770,"0",380,"0","0","0","0",null,"0"
1,"h5J00Y",1,11,1974,262,"Unknown ","UKN",null,58,"Ethiopia","ETH","ETH",140,"0","0","0","0","0","0",null,"0"
1,"h5J00Y",1,12,1975,177,"Sudan","SUD","SDN",58,"Ethiopia","ETH","ETH",11000,"0","0","0","0","0","0",null,"0"
1,"h5J00Y",1,13,1975,262,"Unknown ","UKN",null,58,"Ethiopia","ETH","ETH",150,"0","0","0","0","0","0",null,"0"
1,"h5J00Y",1,14,1976,177,"Sudan","SUD","SDN",58,"Ethiopia","ETH","ETH",10600,"0","0","0","0","0","0",null,"0"
1,"h5J00Y",1,15,1976,262,"Unknown ","UKN",null,58,"Ethiopia","ETH","ETH",90,"0","0","0","0","0","0",null,"0"
1,"h5J00Y",1,16,1977,177,"Sudan","SUD","SDN",58,"Ethiopia","ETH","ETH",10850,"0","0","0","0","0","0",null,"0"
1,"h5J00Y",1,17,1977,262,"Unknown ","UKN",null,58,"Ethiopia","ETH","ETH",90,"0","0","0","0","0","0",null,"0"
1,"h5J00Y",1,18,1978,177,"Sudan","SUD","SDN",58,"Ethiopia","ETH","ETH",10850,"0","0","0","0","0","0",null,"0"
1,"h5J00Y",1,19,1978,262,"Unknown ","UKN",null,58,"Ethiopia","ETH","ETH",80,"0","0","0","0","0","0",null,"0"
1,"h5J00Y",1,20,1979,177,"Sudan","SUD","SDN",58,"Ethiopia","ETH","ETH",10850,"0","0","0","0","0","0",null,"0"
1,"h5J00Y",1,21,1979,262,"Unknown ","UKN",null,58,"Ethiopia","ETH","ETH",80,"0","0","0","0","0","0",null,"0"
1,"h5J00Y",1,22,1980,177,"Sudan","SUD","SDN",58,"Ethiopia","ETH","ETH",10850,"0","0","0","0","0","0",null,"0"
