"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"c3Z1yE",1,1,2000,2,"Afghanistan","AFG","AFG",58,"Ethiopia","ETH","ETH",5,"0","0","0","0","0","0","-","-"
1,"c3Z1yE",1,2,2001,2,"Afghanistan","AFG","AFG",58,"Ethiopia","ETH","ETH",5,"0","0","0","0","0","0","-","-"
1,"c3Z1yE",1,3,2002,2,"Afghanistan","AFG","AFG",58,"Ethiopia","ETH","ETH",5,"0","0","0","0","0","0","-","-"
1,"c3Z1yE",1,4,2003,2,"Afghanistan","AFG","AFG",58,"Ethiopia","ETH","ETH",5,"0","0","0","0","0","0","-","-"
1,"c3Z1yE",1,5,2004,2,"Afghanistan","AFG","AFG",58,"Ethiopia","ETH","ETH",5,"0","0","0","0","0","0","-","-"
1,"c3Z1yE",1,6,1995,6,"Angola","ANG","AGO",58,"Ethiopia","ETH","ETH",5,"0","0","0","0","0","0","-","-"
1,"c3Z1yE",1,7,1996,6,"Angola","ANG","AGO",58,"Ethiopia","ETH","ETH",6,"0","0","0","0","0","0","-","-"
1,"c3Z1yE",1,8,1997,6,"Angola","ANG","AGO",58,"Ethiopia","ETH","ETH",6,"0","0","0","0","0","0","-","-"
1,"c3Z1yE",1,9,1998,6,"Angola","ANG","AGO",58,"Ethiopia","ETH","ETH",6,"0","0","0","0","0","0","-","-"
1,"c3Z1yE",1,10,1999,6,"Angola","ANG","AGO",58,"Ethiopia","ETH","ETH",6,"0","0","0","0","0","0","-","-"
1,"c3Z1yE",1,11,2000,6,"Angola","ANG","AGO",58,"Ethiopia","ETH","ETH",5,"0","0","0","0","0","0","-","-"
1,"c3Z1yE",1,12,2001,6,"Angola","ANG","AGO",58,"Ethiopia","ETH","ETH",5,"0","0","0","0","0","0","-","-"
1,"c3Z1yE",1,13,2002,6,"Angola","ANG","AGO",58,"Ethiopia","ETH","ETH",5,"0","0","0","0","0","0","-","-"
1,"c3Z1yE",1,14,2003,6,"Angola","ANG","AGO",58,"Ethiopia","ETH","ETH",5,"0","0","0","0","0","0","-","-"
1,"c3Z1yE",1,15,2004,6,"Angola","ANG","AGO",58,"Ethiopia","ETH","ETH",5,"0","0","0","0","0","0","-","-"
1,"c3Z1yE",1,16,2014,8,"Egypt","ARE","EGY",58,"Ethiopia","ETH","ETH","0",5,"0","0","0","0","0","-","-"
1,"c3Z1yE",1,17,2015,8,"Egypt","ARE","EGY",58,"Ethiopia","ETH","ETH",5,"0","0","0","0","0","0","-","-"
1,"c3Z1yE",1,18,2016,8,"Egypt","ARE","EGY",58,"Ethiopia","ETH","ETH",5,"0","0","0","0","0","0","-","-"
1,"c3Z1yE",1,19,2017,8,"Egypt","ARE","EGY",58,"Ethiopia","ETH","ETH",5,"0","0","0","0","0","0","-","-"
1,"c3Z1yE",1,20,2018,8,"Egypt","ARE","EGY",58,"Ethiopia","ETH","ETH",5,"0","0","0","0","0","0","-","-"
1,"c3Z1yE",1,21,2019,8,"Egypt","ARE","EGY",58,"Ethiopia","ETH","ETH",5,"0","0","0","0","0","0","-","-"
1,"c3Z1yE",1,22,2020,8,"Egypt","ARE","EGY",58,"Ethiopia","ETH","ETH",5,"0","0","0","0","0","0","-","-"
