"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"UTv06W",1,1,2014,2,"Afghanistan","AFG","AFG",161,"Rwanda","RWA","RWA",6,"0","0","0","0","0","0","-","0"
1,"UTv06W",1,2,2023,2,"Afghanistan","AFG","AFG",161,"Rwanda","RWA","RWA",14,"0","0","0","0","0","0","-","0"
1,"UTv06W",1,3,1997,6,"Angola","ANG","AGO",161,"Rwanda","RWA","RWA",18,"0","0","0","0","0","0","-","0"
1,"UTv06W",1,4,1998,6,"Angola","ANG","AGO",161,"Rwanda","RWA","RWA",9,"0","0","0","0","0","0","-","0"
1,"UTv06W",1,5,1999,6,"Angola","ANG","AGO",161,"Rwanda","RWA","RWA",14,"0","0","0","0","0","0","-","0"
1,"UTv06W",1,6,2000,6,"Angola","ANG","AGO",161,"Rwanda","RWA","RWA","0",14,"0","0","0","0","0","-","0"
1,"UTv06W",1,7,2001,6,"Angola","ANG","AGO",161,"Rwanda","RWA","RWA",5,"0",11,"0","0","0","0","-","0"
1,"UTv06W",1,8,2002,6,"Angola","ANG","AGO",161,"Rwanda","RWA","RWA","0",5,"0","0","0","0","0","-","0"
1,"UTv06W",1,9,2003,6,"Angola","ANG","AGO",161,"Rwanda","RWA","RWA","0",7,"0","0","0","0","0","-","0"
1,"UTv06W",1,10,2004,6,"Angola","ANG","AGO",161,"Rwanda","RWA","RWA","0",7,"0","0","0","0","0","-","0"
1,"UTv06W",1,11,2008,6,"Angola","ANG","AGO",161,"Rwanda","RWA","RWA",5,"0","0","0","0","0","0","-","0"
1,"UTv06W",1,12,2009,6,"Angola","ANG","AGO",161,"Rwanda","RWA","RWA",5,"0","0","0","0","0","0","-","0"
1,"UTv06W",1,13,2010,6,"Angola","ANG","AGO",161,"Rwanda","RWA","RWA",5,"0","0","0","0","0","0","-","0"
1,"UTv06W",1,14,2011,6,"Angola","ANG","AGO",161,"Rwanda","RWA","RWA",5,"0","0","0","0","0","0","-","0"
1,"UTv06W",1,15,2012,6,"Angola","ANG","AGO",161,"Rwanda","RWA","RWA",5,"0","0","0","0","0","0","-","0"
1,"UTv06W",1,16,2013,6,"Angola","ANG","AGO",161,"Rwanda","RWA","RWA",5,"0","0","0","0","0","0","-","0"
1,"UTv06W",1,17,2014,6,"Angola","ANG","AGO",161,"Rwanda","RWA","RWA",6,"0","0","0","0","0","0","-","0"
1,"UTv06W",1,18,2015,6,"Angola","ANG","AGO",161,"Rwanda","RWA","RWA",5,"0","0","0","0","0","0","-","0"
1,"UTv06W",1,19,2016,6,"Angola","ANG","AGO",161,"Rwanda","RWA","RWA",5,"0","0","0","0","0","0","-","0"
1,"UTv06W",1,20,2017,6,"Angola","ANG","AGO",161,"Rwanda","RWA","RWA",5,"0","0","0","0","0","0","-","0"
1,"UTv06W",1,21,2018,6,"Angola","ANG","AGO",161,"Rwanda","RWA","RWA",8,"0","0","0","0","0","0","-","0"
1,"UTv06W",1,22,2019,6,"Angola","ANG","AGO",161,"Rwanda","RWA","RWA",8,"0","0","0","0","0","0","-","0"
1,"UTv06W",1,23,2020,6,"Angola","ANG","AGO",161,"Rwanda","RWA","RWA",9,"0","0","0","0","0","0","-","0"
1,"UTv06W",1,24,2021,6,"Angola","ANG","AGO",161,"Rwanda","RWA","RWA",9,"0","0","0","0","0","0","-","0"
1,"UTv06W",1,25,2022,6,"Angola","ANG","AGO",161,"Rwanda","RWA","RWA",9,"0","0","0","0","0","0","-","0"
1,"UTv06W",1,26,1965,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",3000,"0",1000,"0","0","0","0","-","0"
1,"UTv06W",1,27,1966,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",250,"0","0","0","0","0","0","-","0"
1,"UTv06W",1,28,1972,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",4000,"0","0","0","0","0","0","-","0"
1,"UTv06W",1,29,1973,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",6500,"0","0","0","0","0","0","-","0"
1,"UTv06W",1,30,1974,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",6000,"0","0","0","0","0","0","-","0"
1,"UTv06W",1,31,1975,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",7400,"0","0","0","0","0","0","-","0"
1,"UTv06W",1,32,1976,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",7500,"0","0","0","0","0","0","-","0"
1,"UTv06W",1,33,1977,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",7500,"0","0","0","0","0","0","-","0"
1,"UTv06W",1,34,1978,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",7600,"0",70,"0","0","0","0","-","0"
1,"UTv06W",1,35,1979,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",7800,"0","0","0","0","0","0","-","0"
1,"UTv06W",1,36,1980,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",10150,"0",310,"0","0","0","0","-","0"
1,"UTv06W",1,37,1981,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",17950,"0",50,"0","0","0","0","-","0"
1,"UTv06W",1,38,1982,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",18000,"0","0","0","0","0","0","-","0"
1,"UTv06W",1,39,1983,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",18500,"0",130,"0","0","0","0","-","0"
1,"UTv06W",1,40,1984,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",18520,"0",50,"0","0","0","0","-","0"
1,"UTv06W",1,41,1985,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",20110,"0","0","0","0","0","0","-","0"
1,"UTv06W",1,42,1986,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",19400,"0","0","0","0","0","0","-","0"
1,"UTv06W",1,43,1987,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",19470,"0","0","0","0","0","0","-","0"
