"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"J1oV5K",1,1,2014,2,"Afghanistan","AFG","AFG",161,"Rwanda","RWA","RWA",6,"0","0","0","0","0","0","-","-"
1,"J1oV5K",1,2,2023,2,"Afghanistan","AFG","AFG",161,"Rwanda","RWA","RWA",14,"0","0","0","0","0","0","-","0"
1,"J1oV5K",1,3,1997,6,"Angola","ANG","AGO",161,"Rwanda","RWA","RWA",18,"0","0","0","0","0","0","-","-"
1,"J1oV5K",1,4,1998,6,"Angola","ANG","AGO",161,"Rwanda","RWA","RWA",9,"0","0","0","0","0","0","-","-"
1,"J1oV5K",1,5,1999,6,"Angola","ANG","AGO",161,"Rwanda","RWA","RWA",14,"0","0","0","0","0","0","-","-"
1,"J1oV5K",1,6,2000,6,"Angola","ANG","AGO",161,"Rwanda","RWA","RWA","0",14,"0","0","0","0","0","-","-"
1,"J1oV5K",1,7,2001,6,"Angola","ANG","AGO",161,"Rwanda","RWA","RWA",5,"0",11,"0","0","0","0","-","-"
1,"J1oV5K",1,8,2002,6,"Angola","ANG","AGO",161,"Rwanda","RWA","RWA","0",5,"0","0","0","0","0","-","-"
1,"J1oV5K",1,9,2003,6,"Angola","ANG","AGO",161,"Rwanda","RWA","RWA","0",7,"0","0","0","0","0","-","-"
1,"J1oV5K",1,10,2004,6,"Angola","ANG","AGO",161,"Rwanda","RWA","RWA","0",7,"0","0","0","0","0","-","-"
1,"J1oV5K",1,11,2008,6,"Angola","ANG","AGO",161,"Rwanda","RWA","RWA",5,"0","0","0","0","0","0","-","-"
1,"J1oV5K",1,12,2009,6,"Angola","ANG","AGO",161,"Rwanda","RWA","RWA",5,"0","0","0","0","0","0","-","-"
1,"J1oV5K",1,13,2010,6,"Angola","ANG","AGO",161,"Rwanda","RWA","RWA",5,"0","0","0","0","0","0","-","-"
1,"J1oV5K",1,14,2011,6,"Angola","ANG","AGO",161,"Rwanda","RWA","RWA",5,"0","0","0","0","0","0","-","-"
1,"J1oV5K",1,15,2012,6,"Angola","ANG","AGO",161,"Rwanda","RWA","RWA",5,"0","0","0","0","0","0","-","-"
1,"J1oV5K",1,16,2013,6,"Angola","ANG","AGO",161,"Rwanda","RWA","RWA",5,"0","0","0","0","0","0","-","-"
1,"J1oV5K",1,17,2014,6,"Angola","ANG","AGO",161,"Rwanda","RWA","RWA",6,"0","0","0","0","0","0","-","-"
1,"J1oV5K",1,18,2015,6,"Angola","ANG","AGO",161,"Rwanda","RWA","RWA",5,"0","0","0","0","0","0","-","-"
