"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"DX3f88",1,1,1965,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",3000,"0",1000,"0","0","0","0","-","0"
1,"DX3f88",1,2,1966,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",250,"0","0","0","0","0","0","-","0"
1,"DX3f88",1,3,1972,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",4000,"0","0","0","0","0","0","-","0"
1,"DX3f88",1,4,1973,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",6500,"0","0","0","0","0","0","-","0"
1,"DX3f88",1,5,1974,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",6000,"0","0","0","0","0","0","-","0"
1,"DX3f88",1,6,1975,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",7400,"0","0","0","0","0","0","-","0"
1,"DX3f88",1,7,1976,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",7500,"0","0","0","0","0","0","-","0"
1,"DX3f88",1,8,1977,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",7500,"0","0","0","0","0","0","-","0"
1,"DX3f88",1,9,1978,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",7600,"0",70,"0","0","0","0","-","0"
1,"DX3f88",1,10,1979,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",7800,"0","0","0","0","0","0","-","0"
1,"DX3f88",1,11,1979,199,"Uganda","UGA","UGA",161,"Rwanda","RWA","RWA",100,"0",400,"0","0","0","0","-","0"
1,"DX3f88",1,12,1980,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",10150,"0",310,"0","0","0","0","-","0"
1,"DX3f88",1,13,1980,199,"Uganda","UGA","UGA",161,"Rwanda","RWA","RWA",300,"0","0","0","0","0","0","-","0"
1,"DX3f88",1,14,1981,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",17950,"0",50,"0","0","0","0","-","0"
1,"DX3f88",1,15,1981,199,"Uganda","UGA","UGA",161,"Rwanda","RWA","RWA",200,"0","0","0","0","0","0","-","0"
1,"DX3f88",1,16,1982,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",18000,"0","0","0","0","0","0","-","0"
1,"DX3f88",1,17,1982,199,"Uganda","UGA","UGA",161,"Rwanda","RWA","RWA",38000,"0","0","0","0","0","0","-","0"
1,"DX3f88",1,18,1982,262,"Unknown ","UKN","UNK",161,"Rwanda","RWA","RWA",6000,"0","0","0","0","0","0","-","0"
1,"DX3f88",1,19,1983,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",18500,"0",130,"0","0","0","0","-","0"
1,"DX3f88",1,20,1983,199,"Uganda","UGA","UGA",161,"Rwanda","RWA","RWA",31000,"0",3000,"0","0","0","0","-","0"
1,"DX3f88",1,21,1984,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",18520,"0",50,"0","0","0","0","-","0"
1,"DX3f88",1,22,1984,58,"Ethiopia","ETH","ETH",161,"Rwanda","RWA","RWA","0","0",242140,"0","0","0","0","-","0"
1,"DX3f88",1,23,1984,199,"Uganda","UGA","UGA",161,"Rwanda","RWA","RWA",30420,"0","0","0","0","0","0","-","0"
1,"DX3f88",1,24,1985,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",20110,"0","0","0","0","0","0","-","0"
1,"DX3f88",1,25,1985,199,"Uganda","UGA","UGA",161,"Rwanda","RWA","RWA","0","0",28500,"0","0","0","0","-","0"
1,"DX3f88",1,26,1986,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",19400,"0","0","0","0","0","0","-","0"
1,"DX3f88",1,27,1987,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",19470,"0","0","0","0","0","0","-","0"
1,"DX3f88",1,28,1988,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",22197,"0",53000,"0","0","0","0","-","0"
1,"DX3f88",1,29,1988,262,"Unknown ","UKN","UNK",161,"Rwanda","RWA","RWA",5,"0","0","0","0","0","0","-","0"
1,"DX3f88",1,30,1989,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",23290,"0",80,"0","0","0","0","-","0"
1,"DX3f88",1,31,1990,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",23587,"0",320,"0","0","0","0","-","0"
1,"DX3f88",1,32,1990,262,"Unknown ","UKN","UNK",161,"Rwanda","RWA","RWA",14,"0","0","0","0","0","0","-","0"
1,"DX3f88",1,33,1991,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",33996,"0",590,"0","0","0","0","-","0"
1,"DX3f88",1,34,1991,262,"Unknown ","UKN","UNK",161,"Rwanda","RWA","RWA",8,"0","0","0","0","0","0","-","0"
1,"DX3f88",1,35,1992,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",25153,"0",9680,"0","0","0","0","-","0"
1,"DX3f88",1,36,1992,262,"Unknown ","UKN","UNK",161,"Rwanda","RWA","RWA",9,"0","0","0","0","0","0","-","0"
1,"DX3f88",1,37,1993,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",250000,"0","0","0","0","0","0","-","0"
1,"DX3f88",1,38,1993,262,"Unknown ","UKN","UNK",161,"Rwanda","RWA","RWA",27000,"0","0","0","0","0","0","-","0"
1,"DX3f88",1,39,1994,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",6000,"0","0","0","0","0","0","-","0"
1,"DX3f88",1,40,1994,161,"Rwanda","RWA","RWA",161,"Rwanda","RWA","RWA","0","0","0",300000,"0","0","0","-","0"
1,"DX3f88",1,41,1995,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",3228,"0",1402,"0","0","0","0","-","0"
1,"DX3f88",1,42,1995,41,"Dem. Rep. of the Congo","COD","COD",161,"Rwanda","RWA","RWA",4559,"0","0","0","0","0","0","-","0"
1,"DX3f88",1,43,1995,262,"Unknown ","UKN","UNK",161,"Rwanda","RWA","RWA",5,"0","0","0","0","0","0","-","0"
1,"DX3f88",1,44,1996,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",9611,"0","0","0","0","0","0","-","0"
1,"DX3f88",1,45,1996,41,"Dem. Rep. of the Congo","COD","COD",161,"Rwanda","RWA","RWA",15397,"0","0","0","0","0","0","-","0"
1,"DX3f88",1,46,1996,106,"Liberia","LBR","LBR",161,"Rwanda","RWA","RWA",104,"0","0","0","0","0","0","-","0"
1,"DX3f88",1,47,1996,199,"Uganda","UGA","UGA",161,"Rwanda","RWA","RWA",51,"0","0","0","0","0","0","-","0"
1,"DX3f88",1,48,1996,262,"Unknown ","UKN","UNK",161,"Rwanda","RWA","RWA",94,"0","0","0","0","0","0","-","0"
1,"DX3f88",1,49,1997,6,"Angola","ANG","AGO",161,"Rwanda","RWA","RWA",18,"0","0","0","0","0","0","-","0"
1,"DX3f88",1,50,1997,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",6933,"0",5600,"0","0","0","0","-","0"
1,"DX3f88",1,51,1997,41,"Dem. Rep. of the Congo","COD","COD",161,"Rwanda","RWA","RWA",27105,"0","0","0","0","0","0","-","0"
1,"DX3f88",1,52,1997,58,"Ethiopia","ETH","ETH",161,"Rwanda","RWA","RWA",11,"0","0","0","0","0","0","-","0"
1,"DX3f88",1,53,1997,106,"Liberia","LBR","LBR",161,"Rwanda","RWA","RWA",22,"0","0","0","0","0","0","-","0"
1,"DX3f88",1,54,1997,161,"Rwanda","RWA","RWA",161,"Rwanda","RWA","RWA","0","0","0",21877,"0","0","0","-","0"
1,"DX3f88",1,55,1997,172,"Somalia","SOM","SOM",161,"Rwanda","RWA","RWA",9,"0","0","0","0","0","0","-","0"
1,"DX3f88",1,56,1997,177,"Sudan","SUD","SDN",161,"Rwanda","RWA","RWA",5,"0",5,"0","0","0","0","-","0"
1,"DX3f88",1,57,1997,199,"Uganda","UGA","UGA",161,"Rwanda","RWA","RWA",50,"0","0","0","0","0","0","-","0"
1,"DX3f88",1,58,1997,262,"Unknown ","UKN","UNK",161,"Rwanda","RWA","RWA",74,"0","0","0","0","0","0","-","0"
1,"DX3f88",1,59,1998,6,"Angola","ANG","AGO",161,"Rwanda","RWA","RWA",9,"0","0","0","0","0","0","-","0"
