"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"J9svl9",1,1,1980,2,"Afghanistan","AFG","AFG",198,"United Arab Emirates","UAE","ARE",1500,"0","0","0","0","0","0","-","-"
1,"J9svl9",1,2,1981,2,"Afghanistan","AFG","AFG",198,"United Arab Emirates","UAE","ARE",1500,"0","0","0","0","0","0","-","-"
1,"J9svl9",1,3,1982,2,"Afghanistan","AFG","AFG",198,"United Arab Emirates","UAE","ARE",1500,"0","0","0","0","0","0","-","-"
1,"J9svl9",1,4,1983,2,"Afghanistan","AFG","AFG",198,"United Arab Emirates","UAE","ARE",1500,"0","0","0","0","0","0","-","-"
1,"J9svl9",1,5,1984,2,"Afghanistan","AFG","AFG",198,"United Arab Emirates","UAE","ARE",2500,"0","0","0","0","0","0","-","-"
1,"J9svl9",1,6,1985,2,"Afghanistan","AFG","AFG",198,"United Arab Emirates","UAE","ARE",3200,"0","0","0","0","0","0","-","-"
1,"J9svl9",1,7,1997,2,"Afghanistan","AFG","AFG",198,"United Arab Emirates","UAE","ARE",5,"0","0","0","0","0","0","-","-"
1,"J9svl9",1,8,2000,2,"Afghanistan","AFG","AFG",198,"United Arab Emirates","UAE","ARE",6,12,"0","0","0","0","0","-","-"
1,"J9svl9",1,9,2001,2,"Afghanistan","AFG","AFG",198,"United Arab Emirates","UAE","ARE",6,16,"0","0","0","0","0","-","-"
1,"J9svl9",1,10,2002,2,"Afghanistan","AFG","AFG",198,"United Arab Emirates","UAE","ARE",6,16,"0","0","0","0","0","-","-"
1,"J9svl9",1,11,2003,2,"Afghanistan","AFG","AFG",198,"United Arab Emirates","UAE","ARE",6,"0","0","0","0","0","0","-","-"
1,"J9svl9",1,12,2006,2,"Afghanistan","AFG","AFG",198,"United Arab Emirates","UAE","ARE",5,"0","0","0","0","0","0","-","-"
1,"J9svl9",1,13,2007,2,"Afghanistan","AFG","AFG",198,"United Arab Emirates","UAE","ARE",5,"0","0","0","0","0","0","-","-"
