"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"Sd3V4s",1,1,1968,262,"Unknown ","UKN","UNK",198,"United Arab Emirates","UAE","ARE",300,"0","0","0","0","0","0","-","0"
1,"Sd3V4s",1,2,1969,262,"Unknown ","UKN","UNK",198,"United Arab Emirates","UAE","ARE",300,"0","0","0","0","0","0","-","0"
1,"Sd3V4s",1,3,1971,262,"Unknown ","UKN","UNK",198,"United Arab Emirates","UAE","ARE",870,"0","0","0","0","0","0","-","0"
1,"Sd3V4s",1,4,1972,262,"Unknown ","UKN","UNK",198,"United Arab Emirates","UAE","ARE",870,"0","0","0","0","0","0","-","0"
1,"Sd3V4s",1,5,1973,262,"Unknown ","UKN","UNK",198,"United Arab Emirates","UAE","ARE",3200,"0","0","0","0","0","0","-","0"
1,"Sd3V4s",1,6,1974,262,"Unknown ","UKN","UNK",198,"United Arab Emirates","UAE","ARE",1200,"0","0","0","0","0","0","-","0"
1,"Sd3V4s",1,7,1976,262,"Unknown ","UKN","UNK",198,"United Arab Emirates","UAE","ARE",4000,"0","0","0","0","0","0","-","0"
1,"Sd3V4s",1,8,1977,186,"United Rep. of Tanzania","TAN","TZA",198,"United Arab Emirates","UAE","ARE",300,"0","0","0","0","0","0","-","0"
1,"Sd3V4s",1,9,1977,199,"Uganda","UGA","UGA",198,"United Arab Emirates","UAE","ARE",90,"0","0","0","0","0","0","-","0"
1,"Sd3V4s",1,10,1978,186,"United Rep. of Tanzania","TAN","TZA",198,"United Arab Emirates","UAE","ARE",300,"0","0","0","0","0","0","-","0"
1,"Sd3V4s",1,11,1978,199,"Uganda","UGA","UGA",198,"United Arab Emirates","UAE","ARE",90,"0","0","0","0","0","0","-","0"
1,"Sd3V4s",1,12,1979,186,"United Rep. of Tanzania","TAN","TZA",198,"United Arab Emirates","UAE","ARE",500,"0","0","0","0","0","0","-","0"
1,"Sd3V4s",1,13,1979,199,"Uganda","UGA","UGA",198,"United Arab Emirates","UAE","ARE",90,"0","0","0","0","0","0","-","0"
1,"Sd3V4s",1,14,1980,2,"Afghanistan","AFG","AFG",198,"United Arab Emirates","UAE","ARE",1500,"0","0","0","0","0","0","-","0"
1,"Sd3V4s",1,15,1980,58,"Ethiopia","ETH","ETH",198,"United Arab Emirates","UAE","ARE",600,"0","0","0","0","0","0","-","0"
1,"Sd3V4s",1,16,1980,186,"United Rep. of Tanzania","TAN","TZA",198,"United Arab Emirates","UAE","ARE",300,"0","0","0","0","0","0","-","0"
1,"Sd3V4s",1,17,1980,199,"Uganda","UGA","UGA",198,"United Arab Emirates","UAE","ARE",90,"0","0","0","0","0","0","-","0"
1,"Sd3V4s",1,18,1981,2,"Afghanistan","AFG","AFG",198,"United Arab Emirates","UAE","ARE",1500,"0","0","0","0","0","0","-","0"
1,"Sd3V4s",1,19,1981,58,"Ethiopia","ETH","ETH",198,"United Arab Emirates","UAE","ARE",1500,"0","0","0","0","0","0","-","0"
1,"Sd3V4s",1,20,1981,186,"United Rep. of Tanzania","TAN","TZA",198,"United Arab Emirates","UAE","ARE",3000,"0","0","0","0","0","0","-","0"
1,"Sd3V4s",1,21,1981,199,"Uganda","UGA","UGA",198,"United Arab Emirates","UAE","ARE",90,"0","0","0","0","0","0","-","0"
1,"Sd3V4s",1,22,1982,2,"Afghanistan","AFG","AFG",198,"United Arab Emirates","UAE","ARE",1500,"0","0","0","0","0","0","-","0"
1,"Sd3V4s",1,23,1982,58,"Ethiopia","ETH","ETH",198,"United Arab Emirates","UAE","ARE",1500,"0","0","0","0","0","0","-","0"
1,"Sd3V4s",1,24,1982,91,"Iran (Islamic Rep. of)","IRN","IRN",198,"United Arab Emirates","UAE","ARE",100,"0","0","0","0","0","0","-","0"
