"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"La9T6J",1,1,1990,106,"Liberia","LBR","LBR",79,"Guinea","GUI","GIN",325000,"0","0","0","0","0","0","-","0"
1,"La9T6J",1,2,1991,106,"Liberia","LBR","LBR",79,"Guinea","GUI","GIN",405355,"0","0","0","0","0","0","-","0"
1,"La9T6J",1,3,1991,169,"Sierra Leone","SLE","SLE",79,"Guinea","GUI","GIN",142601,"0","0","0","0","0","0","-","0"
1,"La9T6J",1,4,1991,262,"Unknown ","UKN","UNK",79,"Guinea","GUI","GIN",5,"0","0","0","0","0","0","-","0"
1,"La9T6J",1,5,1992,106,"Liberia","LBR","LBR",79,"Guinea","GUI","GIN",324895,"0",80460,"0","0","0","0","-","0"
1,"La9T6J",1,6,1992,169,"Sierra Leone","SLE","SLE",79,"Guinea","GUI","GIN",153573,"0",3030,"0","0","0","0","-","0"
1,"La9T6J",1,7,1992,262,"Unknown ","UKN","UNK",79,"Guinea","GUI","GIN",23,"0","0","0","0","0","0","-","0"
1,"La9T6J",1,8,1993,73,"Ghana","GHA","GHA",79,"Guinea","GUI","GIN","0","0",7,"0","0","0","0","-","0"
1,"La9T6J",1,9,1993,106,"Liberia","LBR","LBR",79,"Guinea","GUI","GIN",416064,"0",6934,"0","0","0","0","-","0"
1,"La9T6J",1,10,1993,169,"Sierra Leone","SLE","SLE",79,"Guinea","GUI","GIN",161092,"0",2889,"0","0","0","0","-","0"
1,"La9T6J",1,11,1994,106,"Liberia","LBR","LBR",79,"Guinea","GUI","GIN",398314,"0",918,"0","0","0","0","-","0"
1,"La9T6J",1,12,1994,169,"Sierra Leone","SLE","SLE",79,"Guinea","GUI","GIN",154922,"0","0","0","0","0","0","-","0"
1,"La9T6J",1,13,1995,16,"Burundi","BDI","BDI",79,"Guinea","GUI","GIN",5,"0","0","0","0","0","0","-","0"
1,"La9T6J",1,14,1995,106,"Liberia","LBR","LBR",79,"Guinea","GUI","GIN",418210,"0",6485,"0","0","0","0","-","0"
1,"La9T6J",1,15,1995,161,"Rwanda","RWA","RWA",79,"Guinea","GUI","GIN",8,"0","0","0","0","0","0","-","0"
1,"La9T6J",1,16,1995,169,"Sierra Leone","SLE","SLE",79,"Guinea","GUI","GIN",254070,"0","0","0","0","0","0","-","0"
1,"La9T6J",1,17,1996,16,"Burundi","BDI","BDI",79,"Guinea","GUI","GIN",5,"0","0","0","0","0","0","-","0"
1,"La9T6J",1,18,1996,106,"Liberia","LBR","LBR",79,"Guinea","GUI","GIN",415003,"0","0","0","0","0","0","-","0"
1,"La9T6J",1,19,1996,160,"Russian Federation","RUS","RUS",79,"Guinea","GUI","GIN",7,"0","0","0","0","0","0","-","0"
1,"La9T6J",1,20,1996,161,"Rwanda","RWA","RWA",79,"Guinea","GUI","GIN",7,"0","0","0","0","0","0","-","0"
1,"La9T6J",1,21,1996,169,"Sierra Leone","SLE","SLE",79,"Guinea","GUI","GIN",248827,"0","0","0","0","0","0","-","0"
1,"La9T6J",1,22,1997,16,"Burundi","BDI","BDI",79,"Guinea","GUI","GIN",9,"0","0","0","0","0","0","-","0"
1,"La9T6J",1,23,1997,106,"Liberia","LBR","LBR",79,"Guinea","GUI","GIN",243036,"0",12994,"0","0","0","0","-","0"
1,"La9T6J",1,24,1997,160,"Russian Federation","RUS","RUS",79,"Guinea","GUI","GIN",7,"0","0","0","0","0","0","-","0"
1,"La9T6J",1,25,1997,161,"Rwanda","RWA","RWA",79,"Guinea","GUI","GIN",7,"0","0","0","0","0","0","-","0"
1,"La9T6J",1,26,1997,169,"Sierra Leone","SLE","SLE",79,"Guinea","GUI","GIN",192235,"0","0","0","0","0","0","-","0"
1,"La9T6J",1,27,1998,16,"Burundi","BDI","BDI",79,"Guinea","GUI","GIN",11,"0","0","0","0","0","0","-","0"
