"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"UC3NOt",1,1,1990,262,"Unknown ","UKN","UNK",86,"Iceland","ICE","ISL",85,"0","0","0","0","0","0","-","0"
1,"UC3NOt",1,2,1991,262,"Unknown ","UKN","UNK",86,"Iceland","ICE","ISL",141,"0","0","0","0","0","0","-","0"
1,"UC3NOt",1,3,1992,262,"Unknown ","UKN","UNK",86,"Iceland","ICE","ISL",154,"0","0","0","0","0","0","-","0"
1,"UC3NOt",1,4,1993,262,"Unknown ","UKN","UNK",86,"Iceland","ICE","ISL",160,"0","0","0","0","0","0","-","0"
1,"UC3NOt",1,5,1994,262,"Unknown ","UKN","UNK",86,"Iceland","ICE","ISL",160,"0","0","0","0","0","0","-","0"
1,"UC3NOt",1,6,1995,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",86,"Iceland","ICE","ISL",32,"0","0","0","0","0","0","-","0"
1,"UC3NOt",1,7,1995,174,"Viet Nam","SRV","VNM",86,"Iceland","ICE","ISL",122,"0","0","0","0","0","0","-","0"
1,"UC3NOt",1,8,1995,262,"Unknown ","UKN","UNK",86,"Iceland","ICE","ISL",43,"0","0","0","0","0","0","-","0"
1,"UC3NOt",1,9,1996,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",86,"Iceland","ICE","ISL",62,"0","0","0","0","0","0","-","0"
1,"UC3NOt",1,10,1996,174,"Viet Nam","SRV","VNM",86,"Iceland","ICE","ISL",122,"0","0","0","0","0","0","-","0"
1,"UC3NOt",1,11,1996,262,"Unknown ","UKN","UNK",86,"Iceland","ICE","ISL",48,"0","0","0","0","0","0","-","0"
1,"UC3NOt",1,12,1997,20,"Bangladesh","BGD","BGD",86,"Iceland","ICE","ISL",5,"0","0","0","0","0","0","-","0"
1,"UC3NOt",1,13,1997,30,"Bulgaria","BUL","BGR",86,"Iceland","ICE","ISL",5,"0","0","0","0","0","0","-","0"
1,"UC3NOt",1,14,1997,92,"Iraq","IRQ","IRQ",86,"Iceland","ICE","ISL",9,"0","0","0","0","0","0","-","0"
1,"UC3NOt",1,15,1997,147,"Pakistan","PAK","PAK",86,"Iceland","ICE","ISL",5,"0","0","0","0","0","0","-","0"
1,"UC3NOt",1,16,1997,154,"Poland","POL","POL",86,"Iceland","ICE","ISL",5,"0","0","0","0","0","0","-","0"
1,"UC3NOt",1,17,1997,158,"Romania","ROM","ROU",86,"Iceland","ICE","ISL",5,"0","0","0","0","0","0","-","0"
1,"UC3NOt",1,18,1997,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",86,"Iceland","ICE","ISL",83,"0","0","0","0","0","0","-","0"
