"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"6h5iGY",1,1,1990,262,"Unknown ","UKN",null,86,"Iceland","ICE","ISL",85,"0","0","0","0","0","0",null,"0"
1,"6h5iGY",1,2,1991,262,"Unknown ","UKN",null,86,"Iceland","ICE","ISL",141,"0","0","0","0","0","0",null,"0"
1,"6h5iGY",1,3,1992,262,"Unknown ","UKN",null,86,"Iceland","ICE","ISL",154,"0","0","0","0","0","0",null,"0"
1,"6h5iGY",1,4,1993,262,"Unknown ","UKN",null,86,"Iceland","ICE","ISL",160,"0","0","0","0","0","0",null,"0"
1,"6h5iGY",1,5,1994,262,"Unknown ","UKN",null,86,"Iceland","ICE","ISL",160,"0","0","0","0","0","0",null,"0"
1,"6h5iGY",1,6,1995,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",86,"Iceland","ICE","ISL",32,"0","0","0","0","0","0",null,"0"
1,"6h5iGY",1,7,1995,174,"Viet Nam","SRV","VNM",86,"Iceland","ICE","ISL",122,"0","0","0","0","0","0",null,"0"
1,"6h5iGY",1,8,1995,262,"Unknown ","UKN",null,86,"Iceland","ICE","ISL",43,"0","0","0","0","0","0",null,"0"
1,"6h5iGY",1,9,1996,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",86,"Iceland","ICE","ISL",62,"0","0","0","0","0","0",null,"0"
1,"6h5iGY",1,10,1996,174,"Viet Nam","SRV","VNM",86,"Iceland","ICE","ISL",122,"0","0","0","0","0","0",null,"0"
1,"6h5iGY",1,11,1996,262,"Unknown ","UKN",null,86,"Iceland","ICE","ISL",48,"0","0","0","0","0","0",null,"0"
1,"6h5iGY",1,12,1997,20,"Bangladesh","BGD","BGD",86,"Iceland","ICE","ISL",5,"0","0","0","0","0","0",null,"0"
1,"6h5iGY",1,13,1997,30,"Bulgaria","BUL","BGR",86,"Iceland","ICE","ISL",5,"0","0","0","0","0","0",null,"0"
1,"6h5iGY",1,14,1997,92,"Iraq","IRQ","IRQ",86,"Iceland","ICE","ISL",9,"0","0","0","0","0","0",null,"0"
1,"6h5iGY",1,15,1997,147,"Pakistan","PAK","PAK",86,"Iceland","ICE","ISL",5,"0","0","0","0","0","0",null,"0"
1,"6h5iGY",1,16,1997,154,"Poland","POL","POL",86,"Iceland","ICE","ISL",5,"0","0","0","0","0","0",null,"0"
1,"6h5iGY",1,17,1997,158,"Romania","ROM","ROU",86,"Iceland","ICE","ISL",5,"0","0","0","0","0","0",null,"0"
1,"6h5iGY",1,18,1997,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",86,"Iceland","ICE","ISL",83,"0","0","0","0","0","0",null,"0"
1,"6h5iGY",1,19,1997,174,"Viet Nam","SRV","VNM",86,"Iceland","ICE","ISL",128,"0","0","0","0","0","0",null,"0"
1,"6h5iGY",1,20,1997,262,"Unknown ","UKN",null,86,"Iceland","ICE","ISL",7,"0","0","0","0","0","0",null,"0"
1,"6h5iGY",1,21,1998,20,"Bangladesh","BGD","BGD",86,"Iceland","ICE","ISL",5,"0","0","0","0","0","0",null,"0"
1,"6h5iGY",1,22,1998,30,"Bulgaria","BUL","BGR",86,"Iceland","ICE","ISL",5,"0","0","0","0","0","0",null,"0"
1,"6h5iGY",1,23,1998,92,"Iraq","IRQ","IRQ",86,"Iceland","ICE","ISL",9,"0","0","0","0","0","0",null,"0"
1,"6h5iGY",1,24,1998,147,"Pakistan","PAK","PAK",86,"Iceland","ICE","ISL",5,"0","0","0","0","0","0",null,"0"
1,"6h5iGY",1,25,1998,154,"Poland","POL","POL",86,"Iceland","ICE","ISL",5,"0","0","0","0","0","0",null,"0"
1,"6h5iGY",1,26,1998,158,"Romania","ROM","ROU",86,"Iceland","ICE","ISL",5,"0","0","0","0","0","0",null,"0"
1,"6h5iGY",1,27,1998,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",86,"Iceland","ICE","ISL",112,"0","0","0","0","0","0",null,"0"
1,"6h5iGY",1,28,1998,174,"Viet Nam","SRV","VNM",86,"Iceland","ICE","ISL",128,"0","0","0","0","0","0",null,"0"
1,"6h5iGY",1,29,1998,262,"Unknown ","UKN",null,86,"Iceland","ICE","ISL",7,"0","0","0","0","0","0",null,"0"
1,"6h5iGY",1,30,1998,200,"Ukraine","UKR","UKR",86,"Iceland","ICE","ISL",5,"0","0","0","0","0","0",null,"0"
1,"6h5iGY",1,31,1999,20,"Bangladesh","BGD","BGD",86,"Iceland","ICE","ISL",5,"0","0","0","0","0","0",null,"0"
1,"6h5iGY",1,32,1999,30,"Bulgaria","BUL","BGR",86,"Iceland","ICE","ISL",5,"0","0","0","0","0","0",null,"0"
1,"6h5iGY",1,33,1999,92,"Iraq","IRQ","IRQ",86,"Iceland","ICE","ISL",9,"0","0","0","0","0","0",null,"0"
1,"6h5iGY",1,34,1999,147,"Pakistan","PAK","PAK",86,"Iceland","ICE","ISL",5,"0","0","0","0","0","0",null,"0"
1,"6h5iGY",1,35,1999,158,"Romania","ROM","ROU",86,"Iceland","ICE","ISL",5,"0","0","0","0","0","0",null,"0"
1,"6h5iGY",1,36,1999,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",86,"Iceland","ICE","ISL",151,"0",31,"0","0","0","0",null,"0"
1,"6h5iGY",1,37,1999,174,"Viet Nam","SRV","VNM",86,"Iceland","ICE","ISL",60,"0","0","0","0","0","0",null,"0"
1,"6h5iGY",1,38,1999,200,"Ukraine","UKR","UKR",86,"Iceland","ICE","ISL",5,"0","0","0","0","0","0",null,"0"
1,"6h5iGY",1,39,2000,2,"Afghanistan","AFG","AFG",86,"Iceland","ICE","ISL","0",5,"0","0","0","0","0",null,"0"
1,"6h5iGY",1,40,2000,3,"Albania","ALB","ALB",86,"Iceland","ICE","ISL",5,"0","0","0","0","0","0",null,"0"
1,"6h5iGY",1,41,2000,20,"Bangladesh","BGD","BGD",86,"Iceland","ICE","ISL",5,"0","0","0","0","0","0",null,"0"
1,"6h5iGY",1,42,2000,92,"Iraq","IRQ","IRQ",86,"Iceland","ICE","ISL",11,"0","0","0","0","0","0",null,"0"
1,"6h5iGY",1,43,2000,147,"Pakistan","PAK","PAK",86,"Iceland","ICE","ISL",5,"0","0","0","0","0","0",null,"0"
1,"6h5iGY",1,44,2000,158,"Romania","ROM","ROU",86,"Iceland","ICE","ISL",5,"0","0","0","0","0","0",null,"0"
1,"6h5iGY",1,45,2000,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",86,"Iceland","ICE","ISL",169,"0",9,"0","0","0","0",null,"0"
1,"6h5iGY",1,46,2000,174,"Viet Nam","SRV","VNM",86,"Iceland","ICE","ISL",30,"0","0","0","0","0","0",null,"0"
1,"6h5iGY",1,47,2000,200,"Ukraine","UKR","UKR",86,"Iceland","ICE","ISL",5,"0","0","0","0","0","0",null,"0"
1,"6h5iGY",1,48,2001,3,"Albania","ALB","ALB",86,"Iceland","ICE","ISL",5,5,"0","0","0","0","0",null,"0"
1,"6h5iGY",1,49,2001,20,"Bangladesh","BGD","BGD",86,"Iceland","ICE","ISL",5,"0","0","0","0","0","0",null,"0"
1,"6h5iGY",1,50,2001,84,"Croatia","HRV","HRV",86,"Iceland","ICE","ISL",23,"0","0","0","0","0","0",null,"0"
1,"6h5iGY",1,51,2001,91,"Iran (Islamic Rep. of)","IRN","IRN",86,"Iceland","ICE","ISL","0",5,"0","0","0","0","0",null,"0"
1,"6h5iGY",1,52,2001,92,"Iraq","IRQ","IRQ",86,"Iceland","ICE","ISL",6,"0","0","0","0","0","0",null,"0"
1,"6h5iGY",1,53,2001,158,"Romania","ROM","ROU",86,"Iceland","ICE","ISL",5,"0","0","0","0","0","0",null,"0"
