"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"qhoMq4",1,1,2000,2,"Afghanistan","AFG","AFG",86,"Iceland","ICE","ISL","0",5,"0","0","0","0","0","-","0"
1,"qhoMq4",1,2,2004,2,"Afghanistan","AFG","AFG",86,"Iceland","ICE","ISL","0",5,"0","0","0","0","0","-","0"
1,"qhoMq4",1,3,2008,2,"Afghanistan","AFG","AFG",86,"Iceland","ICE","ISL","0",5,"0","0","0","0","0","-","0"
1,"qhoMq4",1,4,2009,2,"Afghanistan","AFG","AFG",86,"Iceland","ICE","ISL",5,"0","0","0","0","0","0","-","0"
1,"qhoMq4",1,5,2010,2,"Afghanistan","AFG","AFG",86,"Iceland","ICE","ISL",6,"0","0","0","0","0","0","-","0"
1,"qhoMq4",1,6,2011,2,"Afghanistan","AFG","AFG",86,"Iceland","ICE","ISL",6,5,"0","0","0","0","0","-","0"
1,"qhoMq4",1,7,2012,2,"Afghanistan","AFG","AFG",86,"Iceland","ICE","ISL",6,11,"0","0","0","0","0","-","0"
1,"qhoMq4",1,8,2013,2,"Afghanistan","AFG","AFG",86,"Iceland","ICE","ISL",6,15,"0","0","0","0","0","-","0"
1,"qhoMq4",1,9,2014,2,"Afghanistan","AFG","AFG",86,"Iceland","ICE","ISL",11,10,"0","0","0","0","0","-","0"
1,"qhoMq4",1,10,2015,2,"Afghanistan","AFG","AFG",86,"Iceland","ICE","ISL",12,21,"0","0","0","0","0","-","0"
1,"qhoMq4",1,11,2016,2,"Afghanistan","AFG","AFG",86,"Iceland","ICE","ISL",18,11,"0","0","0","0","0","-","0"
1,"qhoMq4",1,12,2017,2,"Afghanistan","AFG","AFG",86,"Iceland","ICE","ISL",44,10,"0","0","0","0","0","-","0"
1,"qhoMq4",1,13,2018,2,"Afghanistan","AFG","AFG",86,"Iceland","ICE","ISL",58,29,"0","0","0","0","0","-","0"
1,"qhoMq4",1,14,2019,2,"Afghanistan","AFG","AFG",86,"Iceland","ICE","ISL",86,19,"0","0","0","0","0","-","0"
1,"qhoMq4",1,15,2020,2,"Afghanistan","AFG","AFG",86,"Iceland","ICE","ISL",121,5,"0","0","0","0","0","-","0"
1,"qhoMq4",1,16,2021,2,"Afghanistan","AFG","AFG",86,"Iceland","ICE","ISL",179,18,"0","0","0","0","0","-","0"
1,"qhoMq4",1,17,2022,2,"Afghanistan","AFG","AFG",86,"Iceland","ICE","ISL",227,9,"0","0","0","0","0","-","0"
1,"qhoMq4",1,18,2023,2,"Afghanistan","AFG","AFG",86,"Iceland","ICE","ISL",255,40,"0","0","0","0","0","-","0"
1,"qhoMq4",1,19,2000,3,"Albania","ALB","ALB",86,"Iceland","ICE","ISL",5,"0","0","0","0","0","0","-","0"
1,"qhoMq4",1,20,2001,3,"Albania","ALB","ALB",86,"Iceland","ICE","ISL",5,5,"0","0","0","0","0","-","0"
1,"qhoMq4",1,21,2002,3,"Albania","ALB","ALB",86,"Iceland","ICE","ISL",9,"0","0","0","0","0","0","-","0"
