"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"vx1NQh",1,1,1993,2,"Afghanistan","AFG","AFG",100,"Kyrgyzstan","KGZ","KGZ",1200,"0","0","0","0","0","0",null,"0"
1,"vx1NQh",1,2,1993,58,"Ethiopia","ETH","ETH",100,"Kyrgyzstan","KGZ","KGZ",42,"0","0","0","0","0","0",null,"0"
1,"vx1NQh",1,3,1993,189,"Tajikistan","TJK","TJK",100,"Kyrgyzstan","KGZ","KGZ",20000,"0","0","0","0","0","0",null,"0"
1,"vx1NQh",1,4,1994,2,"Afghanistan","AFG","AFG",100,"Kyrgyzstan","KGZ","KGZ",1200,"0","0","0","0","0","0",null,"0"
1,"vx1NQh",1,5,1994,58,"Ethiopia","ETH","ETH",100,"Kyrgyzstan","KGZ","KGZ",39,"0","0","0","0","0","0",null,"0"
1,"vx1NQh",1,6,1994,189,"Tajikistan","TJK","TJK",100,"Kyrgyzstan","KGZ","KGZ",20000,"0","0","0","0","0","0",null,"0"
1,"vx1NQh",1,7,1995,160,"Russian Federation","RUS","RUS",100,"Kyrgyzstan","KGZ","KGZ",96,"0","0","0","0","0","0",null,"0"
1,"vx1NQh",1,8,1995,189,"Tajikistan","TJK","TJK",100,"Kyrgyzstan","KGZ","KGZ",13311,"0","0","0","0","0","0",null,"0"
1,"vx1NQh",1,9,1996,2,"Afghanistan","AFG","AFG",100,"Kyrgyzstan","KGZ","KGZ",105,"0","0","0","0","0","0",null,"0"
1,"vx1NQh",1,10,1996,13,"Azerbaijan","AZE","AZE",100,"Kyrgyzstan","KGZ","KGZ",11,"0","0","0","0","0","0",null,"0"
1,"vx1NQh",1,11,1996,71,"Georgia","GEO","GEO",100,"Kyrgyzstan","KGZ","KGZ",13,"0","0","0","0","0","0",null,"0"
1,"vx1NQh",1,12,1996,160,"Russian Federation","RUS","RUS",100,"Kyrgyzstan","KGZ","KGZ",142,"0","0","0","0","0","0",null,"0"
1,"vx1NQh",1,13,1996,189,"Tajikistan","TJK","TJK",100,"Kyrgyzstan","KGZ","KGZ",16436,"0","0","0","0","0","0",null,"0"
1,"vx1NQh",1,14,1997,2,"Afghanistan","AFG","AFG",100,"Kyrgyzstan","KGZ","KGZ",162,"0","0","0","0","0","0",null,"0"
1,"vx1NQh",1,15,1997,189,"Tajikistan","TJK","TJK",100,"Kyrgyzstan","KGZ","KGZ",15114,"0","0","0","0","0","0",null,"0"
1,"vx1NQh",1,16,1998,2,"Afghanistan","AFG","AFG",100,"Kyrgyzstan","KGZ","KGZ",568,"0","0","0","0","0","0",null,"0"
1,"vx1NQh",1,17,1998,189,"Tajikistan","TJK","TJK",100,"Kyrgyzstan","KGZ","KGZ",13992,"0",1140,"0","0","0","0",null,"0"
1,"vx1NQh",1,18,1999,2,"Afghanistan","AFG","AFG",100,"Kyrgyzstan","KGZ","KGZ",708,"0","0","0","0","0","0",null,"0"
1,"vx1NQh",1,19,1999,100,"Kyrgyzstan","KGZ","KGZ",100,"Kyrgyzstan","KGZ","KGZ","0","0","0",5569,"0","0","0",null,"0"
1,"vx1NQh",1,20,1999,189,"Tajikistan","TJK","TJK",100,"Kyrgyzstan","KGZ","KGZ",10141,"0",1862,"0","0","0","0",null,"0"
1,"vx1NQh",1,21,2000,2,"Afghanistan","AFG","AFG",100,"Kyrgyzstan","KGZ","KGZ",804,87,"0","0","0","0","0",null,"0"
1,"vx1NQh",1,22,2000,100,"Kyrgyzstan","KGZ","KGZ",100,"Kyrgyzstan","KGZ","KGZ","0","0","0","0",5569,"0","0",null,"0"
1,"vx1NQh",1,23,2000,160,"Russian Federation","RUS","RUS",100,"Kyrgyzstan","KGZ","KGZ","0",167,"0","0","0","0","0",null,"0"
1,"vx1NQh",1,24,2000,189,"Tajikistan","TJK","TJK",100,"Kyrgyzstan","KGZ","KGZ",9805,132,921,"0","0","0","0",null,"0"
1,"vx1NQh",1,25,2001,2,"Afghanistan","AFG","AFG",100,"Kyrgyzstan","KGZ","KGZ",922,98,"0","0","0","0","0",null,"0"
1,"vx1NQh",1,26,2001,91,"Iran (Islamic Rep. of)","IRN","IRN",100,"Kyrgyzstan","KGZ","KGZ",6,"0","0","0","0","0","0",null,"0"
1,"vx1NQh",1,27,2001,160,"Russian Federation","RUS","RUS",100,"Kyrgyzstan","KGZ","KGZ","0",372,"0","0","0","0","0",null,"0"
1,"vx1NQh",1,28,2001,189,"Tajikistan","TJK","TJK",100,"Kyrgyzstan","KGZ","KGZ",8367,"0",1190,"0","0","0","0",null,"0"
1,"vx1NQh",1,29,2002,2,"Afghanistan","AFG","AFG",100,"Kyrgyzstan","KGZ","KGZ",871,104,68,"0","0","0","0",null,"0"
1,"vx1NQh",1,30,2002,37,"China","CHI","CHN",100,"Kyrgyzstan","KGZ","KGZ","0",17,"0","0","0","0","0",null,"0"
1,"vx1NQh",1,31,2002,58,"Ethiopia","ETH","ETH",100,"Kyrgyzstan","KGZ","KGZ","0",15,"0","0","0","0","0",null,"0"
1,"vx1NQh",1,32,2002,91,"Iran (Islamic Rep. of)","IRN","IRN",100,"Kyrgyzstan","KGZ","KGZ",6,"0","0","0","0","0","0",null,"0"
1,"vx1NQh",1,33,2002,160,"Russian Federation","RUS","RUS",100,"Kyrgyzstan","KGZ","KGZ","0",516,"0","0","0","0","0",null,"0"
1,"vx1NQh",1,34,2002,189,"Tajikistan","TJK","TJK",100,"Kyrgyzstan","KGZ","KGZ",6828,"0",128,"0","0","0","0",null,"0"
1,"vx1NQh",1,35,2003,2,"Afghanistan","AFG","AFG",100,"Kyrgyzstan","KGZ","KGZ",648,109,15,"0","0","0","0",null,"0"
1,"vx1NQh",1,36,2003,37,"China","CHI","CHN",100,"Kyrgyzstan","KGZ","KGZ",10,13,"0","0","0","0","0",null,"0"
1,"vx1NQh",1,37,2003,88,"India","IND","IND",100,"Kyrgyzstan","KGZ","KGZ","0",5,"0","0","0","0","0",null,"0"
1,"vx1NQh",1,38,2003,91,"Iran (Islamic Rep. of)","IRN","IRN",100,"Kyrgyzstan","KGZ","KGZ",5,5,"0","0","0","0","0",null,"0"
1,"vx1NQh",1,39,2003,92,"Iraq","IRQ","IRQ",100,"Kyrgyzstan","KGZ","KGZ","0",5,"0","0","0","0","0",null,"0"
1,"vx1NQh",1,40,2003,112,"Sri Lanka","LKA","LKA",100,"Kyrgyzstan","KGZ","KGZ","0",5,"0","0","0","0","0",null,"0"
1,"vx1NQh",1,41,2003,160,"Russian Federation","RUS","RUS",100,"Kyrgyzstan","KGZ","KGZ","0",474,"0","0","0","0","0",null,"0"
1,"vx1NQh",1,42,2003,185,"Syrian Arab Rep.","SYR","SYR",100,"Kyrgyzstan","KGZ","KGZ","0",18,"0","0","0","0","0",null,"0"
1,"vx1NQh",1,43,2003,189,"Tajikistan","TJK","TJK",100,"Kyrgyzstan","KGZ","KGZ",4929,"0",83,"0","0","0","0",null,"0"
1,"vx1NQh",1,44,2004,2,"Afghanistan","AFG","AFG",100,"Kyrgyzstan","KGZ","KGZ",258,128,"0","0","0","0","0",null,"0"
1,"vx1NQh",1,45,2004,37,"China","CHI","CHN",100,"Kyrgyzstan","KGZ","KGZ",5,5,"0","0","0","0","0",null,"0"
1,"vx1NQh",1,46,2004,88,"India","IND","IND",100,"Kyrgyzstan","KGZ","KGZ",5,"0","0","0","0","0","0",null,"0"
1,"vx1NQh",1,47,2004,91,"Iran (Islamic Rep. of)","IRN","IRN",100,"Kyrgyzstan","KGZ","KGZ",5,"0","0","0","0","0","0",null,"0"
1,"vx1NQh",1,48,2004,92,"Iraq","IRQ","IRQ",100,"Kyrgyzstan","KGZ","KGZ",5,"0","0","0","0","0","0",null,"0"
1,"vx1NQh",1,49,2004,98,"Kazakhstan","KAZ","KAZ",100,"Kyrgyzstan","KGZ","KGZ","0",5,"0","0","0","0","0",null,"0"
1,"vx1NQh",1,50,2004,160,"Russian Federation","RUS","RUS",100,"Kyrgyzstan","KGZ","KGZ","0",308,"0","0","0","0","0",null,"0"
1,"vx1NQh",1,51,2004,185,"Syrian Arab Rep.","SYR","SYR",100,"Kyrgyzstan","KGZ","KGZ",6,"0","0","0","0","0","0",null,"0"
1,"vx1NQh",1,52,2004,189,"Tajikistan","TJK","TJK",100,"Kyrgyzstan","KGZ","KGZ",3472,"0",16,"0","0","0","0",null,"0"
1,"vx1NQh",1,53,2005,2,"Afghanistan","AFG","AFG",100,"Kyrgyzstan","KGZ","KGZ",251,117,"0","0","0","0","0",null,"0"
1,"vx1NQh",1,54,2005,37,"China","CHI","CHN",100,"Kyrgyzstan","KGZ","KGZ",6,"0","0","0","0","0","0",null,"0"
1,"vx1NQh",1,55,2005,91,"Iran (Islamic Rep. of)","IRN","IRN",100,"Kyrgyzstan","KGZ","KGZ","0",8,"0","0","0","0","0",null,"0"
1,"vx1NQh",1,56,2005,92,"Iraq","IRQ","IRQ",100,"Kyrgyzstan","KGZ","KGZ",5,"0","0","0","0","0","0",null,"0"
1,"vx1NQh",1,57,2005,160,"Russian Federation","RUS","RUS",100,"Kyrgyzstan","KGZ","KGZ","0",304,"0","0","0","0","0",null,"0"
1,"vx1NQh",1,58,2005,216,"Stateless","STA","XXA",100,"Kyrgyzstan","KGZ","KGZ","0","0","0","0","0",100000,"0",null,"0"
1,"vx1NQh",1,59,2005,185,"Syrian Arab Rep.","SYR","SYR",100,"Kyrgyzstan","KGZ","KGZ","0",16,"0","0","0","0","0",null,"0"
1,"vx1NQh",1,60,2005,189,"Tajikistan","TJK","TJK",100,"Kyrgyzstan","KGZ","KGZ",2320,"0","0","0","0","0","0",null,"0"
1,"vx1NQh",1,61,2005,203,"Uzbekistan","UZB","UZB",100,"Kyrgyzstan","KGZ","KGZ",17,43,"0","0","0","0","0",null,"0"
1,"vx1NQh",1,62,2006,2,"Afghanistan","AFG","AFG",100,"Kyrgyzstan","KGZ","KGZ",256,201,6,"0","0","0","0",null,"0"
1,"vx1NQh",1,63,2006,37,"China","CHI","CHN",100,"Kyrgyzstan","KGZ","KGZ","0",7,"0","0","0","0","0",null,"0"
1,"vx1NQh",1,64,2006,91,"Iran (Islamic Rep. of)","IRN","IRN",100,"Kyrgyzstan","KGZ","KGZ",6,14,"0","0","0","0","0",null,"0"
1,"vx1NQh",1,65,2006,92,"Iraq","IRQ","IRQ",100,"Kyrgyzstan","KGZ","KGZ",5,"0","0","0","0","0","0",null,"0"
1,"vx1NQh",1,66,2006,103,"Dem. People's Rep. of Korea","KRN","PRK",100,"Kyrgyzstan","KGZ","KGZ","0",5,"0","0","0","0","0",null,"0"
1,"vx1NQh",1,67,2006,160,"Russian Federation","RUS","RUS",100,"Kyrgyzstan","KGZ","KGZ","0",170,5,"0","0","0","0",null,"0"
1,"vx1NQh",1,68,2006,216,"Stateless","STA","XXA",100,"Kyrgyzstan","KGZ","KGZ","0","0","0","0","0",10190,"0",null,"0"
1,"vx1NQh",1,69,2006,185,"Syrian Arab Rep.","SYR","SYR",100,"Kyrgyzstan","KGZ","KGZ","0",16,"0","0","0","0","0",null,"0"
1,"vx1NQh",1,70,2006,189,"Tajikistan","TJK","TJK",100,"Kyrgyzstan","KGZ","KGZ","0","0",135,"0","0","0",1129,null,"0"
1,"vx1NQh",1,71,2006,203,"Uzbekistan","UZB","UZB",100,"Kyrgyzstan","KGZ","KGZ",94,156,5,"0","0","0","0",null,"0"
1,"vx1NQh",1,72,2007,2,"Afghanistan","AFG","AFG",100,"Kyrgyzstan","KGZ","KGZ",277,344,9,"0","0","0","0",null,"0"
1,"vx1NQh",1,73,2007,37,"China","CHI","CHN",100,"Kyrgyzstan","KGZ","KGZ",6,"0","0","0","0","0","0",null,"0"
1,"vx1NQh",1,74,2007,91,"Iran (Islamic Rep. of)","IRN","IRN",100,"Kyrgyzstan","KGZ","KGZ",8,16,"0","0","0","0","0",null,"0"
1,"vx1NQh",1,75,2007,92,"Iraq","IRQ","IRQ",100,"Kyrgyzstan","KGZ","KGZ",5,5,"0","0","0","0","0",null,"0"
1,"vx1NQh",1,76,2007,103,"Dem. People's Rep. of Korea","KRN","PRK",100,"Kyrgyzstan","KGZ","KGZ",5,"0","0","0","0","0","0",null,"0"
1,"vx1NQh",1,77,2007,160,"Russian Federation","RUS","RUS",100,"Kyrgyzstan","KGZ","KGZ","0",161,"0","0","0","0","0",null,"0"
1,"vx1NQh",1,78,2007,216,"Stateless","STA","XXA",100,"Kyrgyzstan","KGZ","KGZ","0","0","0","0","0",9480,"0",null,"0"
1,"vx1NQh",1,79,2007,185,"Syrian Arab Rep.","SYR","SYR",100,"Kyrgyzstan","KGZ","KGZ",5,14,"0","0","0","0","0",null,"0"
1,"vx1NQh",1,80,2007,189,"Tajikistan","TJK","TJK",100,"Kyrgyzstan","KGZ","KGZ",353,"0","0","0","0","0","0",null,"0"
