"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"N4r3sX",1,1,1993,2,"Afghanistan","AFG","AFG",100,"Kyrgyzstan","KGZ","KGZ",1200,"0","0","0","0","0","0","-","-"
1,"N4r3sX",1,2,1994,2,"Afghanistan","AFG","AFG",100,"Kyrgyzstan","KGZ","KGZ",1200,"0","0","0","0","0","0","-","-"
1,"N4r3sX",1,3,1996,2,"Afghanistan","AFG","AFG",100,"Kyrgyzstan","KGZ","KGZ",105,"0","0","0","0","0","0","-","-"
1,"N4r3sX",1,4,1997,2,"Afghanistan","AFG","AFG",100,"Kyrgyzstan","KGZ","KGZ",162,"0","0","0","0","0","0","-","-"
1,"N4r3sX",1,5,1998,2,"Afghanistan","AFG","AFG",100,"Kyrgyzstan","KGZ","KGZ",568,"0","0","0","0","0","0","-","-"
1,"N4r3sX",1,6,1999,2,"Afghanistan","AFG","AFG",100,"Kyrgyzstan","KGZ","KGZ",708,"0","0","0","0","0","0","-","-"
1,"N4r3sX",1,7,2000,2,"Afghanistan","AFG","AFG",100,"Kyrgyzstan","KGZ","KGZ",804,87,"0","0","0","0","0","-","-"
1,"N4r3sX",1,8,2001,2,"Afghanistan","AFG","AFG",100,"Kyrgyzstan","KGZ","KGZ",922,98,"0","0","0","0","0","-","-"
1,"N4r3sX",1,9,2002,2,"Afghanistan","AFG","AFG",100,"Kyrgyzstan","KGZ","KGZ",871,104,68,"0","0","0","0","-","-"
1,"N4r3sX",1,10,2003,2,"Afghanistan","AFG","AFG",100,"Kyrgyzstan","KGZ","KGZ",648,109,15,"0","0","0","0","-","-"
1,"N4r3sX",1,11,2004,2,"Afghanistan","AFG","AFG",100,"Kyrgyzstan","KGZ","KGZ",258,128,"0","0","0","0","0","-","-"
1,"N4r3sX",1,12,2005,2,"Afghanistan","AFG","AFG",100,"Kyrgyzstan","KGZ","KGZ",251,117,"0","0","0","0","0","-","-"
1,"N4r3sX",1,13,2006,2,"Afghanistan","AFG","AFG",100,"Kyrgyzstan","KGZ","KGZ",256,201,6,"0","0","0","0","-","-"
1,"N4r3sX",1,14,2007,2,"Afghanistan","AFG","AFG",100,"Kyrgyzstan","KGZ","KGZ",277,344,9,"0","0","0","0","-","-"
1,"N4r3sX",1,15,2008,2,"Afghanistan","AFG","AFG",100,"Kyrgyzstan","KGZ","KGZ",267,425,13,"0","0","0","0","-","-"
1,"N4r3sX",1,16,2009,2,"Afghanistan","AFG","AFG",100,"Kyrgyzstan","KGZ","KGZ",323,318,23,"0","0","0","0","-","-"
1,"N4r3sX",1,17,2010,2,"Afghanistan","AFG","AFG",100,"Kyrgyzstan","KGZ","KGZ",415,232,5,"0","0","0","0","-","-"
1,"N4r3sX",1,18,2011,2,"Afghanistan","AFG","AFG",100,"Kyrgyzstan","KGZ","KGZ",418,130,"0","0","0","0","0","-","-"
1,"N4r3sX",1,19,2012,2,"Afghanistan","AFG","AFG",100,"Kyrgyzstan","KGZ","KGZ",377,150,5,"0","0","0","0","-","-"
1,"N4r3sX",1,20,2013,2,"Afghanistan","AFG","AFG",100,"Kyrgyzstan","KGZ","KGZ",405,147,"0","0","0","0","0","-","-"
1,"N4r3sX",1,21,2014,2,"Afghanistan","AFG","AFG",100,"Kyrgyzstan","KGZ","KGZ",386,133,"0","0","0","0","0","-","-"
1,"N4r3sX",1,22,2015,2,"Afghanistan","AFG","AFG",100,"Kyrgyzstan","KGZ","KGZ",258,118,12,"0","0","0","0","-","-"
1,"N4r3sX",1,23,2016,2,"Afghanistan","AFG","AFG",100,"Kyrgyzstan","KGZ","KGZ",242,72,"0","0","0","0","0","-","-"
