"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"OQn70O",1,1,2022,2,"Afghanistan","AFG","AFG",195,"Tunisia","TUN","TUN","0",5,"0","0","0","0","0","-","0"
1,"OQn70O",1,2,2023,2,"Afghanistan","AFG","AFG",195,"Tunisia","TUN","TUN",5,"0","0","0","0","0","0","-","0"
1,"OQn70O",1,3,2024,2,"Afghanistan","AFG","AFG",195,"Tunisia","TUN","TUN",5,"0","0","0","0","0","0","-","0"
1,"OQn70O",1,4,2025,2,"Afghanistan","AFG","AFG",195,"Tunisia","TUN","TUN",5,"0","0","0","0","0","0","-","0"
1,"OQn70O",1,5,1994,4,"Algeria","ALG","DZA",195,"Tunisia","TUN","TUN",5,"0","0","0","0","0","0","-","0"
1,"OQn70O",1,6,1995,4,"Algeria","ALG","DZA",195,"Tunisia","TUN","TUN",16,"0","0","0","0","0","0","-","0"
1,"OQn70O",1,7,1996,4,"Algeria","ALG","DZA",195,"Tunisia","TUN","TUN",31,"0",19,"0","0","0","0","-","0"
1,"OQn70O",1,8,1997,4,"Algeria","ALG","DZA",195,"Tunisia","TUN","TUN",88,"0","0","0","0","0","0","-","0"
1,"OQn70O",1,9,1998,4,"Algeria","ALG","DZA",195,"Tunisia","TUN","TUN",114,"0","0","0","0","0","0","-","0"
1,"OQn70O",1,10,1999,4,"Algeria","ALG","DZA",195,"Tunisia","TUN","TUN",63,"0","0","0","0","0","0","-","0"
1,"OQn70O",1,11,2000,4,"Algeria","ALG","DZA",195,"Tunisia","TUN","TUN",60,5,"0","0","0","0","0","-","0"
1,"OQn70O",1,12,2001,4,"Algeria","ALG","DZA",195,"Tunisia","TUN","TUN",38,12,"0","0","0","0","0","-","0"
1,"OQn70O",1,13,2002,4,"Algeria","ALG","DZA",195,"Tunisia","TUN","TUN",47,5,"0","0","0","0","0","-","0"
