"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"9UXa04",1,1,1989,2,"Afghanistan","AFG","AFG",137,"Nepal","NEP","NPL",50,"0","0","0","0","0","0","-","0"
1,"9UXa04",1,2,1990,2,"Afghanistan","AFG","AFG",137,"Nepal","NEP","NPL","0","0",90,"0","0","0","0","-","0"
1,"9UXa04",1,3,1993,2,"Afghanistan","AFG","AFG",137,"Nepal","NEP","NPL",5,"0","0","0","0","0","0","-","0"
1,"9UXa04",1,4,1996,2,"Afghanistan","AFG","AFG",137,"Nepal","NEP","NPL",8,"0","0","0","0","0","0","-","0"
1,"9UXa04",1,5,1997,2,"Afghanistan","AFG","AFG",137,"Nepal","NEP","NPL",5,"0","0","0","0","0","0","-","0"
1,"9UXa04",1,6,1998,2,"Afghanistan","AFG","AFG",137,"Nepal","NEP","NPL",5,"0","0","0","0","0","0","-","0"
1,"9UXa04",1,7,1999,2,"Afghanistan","AFG","AFG",137,"Nepal","NEP","NPL",5,"0","0","0","0","0","0","-","0"
1,"9UXa04",1,8,2013,2,"Afghanistan","AFG","AFG",137,"Nepal","NEP","NPL","0",14,"0","0","0","0","0","-","0"
1,"9UXa04",1,9,2014,2,"Afghanistan","AFG","AFG",137,"Nepal","NEP","NPL",16,51,"0","0","0","0","0","-","0"
1,"9UXa04",1,10,2015,2,"Afghanistan","AFG","AFG",137,"Nepal","NEP","NPL",69,"0","0","0","0","0","0","-","0"
1,"9UXa04",1,11,2016,2,"Afghanistan","AFG","AFG",137,"Nepal","NEP","NPL",59,"0","0","0","0","0","0","-","0"
1,"9UXa04",1,12,2017,2,"Afghanistan","AFG","AFG",137,"Nepal","NEP","NPL",57,"0","0","0","0","0","0","-","0"
1,"9UXa04",1,13,2018,2,"Afghanistan","AFG","AFG",137,"Nepal","NEP","NPL",55,"0","0","0","0","0","0","-","0"
1,"9UXa04",1,14,2019,2,"Afghanistan","AFG","AFG",137,"Nepal","NEP","NPL",51,"0","0","0","0","0","0","-","0"
1,"9UXa04",1,15,2020,2,"Afghanistan","AFG","AFG",137,"Nepal","NEP","NPL",52,"0","0","0","0","0","0","-","0"
1,"9UXa04",1,16,2021,2,"Afghanistan","AFG","AFG",137,"Nepal","NEP","NPL",52,12,"0","0","0","0","0","-","0"
