"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"t35M4v",1,1,1989,2,"Afghanistan","AFG","AFG",137,"Nepal","NEP","NPL",50,"0","0","0","0","0","0","-","-"
1,"t35M4v",1,2,1990,2,"Afghanistan","AFG","AFG",137,"Nepal","NEP","NPL","0","0",90,"0","0","0","0","-","-"
1,"t35M4v",1,3,1993,2,"Afghanistan","AFG","AFG",137,"Nepal","NEP","NPL",5,"0","0","0","0","0","0","-","-"
1,"t35M4v",1,4,1996,2,"Afghanistan","AFG","AFG",137,"Nepal","NEP","NPL",8,"0","0","0","0","0","0","-","-"
1,"t35M4v",1,5,1997,2,"Afghanistan","AFG","AFG",137,"Nepal","NEP","NPL",5,"0","0","0","0","0","0","-","-"
1,"t35M4v",1,6,1998,2,"Afghanistan","AFG","AFG",137,"Nepal","NEP","NPL",5,"0","0","0","0","0","0","-","-"
1,"t35M4v",1,7,1999,2,"Afghanistan","AFG","AFG",137,"Nepal","NEP","NPL",5,"0","0","0","0","0","0","-","-"
1,"t35M4v",1,8,2013,2,"Afghanistan","AFG","AFG",137,"Nepal","NEP","NPL","0",14,"0","0","0","0","0","-","-"
1,"t35M4v",1,9,2014,2,"Afghanistan","AFG","AFG",137,"Nepal","NEP","NPL",16,51,"0","0","0","0","0","-","-"
1,"t35M4v",1,10,2015,2,"Afghanistan","AFG","AFG",137,"Nepal","NEP","NPL",69,"0","0","0","0","0","0","-","-"
1,"t35M4v",1,11,2016,2,"Afghanistan","AFG","AFG",137,"Nepal","NEP","NPL",59,"0","0","0","0","0","0","-","-"
1,"t35M4v",1,12,2017,2,"Afghanistan","AFG","AFG",137,"Nepal","NEP","NPL",57,"0","0","0","0","0","0","-","-"
1,"t35M4v",1,13,2018,2,"Afghanistan","AFG","AFG",137,"Nepal","NEP","NPL",55,"0","0","0","0","0","0","-","-"
1,"t35M4v",1,14,2019,2,"Afghanistan","AFG","AFG",137,"Nepal","NEP","NPL",51,"0","0","0","0","0","0","-","-"
1,"t35M4v",1,15,2020,2,"Afghanistan","AFG","AFG",137,"Nepal","NEP","NPL",52,"0","0","0","0","0","0","-","-"
1,"t35M4v",1,16,2021,2,"Afghanistan","AFG","AFG",137,"Nepal","NEP","NPL",52,12,"0","0","0","0","0","-","-"
1,"t35M4v",1,17,2022,2,"Afghanistan","AFG","AFG",137,"Nepal","NEP","NPL",52,"0","0","0","0","0","0","-","0"
1,"t35M4v",1,18,2023,2,"Afghanistan","AFG","AFG",137,"Nepal","NEP","NPL",34,"0",9,"0","0","0","0","-","0"
1,"t35M4v",1,19,2016,20,"Bangladesh","BGD","BGD",137,"Nepal","NEP","NPL",12,"0","0","0","0","0","0","-","-"
1,"t35M4v",1,20,2017,20,"Bangladesh","BGD","BGD",137,"Nepal","NEP","NPL",12,"0","0","0","0","0","0","-","-"
1,"t35M4v",1,21,2018,20,"Bangladesh","BGD","BGD",137,"Nepal","NEP","NPL",10,"0","0","0","0","0","0","-","-"
1,"t35M4v",1,22,2019,20,"Bangladesh","BGD","BGD",137,"Nepal","NEP","NPL",5,"0","0","0","0","0","0","-","-"
1,"t35M4v",1,23,2020,20,"Bangladesh","BGD","BGD",137,"Nepal","NEP","NPL",5,"0","0","0","0","0","0","-","-"
1,"t35M4v",1,24,2021,20,"Bangladesh","BGD","BGD",137,"Nepal","NEP","NPL",5,"0","0","0","0","0","0","-","-"
1,"t35M4v",1,25,2022,20,"Bangladesh","BGD","BGD",137,"Nepal","NEP","NPL","0","0",5,"0","0","0","0","-","0"
1,"t35M4v",1,26,1991,22,"Bhutan","BHU","BTN",137,"Nepal","NEP","NPL",9504,"0","0","0","0","0","0","-","-"
1,"t35M4v",1,27,1992,22,"Bhutan","BHU","BTN",137,"Nepal","NEP","NPL",75442,"0","0","0","0","0","0","-","-"
1,"t35M4v",1,28,1993,22,"Bhutan","BHU","BTN",137,"Nepal","NEP","NPL",85334,"0","0","0","0","0","0","-","-"
1,"t35M4v",1,29,1994,22,"Bhutan","BHU","BTN",137,"Nepal","NEP","NPL",103265,"0","0","0","0","0","0","-","-"
1,"t35M4v",1,30,1995,22,"Bhutan","BHU","BTN",137,"Nepal","NEP","NPL",104740,"0","0","0","0","0","0","-","-"
1,"t35M4v",1,31,1996,22,"Bhutan","BHU","BTN",137,"Nepal","NEP","NPL",106801,"0","0","0","0","0","0","-","-"
1,"t35M4v",1,32,1997,22,"Bhutan","BHU","BTN",137,"Nepal","NEP","NPL",108674,"0","0","0","0","0","0","-","-"
1,"t35M4v",1,33,1998,22,"Bhutan","BHU","BTN",137,"Nepal","NEP","NPL",105651,"0","0","0","0","0","0","-","-"
1,"t35M4v",1,34,1999,22,"Bhutan","BHU","BTN",137,"Nepal","NEP","NPL",107571,"0","0","0","0","0","0","-","-"
1,"t35M4v",1,35,2000,22,"Bhutan","BHU","BTN",137,"Nepal","NEP","NPL",108897,"0","0","0","0","0","0","-","-"
1,"t35M4v",1,36,2001,22,"Bhutan","BHU","BTN",137,"Nepal","NEP","NPL",110780,"0","0","0","0","0","0","-","-"
1,"t35M4v",1,37,2002,22,"Bhutan","BHU","BTN",137,"Nepal","NEP","NPL",112263,"0","0","0","0","0","0","-","-"
1,"t35M4v",1,38,2003,22,"Bhutan","BHU","BTN",137,"Nepal","NEP","NPL",103650,206,"0","0","0","0",10000,"-","-"
1,"t35M4v",1,39,2004,22,"Bhutan","BHU","BTN",137,"Nepal","NEP","NPL",104915,445,"0","0","0","0",10000,"-","-"
1,"t35M4v",1,40,2005,22,"Bhutan","BHU","BTN",137,"Nepal","NEP","NPL",106248,1034,"0","0","0","0",10000,"-","-"
1,"t35M4v",1,41,2006,22,"Bhutan","BHU","BTN",137,"Nepal","NEP","NPL",107803,1343,"0","0","0","0",10000,"-","-"
1,"t35M4v",1,42,2007,22,"Bhutan","BHU","BTN",137,"Nepal","NEP","NPL",110310,1550,"0","0","0","0","0","-","-"
1,"t35M4v",1,43,2008,22,"Bhutan","BHU","BTN",137,"Nepal","NEP","NPL",104587,949,"0","0","0","0","0","-","-"
1,"t35M4v",1,44,2009,22,"Bhutan","BHU","BTN",137,"Nepal","NEP","NPL",88205,927,"0","0","0","0","0","-","-"
1,"t35M4v",1,45,2010,22,"Bhutan","BHU","BTN",137,"Nepal","NEP","NPL",74536,921,"0","0","0","0","0","-","-"
