"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"8EOBan",1,1,1977,58,"Ethiopia","ETH","ETH",51,"Djibouti","DJB","DJI",8000,"0","0","0","0","0","0","-","0"
1,"8EOBan",1,2,1978,58,"Ethiopia","ETH","ETH",51,"Djibouti","DJB","DJI",20000,"0","0","0","0","0","0","-","0"
1,"8EOBan",1,3,1979,58,"Ethiopia","ETH","ETH",51,"Djibouti","DJB","DJI",28800,"0","0","0","0","0","0","-","0"
1,"8EOBan",1,4,1980,58,"Ethiopia","ETH","ETH",51,"Djibouti","DJB","DJI",45310,"0","0","0","0","0","0","-","0"
1,"8EOBan",1,5,1981,56,"Eritrea","ERT","ERI",51,"Djibouti","DJB","DJI",200,"0",300,"0","0","0","0","-","0"
1,"8EOBan",1,6,1981,58,"Ethiopia","ETH","ETH",51,"Djibouti","DJB","DJI",31600,"0",18800,"0","0","0","0","-","0"
1,"8EOBan",1,7,1982,56,"Eritrea","ERT","ERI",51,"Djibouti","DJB","DJI",200,"0","0","0","0","0","0","-","0"
1,"8EOBan",1,8,1982,58,"Ethiopia","ETH","ETH",51,"Djibouti","DJB","DJI",34000,"0","0","0","0","0","0","-","0"
1,"8EOBan",1,9,1983,58,"Ethiopia","ETH","ETH",51,"Djibouti","DJB","DJI",29170,"0",5140,"0","0","0","0","-","0"
1,"8EOBan",1,10,1984,58,"Ethiopia","ETH","ETH",51,"Djibouti","DJB","DJI",16770,"0",14260,"0","0","0","0","-","0"
1,"8EOBan",1,11,1985,58,"Ethiopia","ETH","ETH",51,"Djibouti","DJB","DJI",17280,"0","0","0","0","0","0","-","0"
1,"8EOBan",1,12,1986,58,"Ethiopia","ETH","ETH",51,"Djibouti","DJB","DJI",16720,"0",430,"0","0","0","0","-","0"
1,"8EOBan",1,13,1987,58,"Ethiopia","ETH","ETH",51,"Djibouti","DJB","DJI",13140,"0",3590,"0","0","0","0","-","0"
1,"8EOBan",1,14,1988,58,"Ethiopia","ETH","ETH",51,"Djibouti","DJB","DJI",1272,"0",5230,"0","0","0","0","-","0"
1,"8EOBan",1,15,1989,58,"Ethiopia","ETH","ETH",51,"Djibouti","DJB","DJI",1449,"0",460,"0","0","0","0","-","0"
1,"8EOBan",1,16,1989,172,"Somalia","SOM","SOM",51,"Djibouti","DJB","DJI",29960,"0","0","0","0","0","0","-","0"
1,"8EOBan",1,17,1990,58,"Ethiopia","ETH","ETH",51,"Djibouti","DJB","DJI",1426,"0","0","0","0","0","0","-","0"
1,"8EOBan",1,18,1990,172,"Somalia","SOM","SOM",51,"Djibouti","DJB","DJI",76180,"0","0","0","0","0","0","-","0"
1,"8EOBan",1,19,1991,58,"Ethiopia","ETH","ETH",51,"Djibouti","DJB","DJI",11516,"0",2830,"0","0","0","0","-","0"
1,"8EOBan",1,20,1991,172,"Somalia","SOM","SOM",51,"Djibouti","DJB","DJI",84628,"0","0","0","0","0","0","-","0"
1,"8EOBan",1,21,1992,58,"Ethiopia","ETH","ETH",51,"Djibouti","DJB","DJI",8000,"0",3180,"0","0","0","0","-","0"
1,"8EOBan",1,22,1992,172,"Somalia","SOM","SOM",51,"Djibouti","DJB","DJI",20000,"0","0","0","0","0","0","-","0"
1,"8EOBan",1,23,1993,58,"Ethiopia","ETH","ETH",51,"Djibouti","DJB","DJI",16383,"0",244,"0","0","0","0","-","0"
1,"8EOBan",1,24,1993,172,"Somalia","SOM","SOM",51,"Djibouti","DJB","DJI",17682,"0",5,"0","0","0","0","-","0"
1,"8EOBan",1,25,1994,58,"Ethiopia","ETH","ETH",51,"Djibouti","DJB","DJI",12798,"0",9474,"0","0","0","0","-","0"
1,"8EOBan",1,26,1994,92,"Iraq","IRQ","IRQ",51,"Djibouti","DJB","DJI",5,"0","0","0","0","0","0","-","0"
1,"8EOBan",1,27,1994,172,"Somalia","SOM","SOM",51,"Djibouti","DJB","DJI",20602,"0",652,"0","0","0","0","-","0"
1,"8EOBan",1,28,1994,211,"Yemen","YEM","YEM",51,"Djibouti","DJB","DJI",5,"0","0","0","0","0","0","-","0"
1,"8EOBan",1,29,1995,16,"Burundi","BDI","BDI",51,"Djibouti","DJB","DJI",5,"0","0","0","0","0","0","-","0"
1,"8EOBan",1,30,1995,58,"Ethiopia","ETH","ETH",51,"Djibouti","DJB","DJI",5979,"0",23936,"0","0","0","0","-","0"
1,"8EOBan",1,31,1995,161,"Rwanda","RWA","RWA",51,"Djibouti","DJB","DJI",5,"0","0","0","0","0","0","-","0"
1,"8EOBan",1,32,1995,172,"Somalia","SOM","SOM",51,"Djibouti","DJB","DJI",21321,"0","0","0","0","0","0","-","0"
1,"8EOBan",1,33,1996,16,"Burundi","BDI","BDI",51,"Djibouti","DJB","DJI",9,"0","0","0","0","0","0","-","0"
1,"8EOBan",1,34,1996,58,"Ethiopia","ETH","ETH",51,"Djibouti","DJB","DJI",2046,"0",4200,"0","0","0","0","-","0"
1,"8EOBan",1,35,1996,92,"Iraq","IRQ","IRQ",51,"Djibouti","DJB","DJI","0","0",5,"0","0","0","0","-","0"
1,"8EOBan",1,36,1996,161,"Rwanda","RWA","RWA",51,"Djibouti","DJB","DJI",5,"0","0","0","0","0","0","-","0"
1,"8EOBan",1,37,1996,172,"Somalia","SOM","SOM",51,"Djibouti","DJB","DJI",23010,"0","0","0","0","0","0","-","0"
