"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"Ri1xaN",1,1,1995,16,"Burundi","BDI","BDI",51,"Djibouti","DJB","DJI",5,"0","0","0","0","0","0","-","0"
1,"Ri1xaN",1,2,1996,16,"Burundi","BDI","BDI",51,"Djibouti","DJB","DJI",9,"0","0","0","0","0","0","-","0"
1,"Ri1xaN",1,3,1997,16,"Burundi","BDI","BDI",51,"Djibouti","DJB","DJI",6,"0","0","0","0","0","0","-","0"
1,"Ri1xaN",1,4,1998,16,"Burundi","BDI","BDI",51,"Djibouti","DJB","DJI",5,"0","0","0","0","0","0","-","0"
1,"Ri1xaN",1,5,1999,16,"Burundi","BDI","BDI",51,"Djibouti","DJB","DJI",5,"0","0","0","0","0","0","-","0"
1,"Ri1xaN",1,6,2000,16,"Burundi","BDI","BDI",51,"Djibouti","DJB","DJI",5,"0","0","0","0","0","0","-","0"
1,"Ri1xaN",1,7,2001,16,"Burundi","BDI","BDI",51,"Djibouti","DJB","DJI",5,"0","0","0","0","0","0","-","0"
1,"Ri1xaN",1,8,1997,41,"Dem. Rep. of the Congo","COD","COD",51,"Djibouti","DJB","DJI",5,"0","0","0","0","0","0","-","0"
1,"Ri1xaN",1,9,2012,41,"Dem. Rep. of the Congo","COD","COD",51,"Djibouti","DJB","DJI","0",5,"0","0","0","0","0","-","0"
1,"Ri1xaN",1,10,2013,41,"Dem. Rep. of the Congo","COD","COD",51,"Djibouti","DJB","DJI","0",5,"0","0","0","0","0","-","0"
1,"Ri1xaN",1,11,2014,41,"Dem. Rep. of the Congo","COD","COD",51,"Djibouti","DJB","DJI","0",5,"0","0","0","0","0","-","0"
1,"Ri1xaN",1,12,2019,41,"Dem. Rep. of the Congo","COD","COD",51,"Djibouti","DJB","DJI","0",5,"0","0","0","0","0","-","0"
1,"Ri1xaN",1,13,2020,41,"Dem. Rep. of the Congo","COD","COD",51,"Djibouti","DJB","DJI",5,9,"0","0","0","0","0","-","0"
1,"Ri1xaN",1,14,2021,41,"Dem. Rep. of the Congo","COD","COD",51,"Djibouti","DJB","DJI","0",18,"0","0","0","0","0","-","0"
1,"Ri1xaN",1,15,2022,41,"Dem. Rep. of the Congo","COD","COD",51,"Djibouti","DJB","DJI",5,15,"0","0","0","0","0","-","0"
1,"Ri1xaN",1,16,2023,41,"Dem. Rep. of the Congo","COD","COD",51,"Djibouti","DJB","DJI",5,15,"0","0","0","0","0","-","0"
1,"Ri1xaN",1,17,2020,51,"Djibouti","DJB","DJI",51,"Djibouti","DJB","DJI","0","0","0","0","0","0","0","-",1301
1,"Ri1xaN",1,18,2021,51,"Djibouti","DJB","DJI",51,"Djibouti","DJB","DJI","0","0","0","0","0","0","0","-",1301
1,"Ri1xaN",1,19,2022,51,"Djibouti","DJB","DJI",51,"Djibouti","DJB","DJI","0","0","0","0","0","0","0","-",640
1,"Ri1xaN",1,20,1981,56,"Eritrea","ERT","ERI",51,"Djibouti","DJB","DJI",200,"0",300,"0","0","0","0","-","0"
1,"Ri1xaN",1,21,1982,56,"Eritrea","ERT","ERI",51,"Djibouti","DJB","DJI",200,"0","0","0","0","0","0","-","0"
1,"Ri1xaN",1,22,2002,56,"Eritrea","ERT","ERI",51,"Djibouti","DJB","DJI",6,"0","0","0","0","0","0","-","0"
1,"Ri1xaN",1,23,2003,56,"Eritrea","ERT","ERI",51,"Djibouti","DJB","DJI",6,64,"0","0","0","0","0","-","0"
1,"Ri1xaN",1,24,2004,56,"Eritrea","ERT","ERI",51,"Djibouti","DJB","DJI",86,"0","0","0","0","0","0","-","0"
1,"Ri1xaN",1,25,2005,56,"Eritrea","ERT","ERI",51,"Djibouti","DJB","DJI",83,17,"0","0","0","0","0","-","0"
1,"Ri1xaN",1,26,2006,56,"Eritrea","ERT","ERI",51,"Djibouti","DJB","DJI",64,14,"0","0","0","0","0","-","0"
