"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"P4Nhs2",1,1,1970,262,"Unknown ","UKN","UNK",53,"Dominican Rep.","DOM","DOM",1000,"0","0","0","0","0","0","-","0"
1,"P4Nhs2",1,2,1971,262,"Unknown ","UKN","UNK",53,"Dominican Rep.","DOM","DOM",1000,"0","0","0","0","0","0","-","0"
1,"P4Nhs2",1,3,1972,262,"Unknown ","UKN","UNK",53,"Dominican Rep.","DOM","DOM",1100,"0","0","0","0","0","0","-","0"
1,"P4Nhs2",1,4,1974,81,"Haiti","HAI","HTI",53,"Dominican Rep.","DOM","DOM",1000,"0","0","0","0","0","0","-","0"
1,"P4Nhs2",1,5,1977,262,"Unknown ","UKN","UNK",53,"Dominican Rep.","DOM","DOM",500,"0","0","0","0","0","0","-","0"
1,"P4Nhs2",1,6,1978,81,"Haiti","HAI","HTI",53,"Dominican Rep.","DOM","DOM",300,"0","0","0","0","0","0","-","0"
1,"P4Nhs2",1,7,1979,81,"Haiti","HAI","HTI",53,"Dominican Rep.","DOM","DOM",3300,"0","0","0","0","0","0","-","0"
1,"P4Nhs2",1,8,1980,81,"Haiti","HAI","HTI",53,"Dominican Rep.","DOM","DOM",3800,"0","0","0","0","0","0","-","0"
1,"P4Nhs2",1,9,1981,81,"Haiti","HAI","HTI",53,"Dominican Rep.","DOM","DOM",5000,"0","0","0","0","0","0","-","0"
1,"P4Nhs2",1,10,1982,81,"Haiti","HAI","HTI",53,"Dominican Rep.","DOM","DOM",5000,"0","0","0","0","0","0","-","0"
1,"P4Nhs2",1,11,1983,81,"Haiti","HAI","HTI",53,"Dominican Rep.","DOM","DOM",5000,"0","0","0","0","0","0","-","0"
1,"P4Nhs2",1,12,1984,81,"Haiti","HAI","HTI",53,"Dominican Rep.","DOM","DOM",5130,"0","0","0","0","0","0","-","0"
1,"P4Nhs2",1,13,1985,81,"Haiti","HAI","HTI",53,"Dominican Rep.","DOM","DOM",6000,"0","0","0","0","0","0","-","0"
1,"P4Nhs2",1,14,1986,81,"Haiti","HAI","HTI",53,"Dominican Rep.","DOM","DOM",4980,"0",1020,"0","0","0","0","-","0"
