"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"50L6qU",1,1,2014,2,"Afghanistan","AFG","AFG",53,"Dominican Rep.","DOM","DOM","0",5,"0","0","0","0","0","-","0"
1,"50L6qU",1,2,2015,2,"Afghanistan","AFG","AFG",53,"Dominican Rep.","DOM","DOM",5,"0","0","0","0","0","0","-","0"
1,"50L6qU",1,3,2016,2,"Afghanistan","AFG","AFG",53,"Dominican Rep.","DOM","DOM",5,"0","0","0","0","0","0","-","0"
1,"50L6qU",1,4,2017,2,"Afghanistan","AFG","AFG",53,"Dominican Rep.","DOM","DOM",5,7,"0","0","0","0","0","-","0"
1,"50L6qU",1,5,2018,2,"Afghanistan","AFG","AFG",53,"Dominican Rep.","DOM","DOM","0",5,"0","0","0","0","0","-","0"
1,"50L6qU",1,6,2019,2,"Afghanistan","AFG","AFG",53,"Dominican Rep.","DOM","DOM","0",9,"0","0","0","0","0","-","0"
1,"50L6qU",1,7,2020,2,"Afghanistan","AFG","AFG",53,"Dominican Rep.","DOM","DOM","0",8,"0","0","0","0","0","-","0"
1,"50L6qU",1,8,2021,2,"Afghanistan","AFG","AFG",53,"Dominican Rep.","DOM","DOM","0",8,"0","0","0","0","0","-","0"
1,"50L6qU",1,9,2022,2,"Afghanistan","AFG","AFG",53,"Dominican Rep.","DOM","DOM","0",8,"0","0","0","0","0","-","0"
1,"50L6qU",1,10,2023,2,"Afghanistan","AFG","AFG",53,"Dominican Rep.","DOM","DOM",7,13,"0","0","0","0","0","-","0"
1,"50L6qU",1,11,2024,2,"Afghanistan","AFG","AFG",53,"Dominican Rep.","DOM","DOM","0",9,"0","0","0","0","0","-","0"
1,"50L6qU",1,12,2025,2,"Afghanistan","AFG","AFG",53,"Dominican Rep.","DOM","DOM","0",9,"0","0","0","0","0","-","0"
1,"50L6qU",1,13,1993,38,"Chile","CHL","CHL",53,"Dominican Rep.","DOM","DOM","0","0",8,"0","0","0","0","-","0"
1,"50L6qU",1,14,1995,38,"Chile","CHL","CHL",53,"Dominican Rep.","DOM","DOM",5,"0","0","0","0","0","0","-","0"
1,"50L6qU",1,15,2013,44,"Colombia","COL","COL",53,"Dominican Rep.","DOM","DOM","0",5,"0","0","0","0","0","-","0"
1,"50L6qU",1,16,2015,44,"Colombia","COL","COL",53,"Dominican Rep.","DOM","DOM","0",5,"0","0","0","0","0","-","0"
1,"50L6qU",1,17,2016,44,"Colombia","COL","COL",53,"Dominican Rep.","DOM","DOM","0",10,"0","0","0","0","0","-","0"
1,"50L6qU",1,18,2017,44,"Colombia","COL","COL",53,"Dominican Rep.","DOM","DOM","0",14,"0","0","0","0","0","-","0"
1,"50L6qU",1,19,2018,44,"Colombia","COL","COL",53,"Dominican Rep.","DOM","DOM","0",6,"0","0","0","0","0","-","0"
1,"50L6qU",1,20,2019,44,"Colombia","COL","COL",53,"Dominican Rep.","DOM","DOM","0",10,"0","0","0","0","0","-","0"
1,"50L6qU",1,21,2020,44,"Colombia","COL","COL",53,"Dominican Rep.","DOM","DOM","0",5,"0","0","0","0","0","-","0"
1,"50L6qU",1,22,2021,44,"Colombia","COL","COL",53,"Dominican Rep.","DOM","DOM","0",5,"0","0","0","0","0","-","0"
1,"50L6qU",1,23,2022,44,"Colombia","COL","COL",53,"Dominican Rep.","DOM","DOM","0",12,"0","0","0","0","0","-","0"
1,"50L6qU",1,24,2023,44,"Colombia","COL","COL",53,"Dominican Rep.","DOM","DOM","0",24,"0","0","0","0","0","-","0"
1,"50L6qU",1,25,2024,44,"Colombia","COL","COL",53,"Dominican Rep.","DOM","DOM","0",20,"0","0","0","0","0","-","0"
1,"50L6qU",1,26,2025,44,"Colombia","COL","COL",53,"Dominican Rep.","DOM","DOM","0",20,"0","0","0","0","0","-","0"
1,"50L6qU",1,27,1993,46,"Cuba","CUB","CUB",53,"Dominican Rep.","DOM","DOM",69,"0","0","0","0","0","0","-","0"
1,"50L6qU",1,28,1994,46,"Cuba","CUB","CUB",53,"Dominican Rep.","DOM","DOM",30,"0","0","0","0","0","0","-","0"
1,"50L6qU",1,29,1995,46,"Cuba","CUB","CUB",53,"Dominican Rep.","DOM","DOM",30,"0","0","0","0","0","0","-","0"
1,"50L6qU",1,30,1996,46,"Cuba","CUB","CUB",53,"Dominican Rep.","DOM","DOM",30,"0","0","0","0","0","0","-","0"
1,"50L6qU",1,31,1997,46,"Cuba","CUB","CUB",53,"Dominican Rep.","DOM","DOM",31,"0","0","0","0","0","0","-","0"
1,"50L6qU",1,32,1998,46,"Cuba","CUB","CUB",53,"Dominican Rep.","DOM","DOM",5,"0","0","0","0","0","0","-","0"
1,"50L6qU",1,33,1999,46,"Cuba","CUB","CUB",53,"Dominican Rep.","DOM","DOM",6,"0","0","0","0","0","0","-","0"
1,"50L6qU",1,34,2000,46,"Cuba","CUB","CUB",53,"Dominican Rep.","DOM","DOM",34,"0","0","0","0","0","0","-","0"
1,"50L6qU",1,35,2012,46,"Cuba","CUB","CUB",53,"Dominican Rep.","DOM","DOM","0",7,"0","0","0","0","0","-","0"
1,"50L6qU",1,36,2013,46,"Cuba","CUB","CUB",53,"Dominican Rep.","DOM","DOM","0",16,"0","0","0","0","0","-","0"
1,"50L6qU",1,37,2014,46,"Cuba","CUB","CUB",53,"Dominican Rep.","DOM","DOM","0",16,"0","0","0","0","0","-","0"
1,"50L6qU",1,38,2015,46,"Cuba","CUB","CUB",53,"Dominican Rep.","DOM","DOM","0",17,"0","0","0","0","0","-","0"
1,"50L6qU",1,39,2016,46,"Cuba","CUB","CUB",53,"Dominican Rep.","DOM","DOM","0",19,"0","0","0","0","0","-","0"
1,"50L6qU",1,40,2017,46,"Cuba","CUB","CUB",53,"Dominican Rep.","DOM","DOM","0",33,"0","0","0","0","0","-","0"
1,"50L6qU",1,41,2018,46,"Cuba","CUB","CUB",53,"Dominican Rep.","DOM","DOM","0",18,"0","0","0","0","0","-","0"
1,"50L6qU",1,42,2019,46,"Cuba","CUB","CUB",53,"Dominican Rep.","DOM","DOM","0",32,"0","0","0","0","0","-","0"
