"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"1cLaLs",1,1,2023,34,"Central African Rep.","CAR","CAF",134,"Mauritius","MTS","MUS",5,"0","0","0","0","0","0","-","0"
1,"1cLaLs",1,2,2001,41,"Dem. Rep. of the Congo","COD","COD",134,"Mauritius","MTS","MUS",14,"0","0","0","0","0","0","-","0"
1,"1cLaLs",1,3,2018,41,"Dem. Rep. of the Congo","COD","COD",134,"Mauritius","MTS","MUS",11,"0","0","0","0","0","0","-","0"
1,"1cLaLs",1,4,2019,41,"Dem. Rep. of the Congo","COD","COD",134,"Mauritius","MTS","MUS",10,"0","0","0","0","0","0","-","0"
1,"1cLaLs",1,5,2020,41,"Dem. Rep. of the Congo","COD","COD",134,"Mauritius","MTS","MUS",10,"0","0","0","0","0","0","-","0"
1,"1cLaLs",1,6,2021,41,"Dem. Rep. of the Congo","COD","COD",134,"Mauritius","MTS","MUS","0","0",10,"0","0","0","0","-","0"
1,"1cLaLs",1,7,2023,41,"Dem. Rep. of the Congo","COD","COD",134,"Mauritius","MTS","MUS","0",9,"0","0","0","0","0","-","0"
1,"1cLaLs",1,8,2023,117,"Madagascar","MAD","MDG",134,"Mauritius","MTS","MUS","0",5,"0","0","0","0","0","-","0"
1,"1cLaLs",1,9,2019,147,"Pakistan","PAK","PAK",134,"Mauritius","MTS","MUS",5,"0","0","0","0","0","0","-","0"
1,"1cLaLs",1,10,2020,147,"Pakistan","PAK","PAK",134,"Mauritius","MTS","MUS",5,"0","0","0","0","0","0","-","0"
1,"1cLaLs",1,11,2021,147,"Pakistan","PAK","PAK",134,"Mauritius","MTS","MUS",5,"0","0","0","0","0","0","-","0"
1,"1cLaLs",1,12,2019,151,"Philippines","PHI","PHL",134,"Mauritius","MTS","MUS","0",5,"0","0","0","0","0","-","0"
1,"1cLaLs",1,13,2019,159,"South Africa","RSA","ZAF",134,"Mauritius","MTS","MUS",5,"0","0","0","0","0","0","-","0"
1,"1cLaLs",1,14,2020,159,"South Africa","RSA","ZAF",134,"Mauritius","MTS","MUS",5,"0","0","0","0","0","0","-","0"
1,"1cLaLs",1,15,2021,159,"South Africa","RSA","ZAF",134,"Mauritius","MTS","MUS",5,"0","0","0","0","0","0","-","0"
1,"1cLaLs",1,16,2016,185,"Syrian Arab Rep.","SYR","SYR",134,"Mauritius","MTS","MUS","0",5,"0","0","0","0","0","-","0"
1,"1cLaLs",1,17,2017,185,"Syrian Arab Rep.","SYR","SYR",134,"Mauritius","MTS","MUS",5,"0","0","0","0","0","0","-","0"
1,"1cLaLs",1,18,2018,185,"Syrian Arab Rep.","SYR","SYR",134,"Mauritius","MTS","MUS",5,"0","0","0","0","0","0","-","0"
1,"1cLaLs",1,19,2023,185,"Syrian Arab Rep.","SYR","SYR",134,"Mauritius","MTS","MUS","0",5,"0","0","0","0","0","-","0"
1,"1cLaLs",1,20,1999,262,"Unknown ","UKN","UNK",134,"Mauritius","MTS","MUS",43,"0","0","0","0","0","0","-","0"
