"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"X6RSCv",1,1,1999,262,"Unknown ","UKN",null,134,"Mauritius","MTS","MUS",43,"0","0","0","0","0","0",null,"0"
1,"X6RSCv",1,2,2001,41,"Dem. Rep. of the Congo","COD","COD",134,"Mauritius","MTS","MUS",14,"0","0","0","0","0","0",null,"0"
1,"X6RSCv",1,3,2016,185,"Syrian Arab Rep.","SYR","SYR",134,"Mauritius","MTS","MUS","0",5,"0","0","0","0","0",null,"0"
1,"X6RSCv",1,4,2017,185,"Syrian Arab Rep.","SYR","SYR",134,"Mauritius","MTS","MUS",5,"0","0","0","0","0","0",null,"0"
1,"X6RSCv",1,5,2018,41,"Dem. Rep. of the Congo","COD","COD",134,"Mauritius","MTS","MUS",11,"0","0","0","0","0","0",null,"0"
1,"X6RSCv",1,6,2018,185,"Syrian Arab Rep.","SYR","SYR",134,"Mauritius","MTS","MUS",5,"0","0","0","0","0","0",null,"0"
1,"X6RSCv",1,7,2019,41,"Dem. Rep. of the Congo","COD","COD",134,"Mauritius","MTS","MUS",10,"0","0","0","0","0","0",null,"0"
1,"X6RSCv",1,8,2019,147,"Pakistan","PAK","PAK",134,"Mauritius","MTS","MUS",5,"0","0","0","0","0","0",null,"0"
1,"X6RSCv",1,9,2019,151,"Philippines","PHI","PHL",134,"Mauritius","MTS","MUS","0",5,"0","0","0","0","0",null,"0"
1,"X6RSCv",1,10,2019,159,"South Africa","RSA","ZAF",134,"Mauritius","MTS","MUS",5,"0","0","0","0","0","0",null,"0"
1,"X6RSCv",1,11,2020,41,"Dem. Rep. of the Congo","COD","COD",134,"Mauritius","MTS","MUS",10,"0","0","0","0","0","0",null,"0"
1,"X6RSCv",1,12,2020,147,"Pakistan","PAK","PAK",134,"Mauritius","MTS","MUS",5,"0","0","0","0","0","0",null,"0"
1,"X6RSCv",1,13,2020,159,"South Africa","RSA","ZAF",134,"Mauritius","MTS","MUS",5,"0","0","0","0","0","0",null,"0"
1,"X6RSCv",1,14,2021,41,"Dem. Rep. of the Congo","COD","COD",134,"Mauritius","MTS","MUS","0","0",10,"0","0","0","0",null,"0"
1,"X6RSCv",1,15,2021,147,"Pakistan","PAK","PAK",134,"Mauritius","MTS","MUS",5,"0","0","0","0","0","0",null,"0"
1,"X6RSCv",1,16,2021,159,"South Africa","RSA","ZAF",134,"Mauritius","MTS","MUS",5,"0","0","0","0","0","0",null,"0"
1,"X6RSCv",1,17,2022,147,"Pakistan","PAK","PAK",134,"Mauritius","MTS","MUS",5,"0","0","0","0","0","0",null,"0"
1,"X6RSCv",1,18,2022,159,"South Africa","RSA","ZAF",134,"Mauritius","MTS","MUS",5,"0","0","0","0","0","0",null,"0"
