"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"51kHfZ",1,1,1972,46,"Cuba","CUB","CUB",80,"Guyana","GUY","GUY",50,"0","0","0","0","0","0",null,"0"
1,"51kHfZ",1,2,1972,262,"Unknown ","UKN",null,80,"Guyana","GUY","GUY",50,"0","0","0","0","0","0",null,"0"
1,"51kHfZ",1,3,1974,46,"Cuba","CUB","CUB",80,"Guyana","GUY","GUY",200,"0","0","0","0","0","0",null,"0"
1,"51kHfZ",1,4,2010,41,"Dem. Rep. of the Congo","COD","COD",80,"Guyana","GUY","GUY",7,"0","0","0","0","0","0",null,"0"
1,"51kHfZ",1,5,2011,41,"Dem. Rep. of the Congo","COD","COD",80,"Guyana","GUY","GUY",7,"0","0","0","0","0","0",null,"0"
1,"51kHfZ",1,6,2012,41,"Dem. Rep. of the Congo","COD","COD",80,"Guyana","GUY","GUY",7,"0","0","0","0","0","0",null,"0"
1,"51kHfZ",1,7,2013,41,"Dem. Rep. of the Congo","COD","COD",80,"Guyana","GUY","GUY",7,"0","0","0","0","0","0",null,"0"
1,"51kHfZ",1,8,2013,161,"Rwanda","RWA","RWA",80,"Guyana","GUY","GUY",5,"0","0","0","0","0","0",null,"0"
1,"51kHfZ",1,9,2014,41,"Dem. Rep. of the Congo","COD","COD",80,"Guyana","GUY","GUY",7,"0","0","0","0","0","0",null,"0"
1,"51kHfZ",1,10,2014,161,"Rwanda","RWA","RWA",80,"Guyana","GUY","GUY",5,"0","0","0","0","0","0",null,"0"
1,"51kHfZ",1,11,2015,41,"Dem. Rep. of the Congo","COD","COD",80,"Guyana","GUY","GUY",7,"0","0","0","0","0","0",null,"0"
1,"51kHfZ",1,12,2015,161,"Rwanda","RWA","RWA",80,"Guyana","GUY","GUY",5,"0","0","0","0","0","0",null,"0"
1,"51kHfZ",1,13,2016,41,"Dem. Rep. of the Congo","COD","COD",80,"Guyana","GUY","GUY",7,"0","0","0","0","0","0",null,"0"
1,"51kHfZ",1,14,2016,161,"Rwanda","RWA","RWA",80,"Guyana","GUY","GUY",5,"0","0","0","0","0","0",null,"0"
1,"51kHfZ",1,15,2017,41,"Dem. Rep. of the Congo","COD","COD",80,"Guyana","GUY","GUY",7,"0","0","0","0","0","0",null,"0"
1,"51kHfZ",1,16,2017,147,"Pakistan","PAK","PAK",80,"Guyana","GUY","GUY",5,"0","0","0","0","0","0",null,"0"
