"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"4hB0XC",1,1,2017,8,"Egypt","ARE","EGY",172,"Somalia","SOM","SOM","0",16,"0","0","0","0","0","-","0"
1,"4hB0XC",1,2,2018,8,"Egypt","ARE","EGY",172,"Somalia","SOM","SOM","0",24,"0","0","0","0","0","-","0"
1,"4hB0XC",1,3,2019,8,"Egypt","ARE","EGY",172,"Somalia","SOM","SOM","0",26,"0","0","0","0","0","-","0"
1,"4hB0XC",1,4,2021,8,"Egypt","ARE","EGY",172,"Somalia","SOM","SOM","0",5,"0","0","0","0","0","-","0"
1,"4hB0XC",1,5,2022,8,"Egypt","ARE","EGY",172,"Somalia","SOM","SOM","0",5,"0","0","0","0","0","-","0"
1,"4hB0XC",1,6,2023,8,"Egypt","ARE","EGY",172,"Somalia","SOM","SOM","0",5,"0","0","0","0","0","-","0"
1,"4hB0XC",1,7,2000,16,"Burundi","BDI","BDI",172,"Somalia","SOM","SOM","0","0",11,"0","0","0","0","-","0"
1,"4hB0XC",1,8,2001,16,"Burundi","BDI","BDI",172,"Somalia","SOM","SOM",5,"0","0","0","0","0","0","-","0"
1,"4hB0XC",1,9,2007,20,"Bangladesh","BGD","BGD",172,"Somalia","SOM","SOM","0",5,"0","0","0","0","0","-","0"
1,"4hB0XC",1,10,2008,20,"Bangladesh","BGD","BGD",172,"Somalia","SOM","SOM",5,"0","0","0","0","0","0","-","0"
1,"4hB0XC",1,11,2009,20,"Bangladesh","BGD","BGD",172,"Somalia","SOM","SOM",5,"0","0","0","0","0","0","-","0"
1,"4hB0XC",1,12,2010,20,"Bangladesh","BGD","BGD",172,"Somalia","SOM","SOM",5,"0","0","0","0","0","0","-","0"
1,"4hB0XC",1,13,2011,20,"Bangladesh","BGD","BGD",172,"Somalia","SOM","SOM",5,"0","0","0","0","0","0","-","0"
1,"4hB0XC",1,14,2012,20,"Bangladesh","BGD","BGD",172,"Somalia","SOM","SOM",5,"0","0","0","0","0","0","-","0"
1,"4hB0XC",1,15,2013,20,"Bangladesh","BGD","BGD",172,"Somalia","SOM","SOM",5,"0","0","0","0","0","0","-","0"
1,"4hB0XC",1,16,2014,20,"Bangladesh","BGD","BGD",172,"Somalia","SOM","SOM",5,"0","0","0","0","0","0","-","0"
1,"4hB0XC",1,17,2015,20,"Bangladesh","BGD","BGD",172,"Somalia","SOM","SOM",5,"0","0","0","0","0","0","-","0"
1,"4hB0XC",1,18,2016,20,"Bangladesh","BGD","BGD",172,"Somalia","SOM","SOM",6,"0","0","0","0","0","0","-","0"
1,"4hB0XC",1,19,2017,20,"Bangladesh","BGD","BGD",172,"Somalia","SOM","SOM",6,"0","0","0","0","0","0","-","0"
1,"4hB0XC",1,20,2018,20,"Bangladesh","BGD","BGD",172,"Somalia","SOM","SOM",6,"0","0","0","0","0","0","-","0"
1,"4hB0XC",1,21,2019,20,"Bangladesh","BGD","BGD",172,"Somalia","SOM","SOM",6,"0","0","0","0","0","0","-","0"
1,"4hB0XC",1,22,2020,20,"Bangladesh","BGD","BGD",172,"Somalia","SOM","SOM",6,"0","0","0","0","0","0","-","0"
1,"4hB0XC",1,23,2021,20,"Bangladesh","BGD","BGD",172,"Somalia","SOM","SOM",6,"0","0","0","0","0","0","-","0"
1,"4hB0XC",1,24,2022,20,"Bangladesh","BGD","BGD",172,"Somalia","SOM","SOM",6,"0","0","0","0","0","0","-","0"
1,"4hB0XC",1,25,2023,20,"Bangladesh","BGD","BGD",172,"Somalia","SOM","SOM",6,"0","0","0","0","0","0","-","0"
1,"4hB0XC",1,26,1995,28,"Brunei Darussalam","BRU","BRN",172,"Somalia","SOM","SOM",5,"0","0","0","0","0","0","-","0"
1,"4hB0XC",1,27,1996,28,"Brunei Darussalam","BRU","BRN",172,"Somalia","SOM","SOM","0","0",5,"0","0","0","0","-","0"
1,"4hB0XC",1,28,2003,36,"Chad","CHD","TCD",172,"Somalia","SOM","SOM",5,"0","0","0","0","0","0","-","0"
1,"4hB0XC",1,29,2004,36,"Chad","CHD","TCD",172,"Somalia","SOM","SOM",5,"0","0","0","0","0","0","-","0"
1,"4hB0XC",1,30,2005,36,"Chad","CHD","TCD",172,"Somalia","SOM","SOM",5,"0","0","0","0","0","0","-","0"
1,"4hB0XC",1,31,2006,36,"Chad","CHD","TCD",172,"Somalia","SOM","SOM",5,"0","0","0","0","0","0","-","0"
1,"4hB0XC",1,32,2017,39,"Cameroon","CMR","CMR",172,"Somalia","SOM","SOM","0",5,"0","0","0","0","0","-","0"
1,"4hB0XC",1,33,2018,39,"Cameroon","CMR","CMR",172,"Somalia","SOM","SOM","0",5,"0","0","0","0","0","-","0"
1,"4hB0XC",1,34,2019,39,"Cameroon","CMR","CMR",172,"Somalia","SOM","SOM",5,"0","0","0","0","0","0","-","0"
1,"4hB0XC",1,35,2020,39,"Cameroon","CMR","CMR",172,"Somalia","SOM","SOM",5,"0","0","0","0","0","0","-","0"
1,"4hB0XC",1,36,2021,39,"Cameroon","CMR","CMR",172,"Somalia","SOM","SOM",5,"0","0","0","0","0","0","-","0"
1,"4hB0XC",1,37,2022,39,"Cameroon","CMR","CMR",172,"Somalia","SOM","SOM",5,"0","0","0","0","0","0","-","0"
1,"4hB0XC",1,38,2023,39,"Cameroon","CMR","CMR",172,"Somalia","SOM","SOM",5,"0","0","0","0","0","0","-","0"
1,"4hB0XC",1,39,2016,40,"Congo","COB","COG",172,"Somalia","SOM","SOM","0",5,"0","0","0","0","0","-","0"
1,"4hB0XC",1,40,2001,41,"Dem. Rep. of the Congo","COD","COD",172,"Somalia","SOM","SOM",5,"0","0","0","0","0","0","-","0"
1,"4hB0XC",1,41,2002,41,"Dem. Rep. of the Congo","COD","COD",172,"Somalia","SOM","SOM",6,"0","0","0","0","0","0","-","0"
1,"4hB0XC",1,42,2003,41,"Dem. Rep. of the Congo","COD","COD",172,"Somalia","SOM","SOM",5,"0","0","0","0","0","0","-","0"
1,"4hB0XC",1,43,2004,41,"Dem. Rep. of the Congo","COD","COD",172,"Somalia","SOM","SOM",5,"0","0","0","0","0","0","-","0"
1,"4hB0XC",1,44,2005,41,"Dem. Rep. of the Congo","COD","COD",172,"Somalia","SOM","SOM",7,"0","0","0","0","0","0","-","0"
1,"4hB0XC",1,45,2006,41,"Dem. Rep. of the Congo","COD","COD",172,"Somalia","SOM","SOM",12,"0","0","0","0","0","0","-","0"
1,"4hB0XC",1,46,2007,41,"Dem. Rep. of the Congo","COD","COD",172,"Somalia","SOM","SOM",5,5,"0","0","0","0","0","-","0"
1,"4hB0XC",1,47,2008,41,"Dem. Rep. of the Congo","COD","COD",172,"Somalia","SOM","SOM",7,5,"0","0","0","0","0","-","0"
1,"4hB0XC",1,48,2009,41,"Dem. Rep. of the Congo","COD","COD",172,"Somalia","SOM","SOM",5,14,"0","0","0","0","0","-","0"
1,"4hB0XC",1,49,2010,41,"Dem. Rep. of the Congo","COD","COD",172,"Somalia","SOM","SOM",5,5,"0","0","0","0","0","-","0"
1,"4hB0XC",1,50,2011,41,"Dem. Rep. of the Congo","COD","COD",172,"Somalia","SOM","SOM",5,5,"0","0","0","0","0","-","0"
1,"4hB0XC",1,51,2012,41,"Dem. Rep. of the Congo","COD","COD",172,"Somalia","SOM","SOM","0",5,"0","0","0","0","0","-","0"
1,"4hB0XC",1,52,2013,41,"Dem. Rep. of the Congo","COD","COD",172,"Somalia","SOM","SOM",5,5,"0","0","0","0","0","-","0"
1,"4hB0XC",1,53,2014,41,"Dem. Rep. of the Congo","COD","COD",172,"Somalia","SOM","SOM",5,5,"0","0","0","0","0","-","0"
1,"4hB0XC",1,54,2015,41,"Dem. Rep. of the Congo","COD","COD",172,"Somalia","SOM","SOM",5,5,"0","0","0","0","0","-","0"
1,"4hB0XC",1,55,2016,41,"Dem. Rep. of the Congo","COD","COD",172,"Somalia","SOM","SOM",5,5,"0","0","0","0","0","-","0"
1,"4hB0XC",1,56,2017,41,"Dem. Rep. of the Congo","COD","COD",172,"Somalia","SOM","SOM","0",5,"0","0","0","0","0","-","0"
1,"4hB0XC",1,57,2015,51,"Djibouti","DJB","DJI",172,"Somalia","SOM","SOM","0",5,"0","0","0","0","0","-","0"
1,"4hB0XC",1,58,2016,51,"Djibouti","DJB","DJI",172,"Somalia","SOM","SOM","0",11,"0","0","0","0","0","-","0"
1,"4hB0XC",1,59,2017,51,"Djibouti","DJB","DJI",172,"Somalia","SOM","SOM","0",13,"0","0","0","0","0","-","0"
1,"4hB0XC",1,60,2018,51,"Djibouti","DJB","DJI",172,"Somalia","SOM","SOM","0",12,"0","0","0","0","0","-","0"
