"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"s3SyK2",1,1,1977,58,"Ethiopia","ETH","ETH",172,"Somalia","SOM","SOM",500000,"0","0","0","0","0","0",null,"0"
1,"s3SyK2",1,2,1978,58,"Ethiopia","ETH","ETH",172,"Somalia","SOM","SOM",600000,"0",8880,"0","0","0","0",null,"0"
1,"s3SyK2",1,3,1979,58,"Ethiopia","ETH","ETH",172,"Somalia","SOM","SOM",1175000,"0","0","0","0","0","0",null,"0"
1,"s3SyK2",1,4,1979,262,"Unknown ","UKN",null,172,"Somalia","SOM","SOM",190,"0","0","0","0","0","0",null,"0"
1,"s3SyK2",1,5,1980,58,"Ethiopia","ETH","ETH",172,"Somalia","SOM","SOM",2000000,"0","0","0","0","0","0",null,"0"
1,"s3SyK2",1,6,1981,58,"Ethiopia","ETH","ETH",172,"Somalia","SOM","SOM",700000,"0","0","0","0","0","0",null,"0"
1,"s3SyK2",1,7,1982,58,"Ethiopia","ETH","ETH",172,"Somalia","SOM","SOM",700000,"0","0","0","0","0","0",null,"0"
1,"s3SyK2",1,8,1983,58,"Ethiopia","ETH","ETH",172,"Somalia","SOM","SOM",700000,"0","0","0","0","0","0",null,"0"
1,"s3SyK2",1,9,1984,58,"Ethiopia","ETH","ETH",172,"Somalia","SOM","SOM",701300,"0","0","0","0","0","0",null,"0"
1,"s3SyK2",1,10,1985,58,"Ethiopia","ETH","ETH",172,"Somalia","SOM","SOM",812000,"0","0","0","0","0","0",null,"0"
1,"s3SyK2",1,11,1986,58,"Ethiopia","ETH","ETH",172,"Somalia","SOM","SOM",700000,"0",104430,"0","0","0","0",null,"0"
1,"s3SyK2",1,12,1987,58,"Ethiopia","ETH","ETH",172,"Somalia","SOM","SOM",840100,"0",30230,"0","0","0","0",null,"0"
1,"s3SyK2",1,13,1988,58,"Ethiopia","ETH","ETH",172,"Somalia","SOM","SOM",834000,"0",1850,"0","0","0","0",null,"0"
1,"s3SyK2",1,14,1989,58,"Ethiopia","ETH","ETH",172,"Somalia","SOM","SOM",769630,"0",4700,"0","0","0","0",null,"0"
1,"s3SyK2",1,15,1990,58,"Ethiopia","ETH","ETH",172,"Somalia","SOM","SOM",460000,"0","0","0","0","0","0",null,"0"
1,"s3SyK2",1,16,1992,58,"Ethiopia","ETH","ETH",172,"Somalia","SOM","SOM",480,"0","0","0","0","0","0",null,"0"
1,"s3SyK2",1,17,1993,58,"Ethiopia","ETH","ETH",172,"Somalia","SOM","SOM",399,"0","0","0","0","0","0",null,"0"
1,"s3SyK2",1,18,1994,58,"Ethiopia","ETH","ETH",172,"Somalia","SOM","SOM",384,"0","0","0","0","0","0",null,"0"
1,"s3SyK2",1,19,1994,211,"Yemen","YEM","YEM",172,"Somalia","SOM","SOM",5,"0","0","0","0","0","0",null,"0"
1,"s3SyK2",1,20,1995,28,"Brunei Darussalam","BRU","BRN",172,"Somalia","SOM","SOM",5,"0","0","0","0","0","0",null,"0"
1,"s3SyK2",1,21,1995,58,"Ethiopia","ETH","ETH",172,"Somalia","SOM","SOM",623,"0","0","0","0","0","0",null,"0"
1,"s3SyK2",1,22,1996,28,"Brunei Darussalam","BRU","BRN",172,"Somalia","SOM","SOM","0","0",5,"0","0","0","0",null,"0"
1,"s3SyK2",1,23,1996,56,"Eritrea","ERT","ERI",172,"Somalia","SOM","SOM","0","0",5,"0","0","0","0",null,"0"
1,"s3SyK2",1,24,1996,58,"Ethiopia","ETH","ETH",172,"Somalia","SOM","SOM",700,"0",14,"0","0","0","0",null,"0"
1,"s3SyK2",1,25,1996,161,"Rwanda","RWA","RWA",172,"Somalia","SOM","SOM","0","0",7,"0","0","0","0",null,"0"
1,"s3SyK2",1,26,1996,172,"Somalia","SOM","SOM",172,"Somalia","SOM","SOM","0","0","0",200000,"0","0","0",null,"0"
1,"s3SyK2",1,27,1996,177,"Sudan","SUD","SDN",172,"Somalia","SOM","SOM","0","0",5,"0","0","0","0",null,"0"
1,"s3SyK2",1,28,1996,186,"United Rep. of Tanzania","TAN","TZA",172,"Somalia","SOM","SOM","0","0",5,"0","0","0","0",null,"0"
1,"s3SyK2",1,29,1997,58,"Ethiopia","ETH","ETH",172,"Somalia","SOM","SOM",622,"0","0","0","0","0","0",null,"0"
1,"s3SyK2",1,30,1997,159,"South Africa","RSA","ZAF",172,"Somalia","SOM","SOM","0","0",9,"0","0","0","0",null,"0"
