"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"3J6Whb",1,1,1977,174,"Viet Nam","SRV","VNM",97,"Japan","JPN","JPN",600,"0","0","0","0","0","0","-","0"
1,"3J6Whb",1,2,1978,174,"Viet Nam","SRV","VNM",97,"Japan","JPN","JPN",610,"0","0","0","0","0","0","-","0"
1,"3J6Whb",1,3,1979,174,"Viet Nam","SRV","VNM",97,"Japan","JPN","JPN",1260,"0","0","0","0","0","0","-","0"
1,"3J6Whb",1,4,1980,32,"Cambodia","CAM","KHM",97,"Japan","JPN","JPN",90,"0","0","0","0","0","0","-","0"
1,"3J6Whb",1,5,1980,105,"Lao People's Dem. Rep.","LAO","LAO",97,"Japan","JPN","JPN",220,"0","0","0","0","0","0","-","0"
1,"3J6Whb",1,6,1980,174,"Viet Nam","SRV","VNM",97,"Japan","JPN","JPN",2080,"0","0","0","0","0","0","-","0"
1,"3J6Whb",1,7,1981,32,"Cambodia","CAM","KHM",97,"Japan","JPN","JPN",220,"0","0","0","0","0","0","-","0"
1,"3J6Whb",1,8,1981,105,"Lao People's Dem. Rep.","LAO","LAO",97,"Japan","JPN","JPN",500,"0","0","0","0","0","0","-","0"
1,"3J6Whb",1,9,1981,174,"Viet Nam","SRV","VNM",97,"Japan","JPN","JPN",1800,"0","0","0","0","0","0","-","0"
1,"3J6Whb",1,10,1982,32,"Cambodia","CAM","KHM",97,"Japan","JPN","JPN",370,"0","0","0","0","0","0","-","0"
1,"3J6Whb",1,11,1982,37,"China","CHI","CHN",97,"Japan","JPN","JPN",80,"0","0","0","0","0","0","-","0"
1,"3J6Whb",1,12,1982,105,"Lao People's Dem. Rep.","LAO","LAO",97,"Japan","JPN","JPN",610,"0","0","0","0","0","0","-","0"
1,"3J6Whb",1,13,1982,174,"Viet Nam","SRV","VNM",97,"Japan","JPN","JPN",3230,"0","0","0","0","0","0","-","0"
1,"3J6Whb",1,14,1982,262,"Unknown ","UKN","UNK",97,"Japan","JPN","JPN",100,"0","0","0","0","0","0","-","0"
1,"3J6Whb",1,15,1983,32,"Cambodia","CAM","KHM",97,"Japan","JPN","JPN",540,"0","0","0","0","0","0","-","0"
1,"3J6Whb",1,16,1983,105,"Lao People's Dem. Rep.","LAO","LAO",97,"Japan","JPN","JPN",580,"0","0","0","0","0","0","-","0"
1,"3J6Whb",1,17,1983,174,"Viet Nam","SRV","VNM",97,"Japan","JPN","JPN",3630,"0","0","0","0","0","0","-","0"
1,"3J6Whb",1,18,1983,262,"Unknown ","UKN","UNK",97,"Japan","JPN","JPN",150,"0","0","0","0","0","0","-","0"
1,"3J6Whb",1,19,1984,91,"Iran (Islamic Rep. of)","IRN","IRN",97,"Japan","JPN","JPN",50,"0","0","0","0","0","0","-","0"
1,"3J6Whb",1,20,1984,174,"Viet Nam","SRV","VNM",97,"Japan","JPN","JPN",3917,"0","0","0","0","0","0","-","0"
1,"3J6Whb",1,21,1985,174,"Viet Nam","SRV","VNM",97,"Japan","JPN","JPN",4707,"0","0","0","0","0","0","-","0"
1,"3J6Whb",1,22,1986,174,"Viet Nam","SRV","VNM",97,"Japan","JPN","JPN",5016,"0","0","0","0","0","0","-","0"
1,"3J6Whb",1,23,1987,174,"Viet Nam","SRV","VNM",97,"Japan","JPN","JPN",5601,"0","0","0","0","0","0","-","0"
1,"3J6Whb",1,24,1988,174,"Viet Nam","SRV","VNM",97,"Japan","JPN","JPN",6110,"0","0","0","0","0","0","-","0"
1,"3J6Whb",1,25,1989,174,"Viet Nam","SRV","VNM",97,"Japan","JPN","JPN",6479,"0","0","0","0","0","0","-","0"
1,"3J6Whb",1,26,1990,174,"Viet Nam","SRV","VNM",97,"Japan","JPN","JPN",6819,"0","0","0","0","0","0","-","0"
