"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","idps","oip","stateless","hst","ooc"
1,"xt15XB",1,1,1999,2,"Afghanistan","AFG","AFG",97,"Japan","JPN","JPN",11,"0","0","-","0","0","0"
1,"xt15XB",1,2,2000,2,"Afghanistan","AFG","AFG",97,"Japan","JPN","JPN",41,33,"0","-","0","0","0"
1,"xt15XB",1,3,2001,2,"Afghanistan","AFG","AFG",97,"Japan","JPN","JPN",58,71,"0","-","0","0","0"
1,"xt15XB",1,4,2002,2,"Afghanistan","AFG","AFG",97,"Japan","JPN","JPN",62,49,"0","-","0","0","0"
1,"xt15XB",1,5,2003,2,"Afghanistan","AFG","AFG",97,"Japan","JPN","JPN",61,20,"0","-","0","0","0"
1,"xt15XB",1,6,2004,2,"Afghanistan","AFG","AFG",97,"Japan","JPN","JPN",61,29,"0","-","0","0","0"
1,"xt15XB",1,7,2005,2,"Afghanistan","AFG","AFG",97,"Japan","JPN","JPN",56,29,"0","-","0","0","0"
1,"xt15XB",1,8,2006,2,"Afghanistan","AFG","AFG",97,"Japan","JPN","JPN",55,5,"0","-","0","0","0"
1,"xt15XB",1,9,2007,2,"Afghanistan","AFG","AFG",97,"Japan","JPN","JPN",56,10,"0","-","0","0","0"
1,"xt15XB",1,10,2008,2,"Afghanistan","AFG","AFG",97,"Japan","JPN","JPN",56,11,"0","-","0","0","0"
1,"xt15XB",1,11,2009,2,"Afghanistan","AFG","AFG",97,"Japan","JPN","JPN",57,"0","0","-","0","0","0"
1,"xt15XB",1,12,2010,2,"Afghanistan","AFG","AFG",97,"Japan","JPN","JPN",54,"0","0","-","0","0","0"
1,"xt15XB",1,13,2011,2,"Afghanistan","AFG","AFG",97,"Japan","JPN","JPN",40,5,"0","-","0","0","0"
1,"xt15XB",1,14,2012,2,"Afghanistan","AFG","AFG",97,"Japan","JPN","JPN",34,"0","0","-","0","0","0"
1,"xt15XB",1,15,2013,2,"Afghanistan","AFG","AFG",97,"Japan","JPN","JPN",34,"0","0","-","0","0","0"
1,"xt15XB",1,16,2014,2,"Afghanistan","AFG","AFG",97,"Japan","JPN","JPN",34,14,"0","-","0","0","0"
1,"xt15XB",1,17,2015,2,"Afghanistan","AFG","AFG",97,"Japan","JPN","JPN",40,14,"0","-","0","0","0"
1,"xt15XB",1,18,2016,2,"Afghanistan","AFG","AFG",97,"Japan","JPN","JPN",49,"0","0","-","0","0","0"
